time_s,px,py,pz,qx,qy,qz,qw,m0
1763995621.6750968,0.058168917092409525,0.08829432960690582,-0.016791426118386375,0.7080835235058022,-0.7061192732579247,0.0019653637098927057,-0.0030713219948999186,49.21933364868164
1763995621.6797957,0.058631822269432324,0.08779118634437638,-0.016795604728421627,0.7080711730093323,-0.7061317200304367,0.0019613745733846792,-0.0030595636662954936,52.68707275390625
1763995621.685097,0.05934183993427064,0.0870163456479103,-0.016819247223104614,0.7080554056159395,-0.7061474326880952,0.0020079474868049526,-0.003051890061823919,49.10232162475586
1763995621.689847,0.0595710414207537,0.08677186616144923,-0.016820323505127924,0.7080539092548407,-0.7061489579389905,0.0019834481646712624,-0.0030621436925122795,48.34414291381836
1763995621.6948814,0.06050729042944822,0.08575709651178728,-0.016821506090979675,0.7080462649239729,-0.7061566939820997,0.0019660714594698673,-0.0030569322037869613,48.8018913269043
1763995621.6994998,0.06075476394064894,0.08549931315615737,-0.016831984186892593,0.7080487939063136,-0.7061540739611719,0.0019847924211130407,-0.0030642902766224852,50.14869689941406
1763995621.7047198,0.061668370458371743,0.08451596879916921,-0.016862398407678718,0.7080277562523509,-0.7061751149271188,0.0020012581715772647,-0.003065680946029886,50.1275749206543
1763995621.7095718,0.062112858670809505,0.08404894787153512,-0.016849378391806683,0.7080188061192544,-0.7061842165562308,0.001920841283834759,-0.003087529285823967,47.68271255493164
1763995621.7147403,0.06279324727878138,0.08332500417913041,-0.016835675545126896,0.7080271334484731,-0.7061760889728329,0.001840548887773392,-0.003085780867692055,47.90835952758789
1763995621.7196298,0.06325097623025246,0.08282679025376118,-0.0168373527086592,0.7080182230923188,-0.7061850144796851,0.0018491330550592566,-0.0030824990620513244,47.81893539428711
1763995621.724912,0.06394484784434723,0.08209144279240463,-0.01682878759372374,0.7080153599237218,-0.7061878474153803,0.0018275564631094836,-0.0031039188598104583,48.669620513916016
1763995621.7298214,0.06444637959699537,0.08157429290035717,-0.016854570463732017,0.707996926104265,-0.706206141120261,0.0019037387179429198,-0.003100749882789627,46.21383285522461
1763995621.7350829,0.06517400894331225,0.0807975415185586,-0.01688001355362629,0.7079788544654307,-0.7062241772145017,0.0019521333228860408,-0.003089065069903245,46.35159683227539
1763995621.7398298,0.06540994605958705,0.08054469292944362,-0.016887055659893582,0.7079867353004272,-0.706216225856683,0.001960831491470662,-0.003095176125420958,48.61140060424805
1763995621.7448404,0.06633085364322197,0.0795623782479113,-0.016889084661593216,0.7079873875458231,-0.7062156314016407,0.0019364385336893475,-0.003096973656257794,49.19585418701172
1763995621.749828,0.0667931519791797,0.0790789066082825,-0.01689164083691643,0.7079806664792897,-0.7062223873692868,0.0019211463248397004,-0.003102364705227438,49.1776008605957
1763995621.7548182,0.06746904736134927,0.07837211959375709,-0.01688445486038395,0.7079783815089375,-0.7062248214874114,0.0018409498001828262,-0.00311829037974087,48.9628791809082
1763995621.759684,0.06769449153596027,0.07813167139946087,-0.016875222651282072,0.7079654319993007,-0.7062378668982672,0.001826924490269677,-0.0031120411205356746,48.39983367919922
1763995621.7648587,0.06862554190549809,0.0771465363012204,-0.016883208747185977,0.7079620809506944,-0.7062411818595098,0.0018454615927891362,-0.003111149812356728,48.13109588623047
1763995621.7695866,0.06886754905101741,0.07690132748960565,-0.016883741850178755,0.7079556113899214,-0.7062476435098385,0.0018688320943412717,-0.0031025481343700486,47.25114822387695
1763995621.7744784,0.06934852263095773,0.07640296528024422,-0.01689853663127701,0.7079436687439106,-0.7062594489522835,0.0019096332646238953,-0.003115437661599864,50.30952072143555
1763995621.779672,0.0702982840987493,0.07540846382056535,-0.01692078202317439,0.7079250962413439,-0.7062779196379901,0.0019572542766674527,-0.0031188939085776742,49.06953048706055
1763995621.784602,0.07099857217358961,0.07468395267068542,-0.016922586061584012,0.7078941144148377,-0.7063089722008405,0.001966332281554074,-0.0031132142206174006,46.783267974853516
1763995621.7896512,0.07120959924231321,0.07446622976295905,-0.016910149527861774,0.7078978582139701,-0.7063053151203741,0.0019121127907032202,-0.003125378930408768,51.57237243652344
1763995621.7947292,0.07209673318879212,0.07352747257455573,-0.01688649169153429,0.707909635772935,-0.7062936672708615,0.0018240310076513742,-0.003142620529323686,48.11033248901367
1763995621.79947,0.07230704826286666,0.07330403413316,-0.0168761693146222,0.7078884406669049,-0.7063150353181974,0.0017807776252280068,-0.0031393127720451795,47.722381591796875
1763995621.8048148,0.07323518684606824,0.07234880423327106,-0.01687729330801161,0.7078713725816344,-0.7063321193684338,0.001792138067693012,-0.0031377171695219793,46.711265563964844
1763995621.8094125,0.07371438273375522,0.07184022030244287,-0.01688769350159544,0.7078682969165982,-0.7063349953784978,0.0018783294369701003,-0.0031337521565507538,47.650184631347656
1763995621.814616,0.07440963008115135,0.07110745936282871,-0.016899946152377457,0.7078723290424878,-0.7063307881085843,0.0019233750601636668,-0.0031439106615751295,48.002750396728516
1763995621.8195615,0.0746391730927749,0.07086854679891241,-0.01689706590166081,0.707857757104136,-0.7063454069500215,0.0019283015726487942,-0.0031374258804982343,50.57379913330078
1763995621.8247354,0.07555259375856789,0.06991633689481531,-0.01690304243322254,0.707848378444067,-0.7063547695044613,0.0019342305324052372,-0.003141891890491416,45.824729919433594
1763995621.829742,0.07577117136286154,0.06968781296903383,-0.016891092649693067,0.7078462054458222,-0.706356933326336,0.00192787950200199,-0.003148882085839212,44.51548385620117
1763995621.8348532,0.07665237886400575,0.06876417350909825,-0.0168914804188798,0.707838837669585,-0.7063643627256204,0.0018908221477236052,-0.0031609728573251854,45.589263916015625
1763995621.8394737,0.07708860232181611,0.06831115580375048,-0.016886172310055514,0.707822517786548,-0.7063807443941156,0.0018530772544388557,-0.0031770061719069913,45.317054748535156
1763995621.8446069,0.0777418118292396,0.06760143509291607,-0.016884110712925497,0.7078386270964815,-0.706364609080184,0.0018501322940025176,-0.003177111842785524,49.36875534057617
1763995621.8494494,0.07820070283860674,0.0671277251713328,-0.016881643013654635,0.70782199673351,-0.7063812100405434,0.0018718367299027417,-0.0031785639998717667,45.877986907958984
1763995621.854646,0.07888545052691001,0.06639808749065945,-0.016900769353332443,0.7078148526588431,-0.706388205990521,0.0019344670045361141,-0.003177204815835598,43.9628791809082
1763995621.859533,0.07932624821460427,0.06591900278509792,-0.016904882758271615,0.7078078032853046,-0.706395293307028,0.0019474300010052191,-0.0031639719500330533,47.539764404296875
1763995621.8645399,0.07998721118499681,0.06523175918855098,-0.016897766690361762,0.7077855648038991,-0.706417590962563,0.0019125770147956007,-0.0031817421387020416,45.75210952758789
1763995621.8694131,0.08042367933260351,0.06475489437045656,-0.016909254912005317,0.7077858929131133,-0.7064171908230951,0.0019300980348014006,-0.0031870086868175922,47.3851203918457
1763995621.8749206,0.08105596721920112,0.06408093163558862,-0.016897827318695068,0.7077962357428628,-0.7064069651355425,0.0018737661193691199,-0.0031901844391748015,46.50883483886719
1763995621.8797176,0.08147458550542967,0.06362393344893492,-0.016894328362901834,0.7077904162735409,-0.7064128370487137,0.0018494943795323872,-0.003195255021943977,45.44725036621094
1763995621.8848798,0.08210722681458907,0.06295965147276168,-0.016873673128694415,0.7077862039517357,-0.7064171419560855,0.0017771611909760418,-0.0032175680706101033,44.096500396728516
1763995621.8896804,0.08232181318672165,0.06271731656836535,-0.016877502077247176,0.7077728769738514,-0.7064304945020813,0.0018035958183704368,-0.0032028268492624,44.954715728759766
1763995621.8952913,0.08320290873074472,0.06177439321054155,-0.016883543528270296,0.7077785906156222,-0.706424614948402,0.001857143328029268,-0.0032064122979123034,44.94413757324219
1763995621.8999317,0.08341067627321382,0.061535934210014256,-0.01689366320212992,0.7077781824096431,-0.7064249709011187,0.001897524307571979,-0.0031944316799680413,45.608943939208984
1763995621.9051201,0.08384965283731083,0.061059812652376456,-0.016906425275817837,0.7077739085556519,-0.7064291617555134,0.001943245354663396,-0.0031870969156886884,48.68157196044922
1763995621.909722,0.08469464509700651,0.06013859549732206,-0.016912824074251626,0.707761776442804,-0.7064412834688126,0.0019619569253328515,-0.0031830084018411595,45.556732177734375
1763995621.9148052,0.08531800736079756,0.05946318448168615,-0.016920905201508227,0.7077595027101774,-0.7064435147203382,0.001962574124120014,-0.003192982277660508,44.818721771240234
1763995621.9197297,0.08549910124073025,0.05926113415366625,-0.01690079415739798,0.7077563112949182,-0.7064468863619356,0.0019020646246264942,-0.0031910377467225808,45.19850158691406
1763995621.9252145,0.08631199658645028,0.05837262666456433,-0.01691595772014344,0.7077481277131016,-0.7064550693178185,0.0018832564546357226,-0.0032056354879145678,43.91774368286133
1763995621.9296358,0.08651350655578739,0.05814712960224387,-0.01691589593366237,0.707744662758464,-0.7064586089106881,0.0018762127389203263,-0.0031946922609045977,47.25604248046875
1763995621.9349692,0.08732700578667195,0.05723594788575742,-0.01694428807326525,0.7077487006930913,-0.706454344541397,0.001954355962607023,-0.003196285124620696,48.377952575683594
1763995621.9395964,0.08773617465610699,0.05678257917817527,-0.016954534624021203,0.7077331568891263,-0.7064699114512993,0.001978864635450425,-0.003182286677759318,44.78215789794922
1763995621.9447477,0.08834640108571999,0.05611818785084804,-0.016964478210566,0.7077296759706024,-0.7064732891068654,0.0020062610996913707,-0.003189427138735157,46.3508415222168
1763995621.9497032,0.08875752962394047,0.05566317760116872,-0.016978529748727447,0.7077172397533597,-0.706485609315282,0.0020530762656567956,-0.0031901824630129645,44.97274398803711
1763995621.9548771,0.08930896740471758,0.05501412195617981,-0.016971922349078385,0.7077175814180087,-0.7064855362646271,0.001980703407256689,-0.0031762894608622634,50.44697570800781
1763995621.959544,0.08952377435238926,0.05479621252416724,-0.016978945446137858,0.707702787684338,-0.7065002326664311,0.0019994663884171223,-0.0031918145712049577,53.06432342529297
1763995621.9646444,0.0902725430175048,0.05393766230668064,-0.01697334667710341,0.7077069627839636,-0.7064961205314025,0.0019616798096734702,-0.0031997364734895283,49.74580383300781
1763995621.9696646,0.09065160535116541,0.05350000378736583,-0.016970202943526705,0.707696879344505,-0.7065062707762602,0.001964947551396027,-0.0031867382997647796,50.2719612121582
1763995621.9748418,0.0912176730215444,0.05285997513289897,-0.01696038519706143,0.7076833103693124,-0.7065197741361523,0.001954791221064703,-0.003212439978245613,50.18291473388672
1763995621.9796236,0.0915735245090362,0.052419507401102364,-0.016944024662583372,0.7076947012524462,-0.7065084808966908,0.0019331046453585862,-0.0031998979188718624,46.045204162597656
1763995621.9851277,0.09177354698802889,0.0521954653051205,-0.016953618584241208,0.707689767337904,-0.7065132540155001,0.0019758647202276075,-0.0032110845924832082,44.58039855957031
1763995621.9898248,0.09232370001696327,0.051546058686187474,-0.01694162543577267,0.7077064119766281,-0.7064965525844955,0.0019706748566906563,-0.0032205704462805866,47.5051155090332
1763995621.99468,0.09270915069783758,0.05109355755785761,-0.016951969356374212,0.7076757206830587,-0.7065271775525217,0.0020361376975021037,-0.0032056011382660733,47.91568374633789
1763995621.9998858,0.09343783224457658,0.05022835981657985,-0.016947122487767127,0.7076847176422995,-0.7065180067554597,0.0020875993555816968,-0.003207565238919089,46.2097282409668
1763995622.0046613,0.0936267536810025,0.050025729535915504,-0.016946894422168346,0.7076551015077245,-0.7065476830877115,0.002074275321208364,-0.0032134429153952157,45.870235443115234
1763995622.0095394,0.09414575005831684,0.0493977402854874,-0.01693657711214372,0.7076591851359871,-0.7065436946592983,0.002046957200510928,-0.0032086127965529495,44.74274444580078
1763995622.0150044,0.09481990589901572,0.04857308281106526,-0.01691932684477821,0.7076528472158792,-0.7065501465659058,0.0020055064537557645,-0.0032118777717370208,43.28086471557617
1763995622.0198057,0.09499961820350046,0.048369214251044484,-0.01691921385889561,0.7076521587423293,-0.706550804197783,0.0019990568351026155,-0.0032229003331688396,42.50450897216797
1763995622.0250137,0.09565810420676116,0.047549485380927514,-0.016904275243081864,0.7076192952535878,-0.7065838134847925,0.001971367606162983,-0.003218884257749124,40.47826385498047
1763995622.0296726,0.09600667520854016,0.04712144443548386,-0.016917959868174237,0.7076285928189328,-0.7065743159092567,0.0020236280827601884,-0.003227328902600708,42.20219421386719
1763995622.034913,0.09649350837469302,0.04650061325159968,-0.016912358531389032,0.7076106072387226,-0.7065923520249354,0.0020245826145915014,-0.0032214357595283754,41.2557373046875
1763995622.0396292,0.09664637302498635,0.04629108003025627,-0.016909666233013113,0.7076179096001277,-0.7065851034001781,0.002022122061715576,-0.003208845348870213,39.18856430053711
1763995622.0445664,0.0969757502609533,0.045879068869608165,-0.016907552073695264,0.7075944749703298,-0.7066085087731598,0.0020533353322030193,-0.0032028323165522897,38.255577087402344
1763995622.049788,0.09758262354956254,0.04507964550249005,-0.01690160479250502,0.7075946150582303,-0.7066083529888533,0.00204644414682685,-0.003210653100061041,39.59220886230469
1763995622.054882,0.09801601572889054,0.04449373644740707,-0.01689063359914013,0.7076111776268649,-0.7065918912821386,0.001980927455258306,-0.003224344626250438,42.28424072265625
1763995622.0597172,0.0981741327664369,0.044315990546402347,-0.016884292419892907,0.7075829753413305,-0.7066202035402831,0.001955805913559694,-0.003224248598899702,41.009029388427734
1763995622.0648906,0.0987289991203302,0.04354339329846213,-0.016868362302541184,0.7076056657822611,-0.7065976110148757,0.0019009148716758154,-0.0032286813970551624,40.688804626464844
1763995622.0696826,0.09886056897714933,0.04337244581346935,-0.01685570188894328,0.7076009442676461,-0.7066023859389466,0.0018515348180877503,-0.0032471026686954137,43.20368194580078
1763995622.0748553,0.09940055147003735,0.04260803305933736,-0.016847811912405766,0.7076238473440297,-0.7065795232439736,0.0018375059904077475,-0.0032390699417940132,44.02323532104492
1763995622.079906,0.09951226039625136,0.04243959265375649,-0.016838012427893623,0.7076340904546978,-0.7065694419452508,0.0017776887605432813,-0.003233814806068732,48.92376708984375
1763995622.084875,0.10003785336269184,0.04168868924166325,-0.016823552210247554,0.7076526197121562,-0.7065509656396567,0.0017581895082814847,-0.003226691470226597,48.86991500854492
1763995622.089695,0.10016135507473273,0.04151201678389167,-0.01681612677831068,0.7076532438883736,-0.7065503308980211,0.001728700432183,-0.0032446751724390936,54.540679931640625
1763995622.0945408,0.10070325750396703,0.040753697256534736,-0.016816592700251994,0.7076522364584288,-0.7065512010830881,0.0017852851037204749,-0.0032442627094908527,63.32111358642578
1763995622.0997095,0.1008077008546485,0.040580051995841575,-0.016810599080116437,0.707664972010563,-0.7065386027195583,0.0017439011852140745,-0.003232501359576309,64.23596954345703
1763995622.104957,0.10130481464721766,0.039864042697717546,-0.0167822650631039,0.7076729553404298,-0.7065305267537889,0.0017317730500760072,-0.003256379409530861,71.55191040039062
1763995622.1098185,0.10155359139374272,0.03949503254468643,-0.01678021403144357,0.7076655369854776,-0.7065379287952206,0.0017415205207532499,-0.0032573061095270872,73.8323745727539
1763995622.1151426,0.10189209512856966,0.03898609492320623,-0.01674271312937018,0.7076573777708312,-0.7065462135408854,0.0016765372211945315,-0.003266961967105222,80.626953125
1763995622.1194391,0.10212242696256779,0.03863308626129234,-0.016735430381930996,0.7076526962425944,-0.7065509154064111,0.0016764712715319294,-0.0032641818307603595,78.60303497314453
1763995622.124672,0.10243916818944812,0.03814070537224407,-0.016690961066173418,0.7076537559726289,-0.7065498823084568,0.0016139692390318271,-0.003289463639016354,87.172607421875
1763995622.129698,0.10264409751495349,0.03779837328009577,-0.016676548134375316,0.7076625278218777,-0.7065410440672444,0.0016167774928921288,-0.0032993629167869733,84.72032928466797
1763995622.1349714,0.10296655386303097,0.037280842864523885,-0.016659212405297726,0.7076453944103834,-0.7065581769227633,0.0016303567730819764,-0.0032985345452877205,90.15374755859375
1763995622.1397555,0.10317398702448137,0.03694954498970971,-0.016639943325614456,0.7076444935376037,-0.7065589909368261,0.0016362228286500022,-0.003314493490300692,92.6156234741211
1763995622.1454442,0.10347068262161627,0.036443775550808334,-0.016615244413438646,0.7076465272348303,-0.7065568658841642,0.0016583039668934456,-0.00332231732155321,94.39630889892578
1763995622.1496496,0.10356923184131017,0.03627203646374114,-0.016612621618776927,0.7076468718389988,-0.7065565097723356,0.001668725089894994,-0.003319432389618541,95.68297576904297
1763995622.1552556,0.1039342380532153,0.03561924319027036,-0.016580524386466504,0.707654901992801,-0.7065482472869433,0.0017114367188054507,-0.003344387188291592,98.7328109741211
1763995622.1594765,0.10404217450060466,0.03544107321834693,-0.016584219770784517,0.7076579592713709,-0.7065450778350653,0.001763196652528327,-0.003340180307249193,101.43203735351562
1763995622.164845,0.1043743936777217,0.03482153182191791,-0.016537847369520117,0.7076419992699136,-0.7065610046787063,0.0017414995019103335,-0.0033637354506213866,103.30076599121094
1763995622.1696043,0.10453617136422319,0.03451311784153386,-0.01651766043554373,0.7076411915336922,-0.7065617356659973,0.0017395279056027526,-0.003381091553838577,103.4617919921875
1763995622.1751058,0.10476935280791042,0.03405192386465668,-0.01649279906338695,0.7076460312383929,-0.7065568256307343,0.0017631762942327048,-0.0033819870678860053,103.30322265625
1763995622.1796544,0.10485181185530339,0.03389047588260438,-0.016482128703576675,0.7076431542818877,-0.7065596586797147,0.0017829503339552761,-0.003381717387928374,98.20137023925781
1763995622.1847415,0.10499457791411732,0.033588170978341915,-0.016466866790011546,0.7076409074880334,-0.7065618731078983,0.0017908581144720514,-0.0033850180183692766,100.12557983398438
1763995622.1895804,0.10527925902864911,0.03299570052561958,-0.016429921071363637,0.7076402901695581,-0.7065622409053188,0.001831567292033482,-0.0034153794595339648,101.83753204345703
1763995622.194735,0.10533606038257114,0.03286031187086599,-0.01642156324616551,0.7076309681884001,-0.7065716257318012,0.001816244239447122,-0.0034134774540970987,97.47677612304688
1763995622.1994395,0.10551697432933925,0.032422891018315046,-0.016400750481233968,0.7076364762406239,-0.7065661229355464,0.0018179938026476896,-0.003409737836947136,97.9568099975586
1763995622.2045457,0.10575147500768231,0.03185367573482252,-0.016373705992239515,0.7076329987023755,-0.7065694197210124,0.0018475818330021254,-0.003432303011926683,98.52468872070312
1763995622.209328,0.10581151214747438,0.031708447574457906,-0.016375041500678846,0.7076223917653539,-0.706580041643505,0.0018702563912217631,-0.003420170225851404,91.02542877197266
1763995622.214622,0.10592124401530258,0.031434306628670285,-0.016366232773412127,0.7076255174527358,-0.7065768124784079,0.0018937748489402163,-0.003427642691689254,93.50181579589844
1763995622.2195036,0.10604512730175134,0.031040097788227094,-0.016346823342362246,0.7076384165506023,-0.7065638984270484,0.001888094416534024,-0.003429863087928807,90.89690399169922
1763995622.224518,0.10615224650410683,0.030760819398228067,-0.016343916870308617,0.707649666257999,-0.7065524358637942,0.0019377566566971581,-0.0034424292325591593,87.86257934570312
1763995622.2296288,0.10628497673578154,0.030364753453990336,-0.016341296576575542,0.7076355320261095,-0.7065665448901782,0.0019657428212997716,-0.0034361768349526205,91.16773986816406
1763995622.234753,0.10644527722386538,0.02983713236914173,-0.01633709040648295,0.707647006494763,-0.7065548380263277,0.0020471878256262416,-0.003432795158087499,89.31517028808594
1763995622.2396328,0.10647335071228013,0.02971974871022403,-0.016324796580825793,0.7076427557775002,-0.706559160387614,0.00202976564284514,-0.003429740428950979,86.91488647460938
1763995622.244739,0.10658359053098665,0.029230581608088904,-0.016323648666271756,0.7076571491796886,-0.7065446784444811,0.002057330433358957,-0.0034269473512738334,85.99369812011719
1763995622.2496514,0.10661843466955458,0.029100330806266294,-0.01632431967706314,0.7076519191527498,-0.7065497868949121,0.002082698732399152,-0.0034383606812313514,86.74211883544922
1763995622.2547615,0.10669525552708309,0.028641961482584567,-0.01632116206058066,0.7076389213897981,-0.7065629619960773,0.0020629192902862294,-0.0034178990059539256,81.32188415527344
1763995622.2597787,0.10673983496007726,0.02840671050454757,-0.01632398650772085,0.7076611471151103,-0.7065405424417215,0.002099107128163669,-0.00342877516738476,84.60107421875
1763995622.2646732,0.10678282548722737,0.02807079241344867,-0.01633396274440204,0.707658529685998,-0.7065430967645717,0.002121540707195601,-0.0034288251644362337,82.59379577636719
1763995622.2695904,0.10678585173030881,0.02786227435483324,-0.016326941313646468,0.7076687356791839,-0.706533016623203,0.0020834469271596595,-0.003422895330532281,82.80487823486328
1763995622.2748144,0.10682667685175205,0.027535134151600516,-0.016339007044097797,0.7076468949041519,-0.7065548410079092,0.002114152687488121,-0.0034145481713095263,78.97718048095703
1763995622.2796204,0.10681519323766957,0.02742499944304991,-0.016344411457486344,0.7076678629869485,-0.7065337801229149,0.002128506471961235,-0.0034179966221555037,82.59458923339844
1763995622.28506,0.10685333743919226,0.02699602901745597,-0.016367479586685732,0.7076444216734455,-0.7065571717047269,0.002181699281935866,-0.0034023191083627237,81.63987731933594
1763995622.2894845,0.10684596083824327,0.026898974654275924,-0.016370060265533504,0.7076530016244119,-0.7065485402881349,0.0021836881913247217,-0.0034089609192363814,82.23881530761719
1763995622.294677,0.10682011937324115,0.026525807389092212,-0.016378016287049768,0.7076449168397003,-0.7065566457880138,0.0021720341393572404,-0.0034147081020548266,80.07200622558594
1763995622.2997725,0.10680751133408659,0.026430558522156613,-0.016383411765052244,0.7076615706606572,-0.7065399081719881,0.00218131966452397,-0.0034207330985409827,81.71990203857422
1763995622.3047216,0.10673754602038428,0.026075328119547478,-0.01639551012815839,0.7076506422819261,-0.7065509991038611,0.002162989585040057,-0.0034022961905549355,78.35303497314453
1763995622.309756,0.1067190292477867,0.025996147843507164,-0.016398784193089253,0.7076421671829737,-0.7065593899281883,0.002157946152353041,-0.0034256382316308854,80.62152099609375
1763995622.3150084,0.10662954831932937,0.02564746260701028,-0.016429064797299768,0.7076480465168848,-0.7065535426979577,0.002178889063287929,-0.0034038220065500265,76.35286712646484
1763995622.3195992,0.10657534244773299,0.02547849459783338,-0.016439051615263114,0.7076814194467618,-0.7065200390422709,0.0021822142343373738,-0.0034177393932312305,79.52574157714844
1763995622.3246522,0.1064889219367639,0.02524152668665369,-0.016455600903961226,0.7076711770548164,-0.7065303846338765,0.002183617351463634,-0.003398907209613704,77.37371826171875
1763995622.3295064,0.10643185370179374,0.025075607212761423,-0.016478887914584045,0.707661577195896,-0.7065398770677721,0.002220682845916115,-0.0034004178232065795,74.4928970336914
1763995622.3345706,0.10632134038472811,0.02486274033743673,-0.01650177200178604,0.7076688009384813,-0.7065325845514503,0.002213120679281503,-0.0034171980040948453,78.17367553710938
1763995622.339814,0.10627903205295364,0.024793358126174468,-0.01651175490591568,0.7076689490492353,-0.7065324576769424,0.0022129204483122833,-0.0034128849408947186,79.3111343383789
1763995622.3451607,0.10611679569611619,0.024509254615459414,-0.016541743777769125,0.7076658084386764,-0.7065355639221099,0.002235946310170037,-0.003406027627384434,72.58036041259766
1763995622.3496861,0.10601465444514001,0.024392254940875102,-0.016549686307172476,0.7076653978745476,-0.7065360563612108,0.002203007173861363,-0.0034106409952418958,69.84002685546875
1763995622.355209,0.1058483397554595,0.02421163012251103,-0.016569876979927525,0.7076534269035524,-0.7065480836402978,0.0022032592587998613,-0.0034027260424461226,68.1893310546875
1763995622.3598526,0.10580042716383872,0.024150142739231547,-0.016592698506037055,0.7076653741903509,-0.7065360933124474,0.002215587665177381,-0.0033997338297453426,67.07854461669922
1763995622.3648233,0.10554682804624396,0.023944968357069822,-0.016606489946756245,0.7076858498517338,-0.7065157118071183,0.00215306399450626,-0.0034133861114411194,62.78180694580078
1763995622.3695333,0.10542645473067469,0.023829577814692627,-0.016627830512977296,0.707679478000086,-0.7065220703102832,0.0021699288716460667,-0.003407637112273331,61.941749572753906
1763995622.374536,0.10522348396981715,0.023684059042495043,-0.01665499994171714,0.7076851740437593,-0.7065164046611504,0.0021571936378623558,-0.003407476917664329,59.15530014038086
1763995622.3794665,0.10508733307341463,0.02357899905745297,-0.016682893593776178,0.7076891602910645,-0.7065123710147929,0.0021752409081469168,-0.0034044583380058364,56.82234191894531
1763995622.3848126,0.10486715608356668,0.023443800220686338,-0.01670979961928741,0.7076898272021823,-0.7065117002218824,0.002175091897103694,-0.003405128392517395,56.6817512512207
1763995622.3895836,0.10470673886911096,0.023370684162691148,-0.01672873310725473,0.7077036507498821,-0.706497849489955,0.0021471778830943577,-0.0034235958430186854,54.621883392333984
1763995622.3947043,0.10447208925914446,0.02326644360716199,-0.016759518314822253,0.7076806784733245,-0.7065209889926941,0.002131890581715756,-0.003406533555994875,51.95793151855469
1763995622.3996825,0.10438935215107088,0.023224859664062462,-0.016770387137332324,0.7076927542008506,-0.7065087773988095,0.0021394403960888356,-0.003425770693636149,51.824188232421875
1763995622.404674,0.1042264379010759,0.02315110530802036,-0.0168025482840303,0.7076820287728288,-0.7065194476324825,0.0021597004126107933,-0.0034281136493180655,48.4207763671875
1763995622.4096067,0.10395126085026887,0.023077280038245232,-0.016820317125803272,0.7076764362489752,-0.7065252014926544,0.002104117883771391,-0.003431314856643142,43.847904205322266
1763995622.4146912,0.103557527926496,0.02300604434147035,-0.016859457147354658,0.7076763249362498,-0.7065255486528527,0.0020347731929274164,-0.0034246056068249968,45.113094329833984
1763995622.4196744,0.10335377687592708,0.022971145049022357,-0.01688322666031509,0.7076851260149413,-0.7065167746306122,0.002011852761851016,-0.003429581787645324,43.20311737060547
1763995622.424979,0.1030296331168136,0.022926473996566922,-0.016909083038997103,0.7076973476577638,-0.706504570585225,0.0019916558055162936,-0.003433535714924157,41.317867279052734
1763995622.4296927,0.10282811532085055,0.022907137464711857,-0.016930509674251623,0.7076751746309184,-0.7065267964316323,0.0019817973162217124,-0.0034359299397925176,42.437686920166016
1763995622.4350257,0.10251569809202835,0.022854931334342483,-0.016974218702001463,0.7076844963825074,-0.7065173348758688,0.0020131907564063497,-0.003443277902601143,40.1842155456543
1763995622.4396887,0.10228907736359792,0.02283054258823348,-0.016987013932205322,0.7076848155439196,-0.7065171176893651,0.001991618259722614,-0.0034347805152199332,40.52429962158203
1763995622.4447815,0.10195372257249806,0.022799196877661985,-0.01702611116453471,0.707688724462545,-0.7065132869918225,0.001986318364233722,-0.003420396459848367,41.8482780456543
1763995622.4495683,0.10185151079508482,0.022784995078422413,-0.017038707275937745,0.7076817749362181,-0.7065201150796666,0.0020080241776443573,-0.0034351491729276416,40.73209762573242
1763995622.4549103,0.10137378224369609,0.022784495208006385,-0.017088883017851587,0.7076900372326822,-0.7065118959911949,0.001973081162417731,-0.003443686289213365,42.73649978637695
1763995622.4596057,0.10125542998660665,0.022780856975782304,-0.017102766049720657,0.7076855117128648,-0.7065164676096076,0.001977945546180067,-0.0034329636699899787,43.89839553833008
1763995622.464835,0.10072760141470295,0.022829463162843452,-0.017124092918460794,0.7076903189298277,-0.7065118736698169,0.0018829310030071924,-0.003440846901759604,43.2728271484375
1763995622.469325,0.10061401012697717,0.022836379318423784,-0.017129875498470927,0.7077009786314346,-0.7065011675141537,0.0018770230885382544,-0.0034499173283429985,43.2801628112793
1763995622.4744232,0.10005829961374287,0.02288864350166315,-0.017161912180822234,0.7077055485625071,-0.7064967394554824,0.0018294877240067357,-0.0034448000349609044,41.25896453857422
1763995622.47948,0.0997914379450193,0.022924773091408873,-0.017171390697413427,0.7077224057770415,-0.7064799399104377,0.0018075919897456861,-0.0034385282461437206,38.74283218383789
1763995622.4844384,0.09937649046733431,0.022999090824808176,-0.017179482218217586,0.7076927963660435,-0.706509733204986,0.0017464857228736087,-0.003442767179039978,46.24029541015625
1763995622.489439,0.09921960192913917,0.023025164860884708,-0.017175661717956606,0.7076899608776352,-0.7065126576525136,0.0017167474751754537,-0.0034404400735544493,43.256385803222656
1763995622.494726,0.098643450694969,0.023135492225301823,-0.017185719740931818,0.7076892656205676,-0.7065134735547787,0.001663969522871621,-0.003441833291976676,40.1453742980957
1763995622.499641,0.09847711660787528,0.023172247750388897,-0.017181779244265095,0.7076969641399707,-0.7065058755113518,0.0016218746546958417,-0.003438653459122188,42.062496185302734
