time_s,px,py,pz,qx,qy,qz,qw,m0
1763995449.1174216,0.022030535637007784,0.0695808245678318,-0.017207717658190985,0.7075670263337605,-0.7066449741229991,0.001282954025867238,-0.00037124233705940093,59.05592346191406
1763995449.1222253,0.022169645310753,0.06872928014106817,-0.017194123807286764,0.7075542188009729,-0.7066578424838678,0.001258073765689345,-0.0003719722979835549,59.49433135986328
1763995449.1274042,0.02224902511822812,0.06814798114382452,-0.017193227831729052,0.7075684024387162,-0.7066437120473688,0.0012174647873458427,-0.00037131351957881423,61.13039779663086
1763995449.1321814,0.02241844719311187,0.0672883935989217,-0.01720087466039389,0.7075536049329999,-0.7066584684509039,0.0012521571096968658,-0.00037042612182550057,58.09600067138672
1763995449.1377997,0.022580599064305016,0.06643786225975525,-0.017199651586048366,0.7075682743404232,-0.7066438331803135,0.0012196099072192945,-0.00037779203681689974,55.27628707885742
1763995449.142415,0.02268570173499899,0.06587886686590229,-0.017192835195965872,0.7075832433044673,-0.7066288481989565,0.0012156229273151786,-0.0003833388132603896,54.65994644165039
1763995449.1475852,0.022823179876079177,0.06531829674709945,-0.01720892987816984,0.7075581984225578,-0.7066539172620414,0.001223233708443682,-0.00037518332951020326,59.613563537597656
1763995449.1523092,0.02303327071961038,0.06446212606362389,-0.017218794874826887,0.7075754329271202,-0.7066365642476248,0.0012707239187453256,-0.00039755129615176013,62.69728088378906
1763995449.1574025,0.023164999010957227,0.06389225558013069,-0.01722321679259342,0.7075761289759013,-0.7066358636181025,0.0012753033930692906,-0.00038929864203756493,59.31951904296875
1763995449.162332,0.023374582622709004,0.06305914471783577,-0.017229844733801666,0.7075857213259324,-0.7066262269270126,0.001287605195514768,-0.00040554582296058514,60.12939453125
1763995449.1675715,0.02352237996877343,0.06252707490192587,-0.01722303372473418,0.7075521545659924,-0.7066598922284257,0.0012624226932880169,-0.00038932463967163877,60.352500915527344
1763995449.1724367,0.023746887263887382,0.06172066556296693,-0.0172232488199913,0.7075363678181498,-0.7066757703416022,0.001217987162721859,-0.0004004173751855564,58.07659912109375
1763995449.1775553,0.023902898130631744,0.06116588992653713,-0.01723125410648997,0.707564916973762,-0.7066471444893788,0.0012381698940110474,-0.00041035135415469476,59.029884338378906
1763995449.1823301,0.024144855068779197,0.06036692009703178,-0.017234019869544946,0.7075692833214636,-0.7066427669281559,0.0012449988409566342,-0.0003990312722053196,61.58651351928711
1763995449.1875057,0.024398098977563707,0.05958451324283002,-0.017233196957144578,0.7075655799615521,-0.7066464670040802,0.0012390703158431202,-0.0004306147654282705,61.432743072509766
1763995449.1923578,0.024592237272463905,0.05903991731353509,-0.017249510046553056,0.7075678172932556,-0.7066441435943093,0.0012847779619352842,-0.00043312851666882124,59.901527404785156
1763995449.1978602,0.02484592417924547,0.05824487715441833,-0.017247773026013005,0.7075802999019546,-0.7066316762003932,0.0012774717270713793,-0.0004018045160218515,57.453338623046875
1763995449.2023804,0.025035878023164256,0.05774427814690433,-0.01724332730394114,0.707569015205903,-0.7066430377730164,0.0012327497577960917,-0.0004315269476754101,58.611244201660156
1763995449.207503,0.025237750041189503,0.05721576553265409,-0.01725592590748165,0.7075781783023818,-0.7066338442196813,0.0012486257562281122,-0.00041560476263613065,59.818504333496094
1763995449.2120802,0.025545627431267908,0.05644691126172821,-0.017266082079801584,0.7075759396893446,-0.7066360029504661,0.001285888928896855,-0.00044203686738610373,59.424503326416016
1763995449.2177417,0.025852616706807434,0.05570412607695822,-0.017266708117652352,0.707559274879464,-0.706652799383624,0.001231893915084981,-0.00041963402721535817,58.80616760253906
1763995449.222338,0.026070282022033632,0.05520615946848242,-0.017267541946818003,0.7075523442232373,-0.7066596956666923,0.0012530064816470609,-0.00042974319841730484,60.44798278808594
1763995449.2274525,0.026388130207796137,0.05446901948180517,-0.017257300714077453,0.7075646361122961,-0.7066474259633823,0.001232935462439041,-0.0004254089156466897,58.47990417480469
1763995449.232156,0.026636300971359224,0.05396284957791258,-0.017266239443210617,0.707551033098258,-0.7066609772720998,0.001271847857167721,-0.000425635357204566,57.66468811035156
1763995449.2373304,0.026974143356624302,0.053236015457611856,-0.017265669858709816,0.7075855026403222,-0.7066264100785562,0.001295754444450372,-0.00044051464743078816,60.24193572998047
1763995449.2421384,0.027233338940853516,0.05274825181657528,-0.017285283001756205,0.7075742948646391,-0.7066375382089215,0.001343566160738012,-0.00044907773880698655,62.41672134399414
1763995449.2473142,0.027461623225112718,0.0522783807368602,-0.017272064549808244,0.7075811799840972,-0.7066306803847856,0.0013219572146915067,-0.0004557415606732311,59.0935173034668
1763995449.2523286,0.02784988815928513,0.05156963360994185,-0.017286788579892937,0.7075898971676889,-0.7066218818679635,0.0013522452239499475,-0.0004742620071199586,60.47748947143555
1763995449.2571495,0.028082587773056236,0.05111678404557734,-0.01727224192221126,0.70758279538028,-0.7066291203166656,0.0012911824437377888,-0.0004548078946795527,59.28700637817383
1763995449.262265,0.0284925835469852,0.050429512869050896,-0.01728081740411054,0.7075759703913816,-0.7066359010569097,0.001314919005573527,-0.00046952123782331945,61.11429214477539
1763995449.267038,0.02874466474889886,0.049971705730064375,-0.017281178512628503,0.7075850728707903,-0.7066268207650584,0.0012945023096622306,-0.00047443616501778607,61.395748138427734
1763995449.2721217,0.0291675041166701,0.049294093212786556,-0.01728926485697991,0.7075748000174777,-0.7066370408801184,0.0013264056907680904,-0.00048526730756305635,61.51579284667969
1763995449.2772558,0.029461985421981012,0.048852819333811706,-0.01728513781288575,0.707574695209036,-0.706637119445582,0.00133543999818073,-0.0004987198625319339,59.38653564453125
1763995449.2819965,0.02987680565456867,0.04819598498101137,-0.017284408295963845,0.7075801564543623,-0.7066316907698996,0.0013184756849009352,-0.0004872510250024365,63.67610549926758
1763995449.2871895,0.030179578275969614,0.04776039352625706,-0.017293303206593016,0.707584349891654,-0.7066274136642969,0.0013501769824847865,-0.0005129021619865091,57.72750473022461
1763995449.2920454,0.030620297534249073,0.04711917750294946,-0.017292560652403234,0.707594426187003,-0.706617308798973,0.0013611965506600489,-0.0005040622313296626,58.568904876708984
1763995449.2972896,0.030902925550909427,0.04671993775098213,-0.01727135341436003,0.7076036939441991,-0.7066081991439465,0.001264488312506676,-0.0005160313755121391,58.801692962646484
1763995449.3022459,0.03138613563927296,0.04608944950822464,-0.017280798406846723,0.7075886794681219,-0.7066231750979791,0.0012981592686425924,-0.0005136978910471289,57.032379150390625
1763995449.307335,0.03166969864771486,0.04568212179470658,-0.017275320747861388,0.7076125692641672,-0.7065993546994966,0.0012371498804866659,-0.0005227023934976957,57.866416931152344
1763995449.312267,0.0321603683788407,0.04507624513359994,-0.01727864392071625,0.7076172183975291,-0.7065946636218615,0.0012451473185832128,-0.0005506147536942171,58.361610412597656
1763995449.3173413,0.03232115506079136,0.04487245437819374,-0.017285737312668657,0.7076179705839921,-0.7065939670478034,0.0012245910293287882,-0.0005232733997740276,56.6676025390625
1763995449.3222713,0.03298591663472528,0.04407893249499989,-0.017283789564403115,0.7076256889244907,-0.706586202172605,0.0012305801761916472,-0.0005558289882910817,57.72262954711914
1763995449.3273637,0.03334261671098512,0.04367811332954925,-0.017303747170284038,0.7076305201495194,-0.7065812307172643,0.0012962093315245925,-0.0005754931497605095,57.4175910949707
1763995449.3321714,0.03387087429263347,0.04310613754570508,-0.017313557748439734,0.7076068482356381,-0.7066049417006255,0.0012994803768384452,-0.0005621788259185343,58.8868293762207
1763995449.3373327,0.0342048608758316,0.042733250443963526,-0.017312599233750885,0.7076335796670451,-0.7065781643487583,0.0012956025333968814,-0.0005796612961647393,60.53717041015625
1763995449.3425791,0.03475742605360361,0.04216574047903186,-0.01731675888888507,0.7076180194021917,-0.7065936991776658,0.0013196614598301503,-0.0005842887755534642,56.96546936035156
1763995449.3472729,0.034944665255325795,0.04198286581846133,-0.017328733475080113,0.7076351361925128,-0.7065765389106433,0.0013219607639391752,-0.0006009214579486637,61.37727355957031
1763995449.3521135,0.035688125114319076,0.041249000606184937,-0.017339760584487746,0.7076322737160277,-0.7065794322926157,0.0013092971644849888,-0.0005973252587492896,58.69162368774414
1763995449.3575938,0.03607500421718679,0.0408899690423143,-0.01734838731813515,0.7076375421503333,-0.7065741559891485,0.0013111672075819287,-0.0005931848039850415,57.4736213684082
1763995449.3623493,0.03665272613425077,0.040372029818633366,-0.017360738819797834,0.7076547741466267,-0.7065568628272374,0.0013293309181397132,-0.000594220943265326,61.742610931396484
1763995449.3674529,0.037056509545463676,0.04004619827316143,-0.017355636062552415,0.7076507405464478,-0.7065609718697792,0.001279287291693802,-0.0006211751141276621,57.57166290283203
1763995449.37229,0.03768425324427896,0.039541951218654336,-0.01735847683936209,0.7076419688457495,-0.7065697385380246,0.0012846626911803564,-0.0006309930181833857,59.34585952758789
1763995449.377531,0.03832386464872976,0.03901331373301408,-0.017369421415942,0.7076431786334065,-0.7065683999129727,0.0013488391787453236,-0.000639226798826278,61.15835189819336
1763995449.3821697,0.03876482422258477,0.038698904186552134,-0.017375336212028365,0.707616675683222,-0.7065949521192127,0.0013354927979472883,-0.00065604394681728,59.56380081176758
1763995449.3873394,0.039176230965439963,0.038358611096036714,-0.017387220151342565,0.707616547038462,-0.70659498398494,0.0013787769328894115,-0.0006707748172872616,62.26564025878906
1763995449.3920336,0.03980404037267612,0.03788935229513306,-0.01737613940039246,0.7076109420687045,-0.7066006694596647,0.0013387171706960423,-0.000675588729282864,63.78094482421875
1763995449.3973954,0.040232385010430846,0.03756011816248842,-0.01737577495132324,0.7076191850833444,-0.7065923610978144,0.001360685414577749,-0.0006875139285755936,63.23298263549805
1763995449.4022017,0.04088800488092775,0.037079034981899885,-0.01736774854133008,0.7076130582468163,-0.7065984823565624,0.0013661945499751538,-0.0006914061340792139,62.144554138183594
1763995449.407122,0.04132779124952849,0.036770608342607286,-0.01736885828085137,0.7076238996646896,-0.7065876064504146,0.0013660781697663984,-0.0007105381376699512,60.675392150878906
1763995449.412264,0.04199974587661607,0.03630996578931224,-0.017362225973402694,0.7076160436748727,-0.7065954192949349,0.0013883394457294604,-0.0007215808473088566,59.49114227294922
1763995449.417281,0.04244440618494372,0.036014037547082954,-0.017356009628595313,0.7076228508317128,-0.7065886544932173,0.00135607776034223,-0.0007316934959633996,60.74903869628906
1763995449.4223511,0.043138616607270856,0.03557007337617976,-0.017352760926143226,0.7076155577244637,-0.7065958904324414,0.0013798769561286224,-0.0007523495646449752,59.725364685058594
1763995449.4277089,0.04383056960524637,0.0351323909524405,-0.017346533215942823,0.7076197724147605,-0.7065916729317432,0.001368327854137643,-0.0007701364077873126,60.86838150024414
1763995449.4323356,0.04433397725430467,0.03483239490597942,-0.017349597584968325,0.7076058366916624,-0.706605500679241,0.0014250589146620526,-0.0007845360548748053,58.41868209838867
1763995449.4377885,0.045056651422035035,0.034389744061693955,-0.017359166476605112,0.7076016975010563,-0.7066095377648883,0.001469486331566503,-0.0007996519466653975,60.377681732177734
1763995449.4423099,0.04552931005425176,0.034119143230649664,-0.017352621930248002,0.7076060064745601,-0.7066052194013872,0.0014691277038675194,-0.0008032307464563114,60.429439544677734
1763995449.4475017,0.04603583962190877,0.03383134167756836,-0.017360051921106803,0.7076042133556625,-0.7066069085128801,0.0015192223302943593,-0.0008037703001939113,60.95949172973633
1763995449.452248,0.046763614966333626,0.03344580651205754,-0.017335360933791753,0.707595719034373,-0.7066154498188496,0.0014796401521549715,-0.0008456633808096836,61.157630920410156
1763995449.457453,0.04724028893706679,0.03318923141752302,-0.017325355240342295,0.7076146328027878,-0.7065965990852886,0.0014438041161770724,-0.0008324867288284542,59.45993423461914
1763995449.4621937,0.04801615027384172,0.0327955915962044,-0.01732144382038315,0.7075919583856723,-0.7066192101468316,0.0014724526721695572,-0.0008626485524509819,57.25620651245117
1763995449.4676216,0.04851277349882668,0.03255431859166412,-0.01731218579984381,0.7075804545082408,-0.7066307990837134,0.0014325474307462442,-0.0008729215788173653,59.977996826171875
1763995449.4723618,0.04930177728842605,0.03217154131329259,-0.017308882683390522,0.7075537751768739,-0.7066574283270904,0.0014652302696157517,-0.0008873124330818487,59.34039306640625
1763995449.4773722,0.04982335431022527,0.03191664673008436,-0.017312475074400722,0.707572656709901,-0.7066385022629009,0.0014680825618997762,-0.000898515291011105,57.716461181640625
1763995449.4823422,0.05059981513430068,0.031542125637013085,-0.017310445207947535,0.7075762116401714,-0.7066348852851534,0.0014940201476130919,-0.0009008455915770922,58.47100067138672
1763995449.487402,0.051116336270728466,0.03131627437644752,-0.017307358960536104,0.7075713023752023,-0.7066398456300912,0.0014636765541366909,-0.0009155729821783507,59.783817291259766
1763995449.4922702,0.05191749142931368,0.030957102223171166,-0.017309623987612446,0.7075785813605819,-0.7066324845087527,0.0014835062717766965,-0.0009392794446452942,57.15763854980469
1763995449.497211,0.05246118577013571,0.030719071272158536,-0.01731477553552918,0.7075797979756216,-0.7066312041318512,0.0015092928387803353,-0.0009449227879437833,58.848243713378906
1763995449.502131,0.05326911956967464,0.030379394504669328,-0.01731924225088525,0.7075722992233761,-0.706638742636771,0.001492874370575355,-0.0009487373621301877,59.08472442626953
1763995449.5074637,0.05409211886063998,0.03003503822380808,-0.017317224745101154,0.7075857300608198,-0.7066252876278576,0.001481085263300182,-0.0009715377433175905,59.21317672729492
1763995449.5120535,0.05464689410722697,0.029821322252569945,-0.01731744832563519,0.707557064794773,-0.7066540194479258,0.001466394551220176,-0.0009729049882404041,57.6674690246582
1763995449.5174425,0.055206370228999734,0.029613222847391908,-0.01731649120992109,0.7075634787853335,-0.7066475933964381,0.0014574198412263435,-0.0009890215495564642,58.64710998535156
1763995449.5224314,0.05605224454054783,0.02928865749901764,-0.017317828630358016,0.7075613129514429,-0.7066497434173824,0.0014594413979468668,-0.0009992864374605349,57.90553665161133
1763995449.5278265,0.05690136766221786,0.028983153443357893,-0.01730847376228265,0.7075509666059036,-0.7066601449515163,0.0014230234184648115,-0.0010218593367193425,55.45444107055664
1763995449.5323114,0.05748769768684816,0.028771202244093356,-0.017311007591497354,0.7075385083254035,-0.7066725841377796,0.0014389525318385225,-0.0010234648536516272,57.975341796875
1763995449.5374353,0.05805583434300955,0.02856637350888625,-0.01731649898929899,0.7075396687862858,-0.7066714064010997,0.0014374514926948588,-0.0010364372101904597,58.40144348144531
1763995449.5422647,0.05892070853459457,0.028269447149313117,-0.01731492646699495,0.7075342949478934,-0.7066768294970402,0.0014210273881128826,-0.0010299542518746542,57.48538589477539
1763995449.5474157,0.059822119155391006,0.027970746360495916,-0.01732393877724625,0.7075073273329354,-0.7067037480212156,0.001443287102152126,-0.0010541467230469736,57.068355560302734
1763995449.5521975,0.06042062420147589,0.027770448324884133,-0.017326353957210217,0.7075206420805298,-0.7066903570313666,0.0014701867948537905,-0.0010577616095931981,60.280879974365234
1763995449.5575957,0.06132590544703234,0.02749389045815532,-0.017335382300616084,0.7074986780586394,-0.7067123558152117,0.0014530806664570818,-0.0010748209004646937,58.0982551574707
1763995449.562286,0.06193177283705002,0.02729708840927354,-0.017348251350684157,0.7074996245427033,-0.7067112895278657,0.0015029077062862625,-0.0010843404546787433,57.89280700683594
1763995449.5676904,0.06283819057294883,0.02702794212770751,-0.017346988595052112,0.7075049108766397,-0.7067060781135107,0.001459063594641875,-0.001091501848557005,59.7645378112793
1763995449.572156,0.06341582284925776,0.026861040004618874,-0.01733469774411537,0.7075067123975,-0.7067043451272362,0.001420533198221606,-0.001096620352750801,58.332008361816406
1763995449.5775719,0.06403937538031763,0.02668742374115895,-0.01733623868518315,0.7074888302433471,-0.7067222705830205,0.0013987744170899266,-0.0011094020959543198,57.71516799926758
1763995449.5823472,0.06497584255925225,0.02642482316234,-0.01733782575956737,0.7074702028616939,-0.7067408816349454,0.0014075044958532354,-0.001121258127258392,57.31415939331055
1763995449.5876105,0.065907156783661,0.026170572639792458,-0.017337040794490832,0.7074695243739482,-0.7067415294839915,0.0014045801477433823,-0.0011444384372488348,59.16411209106445
1763995449.5923781,0.06654135731650937,0.026000089593508784,-0.017340844651962714,0.7074512630386297,-0.7067597862799391,0.001409949822049842,-0.001151939269933957,59.62213134765625
1763995449.5974164,0.06715513661756956,0.025830055340908934,-0.01734208837113904,0.7074652634678847,-0.7067457647304632,0.0014093261482506028,-0.001157074620357915,57.55284881591797
1763995449.6021717,0.06811818227333054,0.025578577196023553,-0.017346147966123444,0.7074653291374291,-0.7067456542994554,0.0014124597510750615,-0.0011803197683268672,56.03425216674805
1763995449.6070983,0.06876762636319401,0.02541303138880478,-0.01735171010232952,0.7074463536083142,-0.706764631771904,0.0014262651975183913,-0.001173801606571296,59.27912139892578
1763995449.6119702,0.06972862678162944,0.02515965726111096,-0.017366793664692168,0.7074531709460722,-0.706757645496531,0.0014735890863450895,-0.0012124296895355817,57.53709411621094
1763995449.6174598,0.07036094531208414,0.025025645141438135,-0.017353137488814133,0.7074569784504988,-0.7067539497174108,0.001417076597740345,-0.0012124745136878874,60.55895233154297
1763995449.622256,0.07133776234536325,0.02477227985999161,-0.017354798873399135,0.7074503959411944,-0.7067604007072811,0.0014704365053884452,-0.0012292645013678065,58.19747543334961
1763995449.627221,0.07196869570016103,0.02463664858012839,-0.017342418964650386,0.7074574745688854,-0.7067534734548502,0.001395519191390853,-0.0012255457175275137,59.24604034423828
1763995449.632138,0.07296284583075138,0.02440634943344948,-0.01734583786941722,0.7074354460246561,-0.7067754242863181,0.0014245692915528677,-0.0012489736283873853,55.534156799316406
1763995449.6370893,0.07361827640626845,0.02427236611430386,-0.017338423371304208,0.7074410763772555,-0.7067698489509547,0.001376667006809411,-0.001268406869721493,57.665496826171875
1763995449.6420643,0.07462889395152901,0.024048286359259364,-0.01733683093335616,0.7074217741113873,-0.7067891286698729,0.0013887203412315681,-0.0012777178847519456,59.009971618652344
1763995449.6472685,0.07529675898161269,0.02389439625174975,-0.017345507961150884,0.7074127329510602,-0.7067981563992223,0.0013911328970256168,-0.0012869027295782682,55.50688552856445
1763995449.6520267,0.07631385561007492,0.023681905190831805,-0.017349231211732048,0.707387305429431,-0.7068235219040877,0.0014135102998791417,-0.0013080477907156341,58.895652770996094
1763995449.657152,0.07698792910600223,0.023554912254396813,-0.0173446446013137,0.7073796125523071,-0.7068312386278547,0.0013844760694401799,-0.0013293122936931631,55.34225845336914
1763995449.6619332,0.07798308656434702,0.023353246382140085,-0.017336171934967476,0.707394355569712,-0.7068165003793578,0.001363830751703343,-0.0013418141710373058,56.454627990722656
1763995449.6670403,0.07867759481793428,0.023202877949736894,-0.017341587904979194,0.707393619801942,-0.7068171814749279,0.0013896178566200033,-0.001344469247312639,53.037254333496094
1763995449.6721065,0.07971360507668294,0.02301105969338254,-0.01734156828962098,0.7073825830901499,-0.706828184321881,0.0013962147107437527,-0.0013599902284487449,54.029293060302734
1763995449.677532,0.08037259813989192,0.02287272977745374,-0.017338066893252256,0.7074093913413857,-0.7068013899749993,0.0013777394905818566,-0.0013601490047851883,55.00677490234375
1763995449.6823938,0.08142824354962948,0.02267452626399678,-0.017341793324806294,0.7074095199651874,-0.7068011980679075,0.0014010658314348792,-0.0013691190340501638,56.423126220703125
1763995449.6874297,0.08213624277666011,0.022549083627654808,-0.01734559205181313,0.7073937658297533,-0.7068169197634779,0.0014133870805638868,-0.0013799776193221547,56.9256477355957
1763995449.6920464,0.08318213832294592,0.02235182109088212,-0.017338979729469774,0.7073723096805751,-0.7068383822279233,0.0013971056631187145,-0.0014017854140360587,55.45641326904297
1763995449.6974943,0.08388808292526785,0.022221457732906333,-0.017341180368069496,0.7073747448567652,-0.7068358674471604,0.0014318374063592076,-0.0014059412108451538,57.36874771118164
1763995449.7021787,0.08491165039785163,0.02204244106370142,-0.017326326668622063,0.7073916134577926,-0.706819057078932,0.001394747222791466,-0.0014072810007354764,53.2834358215332
1763995449.7074063,0.08562041617658904,0.021928662459370602,-0.017325402509505608,0.7073813951499643,-0.7068292743530783,0.001370902551701274,-0.0014350398547765973,56.20771026611328
1763995449.7122571,0.08667399962306835,0.021760308831743104,-0.017325256579334106,0.7073510677747086,-0.7068596017168983,0.0013694878986639277,-0.0014473705479020574,54.16437911987305
1763995449.7173789,0.08737554959214262,0.02163394642977906,-0.01732359818493654,0.7073752695385348,-0.7068353955428044,0.0013606207300459305,-0.0014492633858431787,52.50834274291992
1763995449.7222764,0.08845234950698994,0.02145853832906486,-0.017315534708263462,0.7073663576769926,-0.7068442364312499,0.0013673408147451857,-0.0014804829632546661,53.40321350097656
1763995449.7273433,0.08916531446698484,0.021343981265198066,-0.0173083997852096,0.7073724044974052,-0.7068382331725189,0.0013569088308938953,-0.0014670649391004863,56.10503005981445
1763995449.7321732,0.09022394260000358,0.021173733567771653,-0.01730761125405534,0.7073752859005878,-0.7068352826545328,0.0013643806311317238,-0.0014921652863548697,55.77035140991211
1763995449.7371209,0.09096654329180655,0.0210580611234932,-0.017307550442666325,0.7073551423407127,-0.706855388877072,0.0013797228212003574,-0.0015027257001791513,50.92015075683594
1763995449.7420301,0.09203663371359495,0.02089956666292682,-0.017303991979292735,0.7073458991190261,-0.7068646193791382,0.0013735693915549257,-0.0015172925258915906,54.457847595214844
1763995449.747192,0.09277239447216444,0.020795246137003953,-0.017298141954776698,0.7073431794191144,-0.7068672777191661,0.0013740453290527611,-0.0015460331780255698,53.95888137817383
1763995449.7520862,0.0938588653878014,0.02063757850439711,-0.017289486217823904,0.7073400643210399,-0.7068703842702142,0.0013642554538659004,-0.0015595047429727688,50.60191345214844
1763995449.7571015,0.09459220874638541,0.02052243431270254,-0.017294561110296675,0.7073499156635761,-0.7068604868427696,0.0013794549588333148,-0.0015639869408679583,52.74673843383789
1763995449.762231,0.09570711815227921,0.020372493526707475,-0.017284544244903596,0.7073369178191496,-0.706873509980216,0.001342906459982872,-0.0015881374608287876,53.54823303222656
1763995449.7671745,0.09682185061765454,0.020211292562245204,-0.017275527281256156,0.7073250207397324,-0.7068854143281684,0.0013351131565534219,-0.0015948412116693193,52.69697952270508
1763995449.7721703,0.09757332702778264,0.020109630484483988,-0.017280633966262123,0.7073080692552078,-0.7069022675910582,0.0013637511098598806,-0.0016184634689645663,55.569602966308594
1763995449.7773845,0.09829392115548535,0.020018585745353402,-0.017271076346228015,0.7073344618677807,-0.7068759547323412,0.001306216971677032,-0.0016240297660894674,51.83902359008789
1763995449.7821417,0.09943962812278437,0.019862748050942996,-0.017264821752723633,0.70729700807739,-0.7069133405261112,0.0013240242832567354,-0.00164873002166034,53.27935791015625
1763995449.7872221,0.10017778169502678,0.01976602910999956,-0.017264566248276353,0.7073054638206809,-0.7069049131142336,0.0013018262670866582,-0.0016522447577047782,50.81121063232422
1763995449.7921603,0.10130155756669672,0.019610747638719436,-0.017273245818635007,0.7073167830568454,-0.7068934571080787,0.00133665213495377,-0.0016799002870162023,53.575069427490234
1763995449.7972503,0.10204816233135312,0.019522252234067304,-0.017267744670172468,0.7073077832837295,-0.7069025095533542,0.001303254085551214,-0.001686185700099811,53.23517990112305
1763995449.802113,0.10318088655828198,0.019377736834813027,-0.017264457538184744,0.7072925983862851,-0.7069176892873045,0.0013040855195063262,-0.001691213065584573,53.970252990722656
1763995449.807371,0.10393716565847773,0.0192869988962563,-0.01725640520007147,0.7072873209112276,-0.706922880621831,0.0013064529386198553,-0.0017261843094366898,58.79323196411133
1763995449.812343,0.10507019072043783,0.019143516904067032,-0.01725402855747618,0.7072560169520793,-0.7069541821003235,0.0013093411543591196,-0.0017310464130776396,65.64875793457031
1763995449.8173742,0.10620934610995664,0.01900868368481667,-0.017248165831775547,0.707263239725128,-0.706946918409756,0.001289965220454154,-0.001760759550932033,83.67820739746094
1763995449.8222792,0.10696465347408463,0.01891018206012684,-0.017248238560681223,0.7072685205109174,-0.7069416387517788,0.0013053644636584877,-0.0017479464707532766,110.39413452148438
1763995449.8276365,0.10806993566846626,0.0187994300763233,-0.017222603519070824,0.7072948113957058,-0.7069155111221879,0.001208425991118847,-0.0017463144598316989,136.80360412597656
1763995449.8323197,0.10881837464639273,0.018717655874795954,-0.017207862334670622,0.707314115844687,-0.7068962393030878,0.001172275055142505,-0.0017533274638128105,149.13641357421875
1763995449.837288,0.10954632994838018,0.018660575259477858,-0.01717551088791608,0.7073142025150359,-0.7068963143208724,0.0010312793816231668,-0.0017765649220283669,135.65628051757812
1763995449.8423045,0.11062889564129545,0.0185801105641589,-0.01712418081628088,0.7073031471434781,-0.7069075378304251,0.0008504604643596132,-0.0018076826204287953,128.4700469970703
1763995449.8473516,0.11135081109296482,0.018518443016423938,-0.017086155565416414,0.7073287669501995,-0.7068820423515556,0.000762231523838023,-0.0017923863165580283,105.18689727783203
1763995449.8521597,0.11242806376148427,0.018438937290413033,-0.017028183442738418,0.7073334595006439,-0.7068774177066078,0.0006176933845340183,-0.0018198522389365048,86.84477233886719
1763995449.8577921,0.11350804080192733,0.018343850272943985,-0.01696226109290576,0.7073621498410307,-0.7068487071594417,0.000490557340193573,-0.0018583629346707491,75.99365997314453
1763995449.8622932,0.11422378854177355,0.018281031138013035,-0.0169108803784927,0.7073853419282468,-0.7068254656989285,0.0004333950412240849,-0.0018844716205498508,75.7557144165039
1763995449.867671,0.11495261724058149,0.018224813446172373,-0.016861236145095333,0.707385870010116,-0.7068248647319456,0.00036247428130600345,-0.0019261669433104731,80.4803237915039
1763995449.8723867,0.11604597709705188,0.018131995125379118,-0.016763790809862185,0.7073692112577408,-0.706841476303497,0.00026432605624944044,-0.0019637905770296137,78.75267028808594
1763995449.8774893,0.1167769436845112,0.018071869551324837,-0.01669060905242286,0.7073589421801302,-0.7068516405990919,0.00021258083510406844,-0.0020099526283773412,75.77544403076172
1763995449.882389,0.11790784141814743,0.017948707924621207,-0.01658140362264103,0.7073720589060781,-0.7068383157763091,0.0002133982226700093,-0.0020784827844594566,78.24724578857422
1763995449.8877492,0.11900524780900963,0.017818665448706472,-0.01645195979777582,0.7074055142723674,-0.7068046711830089,0.0002442076480202716,-0.002129679213052936,74.88896942138672
1763995449.8921661,0.11975200968069576,0.01774161141273344,-0.016357428937745486,0.7073908229737453,-0.7068192391344034,0.0002475824213537046,-0.0021738134545121095,71.99866485595703
1763995449.8972704,0.12049466203239809,0.01768438197422183,-0.016267997400687968,0.7073829485436149,-0.7068269164153204,0.00022848209205508462,-0.0022410123794490825,71.12964630126953
1763995449.9023283,0.12160609144780407,0.01754866163401683,-0.016145176602375695,0.7073897882301987,-0.7068198243825999,0.00028705720336953114,-0.002311052908740085,71.40607452392578
1763995449.907153,0.12234829334199407,0.01746728765723137,-0.016059226674786785,0.7073874122594733,-0.7068220351809784,0.0002900855330449512,-0.0023612305794791753,74.45193481445312
1763995449.9122477,0.12352484455199327,0.0172900932804004,-0.015968203141672202,0.7073770854616901,-0.7068320846108523,0.0004489337259212301,-0.0024210714387006894,75.02812957763672
1763995449.917674,0.12466702843592933,0.017126972526544916,-0.015871290348354675,0.707382420345745,-0.7068265040930096,0.0005496979438639157,-0.0024702893799565,74.40038299560547
1763995449.9222162,0.12545980419637626,0.01701772429163759,-0.015818778946811926,0.7073679069323544,-0.7068407742955202,0.0006504247100121602,-0.0025181308834577574,76.51658630371094
1763995449.9271781,0.12622988995543133,0.01692873637225137,-0.01575732250264196,0.7073793347115864,-0.7068291013280448,0.0007201905306217195,-0.002565085647996039,75.24655151367188
1763995449.9322584,0.12739081623161136,0.016791877468593522,-0.015664576215435266,0.7073501298803754,-0.7068581374016768,0.000772411957190935,-0.002602062070090483,75.90262603759766
1763995449.937508,0.12818347499532504,0.016703119342907483,-0.015608550793994092,0.7073141158596599,-0.7068939644469864,0.0008133500461225181,-0.002646317402161386,80.38334655761719
1763995449.9420173,0.1293476356162779,0.016568159351336775,-0.015547754253256295,0.7073210355694317,-0.7068868088409324,0.0008426931306038285,-0.002698517362801447,81.4367904663086
