time_s,px,py,pz,qx,qy,qz,qw,m0
1771959226.809423,0.1457458094780019,0.11280482897115507,-0.015847581606229934,-0.7064358423915683,0.7077765196051178,0.0007663022435562982,0.0004600663571897035,60.17477798461914
1771959226.8142686,0.14535350426207033,0.1128611846239144,-0.015838681303962855,-0.7064493208106859,0.7077630781817629,0.0007685262579821814,0.000437785549198977,63.1635627746582
1771959226.8193972,0.1448037415334841,0.11293134704889245,-0.015831564756773595,-0.70645018668413,0.7077622646912526,0.0007523421079761199,0.0003799926575004921,62.60028076171875
1771959226.8244405,0.14442033242422453,0.11297975304711146,-0.01582819772104021,-0.7064606775592467,0.7077518068632624,0.0007557752097478815,0.0003460464555466106,62.46404266357422
1771959226.8289993,0.1438654649440505,0.11306048857023825,-0.015817276812249557,-0.7064652063156317,0.7077472966586115,0.0007523384514194507,0.0003321516128755634,67.80517578125
1771959226.834003,0.14349852037099003,0.1131015369005897,-0.015812023181770725,-0.7064623770811478,0.707750127711512,0.0007515497415959416,0.00031885134245757753,66.95320892333984
1771959226.8392441,0.14293015412691773,0.11315924481095892,-0.015812637939086965,-0.70647460159834,0.7077379502152189,0.0007504463791163231,0.0002606757745115198,67.0322265625
1771959226.843924,0.1425534600771001,0.11320666955387101,-0.01580831473398315,-0.7064685900197872,0.7077439624384879,0.0007414287763920681,0.0002554029978155003,68.67040252685547
1771959226.8491898,0.14198589244667836,0.11326151245353654,-0.015805603010788004,-0.7064834003601183,0.7077291991599954,0.0007348799855078711,0.00021359626187604654,66.38166046142578
1771959226.8542616,0.1415802297651149,0.11329281140845014,-0.01580682566449635,-0.7065051172227671,0.7077075513437873,0.0007110355579945267,0.00018851381934976261,68.19801330566406
1771959226.8590808,0.14102247009836147,0.11335286878690518,-0.015802184534154523,-0.7065004993606209,0.707712160222306,0.0007214134978450913,0.0001491282520660136,69.2936782836914
1771959226.8641999,0.14062977941256682,0.1133934835272893,-0.015793455544584105,-0.706530877373453,0.7076818355483689,0.0007205978562284631,0.00014032647478683092,67.23380279541016
1771959226.8688974,0.14007599240256113,0.11344527467792449,-0.015801007426524807,-0.7065401380477229,0.7076725947570394,0.0007174827203417894,0.00013105681990503154,64.4896240234375
1771959226.87398,0.1396993447826951,0.11348376974638329,-0.01579153448360425,-0.706528564068994,0.707684157295612,0.0007148261623697296,0.00010339711098307261,67.27555084228516
1771959226.8792906,0.13914542493833618,0.11353547710729314,-0.015790078192335542,-0.7065338114230092,0.7076789059685868,0.0007296367208677577,8.362676238122731e-05,66.58843231201172
1771959226.8846517,0.13876328887488212,0.11355290798026133,-0.015800563216076133,-0.7065424638059317,0.7076703085237833,0.000690587738761005,6.604144208279247e-05,67.92808532714844
1771959226.889285,0.13820432934156177,0.1135915503456818,-0.015798728689649787,-0.7065508922934685,0.7076619043429591,0.0006816796090039696,3.246399480185558e-05,64.9354476928711
1771959226.8942492,0.13781357730460533,0.11362731109963804,-0.015788725747643798,-0.7065640889018862,0.7076487255666081,0.0006843773992594497,3.325323998019671e-05,67.0669174194336
1771959226.8993442,0.13725393259502408,0.11366918357425554,-0.015785521410958556,-0.7065946442867932,0.7076182186434585,0.0006820274060909407,1.215304349398506e-05,65.48446655273438
1771959226.9047441,0.13686262987862563,0.11369740392902122,-0.015781812639541933,-0.7066037660554284,0.7076091024754679,0.000689806841280454,-7.52794437496444e-06,68.02153015136719
1771959226.909162,0.13632104393108496,0.11372028910588852,-0.015792281599749963,-0.7065938217980328,0.7076190474697742,0.0006740707158387353,-1.683714177384953e-05,67.03722381591797
1771959226.9142036,0.13594778254229406,0.11375060604377706,-0.015779150325032916,-0.706591655306155,0.7076212115766793,0.0006733929731024403,-1.0971045073811995e-05,68.28375244140625
1771959226.918931,0.1354060445994999,0.11375984886321638,-0.015788052023002236,-0.7065776467592128,0.7076352297574787,0.0006391461528656423,-4.6888046354865275e-05,69.68756103515625
1771959226.9239912,0.13501295916553221,0.11377026617020555,-0.015793468041598646,-0.706601398606304,0.7076115239694981,0.0006231983241964631,-7.910137663031372e-05,68.43995666503906
1771959226.9291377,0.13447350251802329,0.11380380358850149,-0.015784740077746606,-0.7066013386547346,0.7076115885524268,0.0006181606374243885,-7.638765884359359e-05,67.18749237060547
1771959226.9342027,0.13407778264443276,0.11381008610204105,-0.0157846771367728,-0.7066151029167947,0.7075978456725448,0.0006126598720281294,-9.888044375974233e-05,68.62710571289062
1771959226.9391,0.13354381446677102,0.11382162468585531,-0.015780783143236617,-0.7066099400186135,0.7076030244730487,0.0005844674171696925,-0.00010402559115426186,73.55368041992188
1771959226.9446154,0.13316303839678104,0.11382292834126828,-0.01577969095683806,-0.7066312756429683,0.707581722048118,0.0005741103007620037,-0.00013154456903612997,72.9852523803711
1771959226.94932,0.1326051801611008,0.11383780863458852,-0.01576239068929585,-0.7066386578642975,0.7075743400700458,0.0005866401910674991,-0.00012782593416095598,72.8092269897461
1771959226.9543936,0.13221674355157953,0.11384306640454035,-0.015748056800020012,-0.7066416309010154,0.707571361729086,0.0005939302754951242,-0.00014417082955376034,78.2082290649414
1771959226.959377,0.13167461273289846,0.11383743747194433,-0.01574938342201543,-0.7066417616801187,0.7075712603202378,0.0005526723354476323,-0.00016362071467475913,80.6310806274414
1771959226.9642544,0.1312937915138472,0.11383267428622709,-0.015735358286625742,-0.7066604852660856,0.707552556203571,0.0005513008275192813,-0.00018665661088811185,78.66136932373047
1771959226.968901,0.13072130425710138,0.11385130557057326,-0.015708509341248067,-0.7066759527802572,0.7075370829325127,0.0005786754974362147,-0.0001979195164205475,81.78446197509766
1771959226.974587,0.13014748867485185,0.113830917235687,-0.01570723018893834,-0.7067036500696451,0.7075094452847239,0.000543516633845407,-0.00020099953130592224,83.1200942993164
1771959226.9792147,0.12979333464166984,0.11382112564964739,-0.015700135316006836,-0.7067028833859471,0.7075102175857244,0.0005289981765010857,-0.00021630237721396062,85.2471694946289
1771959226.9842782,0.12940106564199205,0.11380535734751021,-0.015695808945820233,-0.7067188812596978,0.7074942491688868,0.0005077012344729063,-0.0002291363143017084,86.29939270019531
1771959226.9890366,0.12884716924789397,0.1137911164964641,-0.015690107090728524,-0.7067214834630428,0.707491652622515,0.0005018952208246718,-0.00023320044166100985,86.4202880859375
1771959226.9944668,0.1284624935744132,0.11377649580154299,-0.01568917539349287,-0.7067253814183244,0.7074877564471383,0.0005003837990939014,-0.00024362383303762604,88.9860610961914
1771959226.999283,0.12790710536372218,0.11375953543825162,-0.01567637805670892,-0.7067133867530812,0.7074997353061784,0.0005001033765848205,-0.0002518378248616214,89.51346588134766
1771959227.0045035,0.12752179286076123,0.11374114843967442,-0.015668199549554652,-0.7067316588470175,0.7074814678380028,0.0005117173787776445,-0.000270544731667014,91.91886901855469
1771959227.0092435,0.12697743862043856,0.11371199323625433,-0.015664670341575614,-0.7067336064121147,0.7074795366888356,0.0004962889108595282,-0.00026159433013440655,90.49747467041016
1771959227.0145388,0.12661408013272069,0.1136817338058567,-0.015669929801973674,-0.7067358336452207,0.7074773281733184,0.000467215740707351,-0.000270687992342198,91.22904205322266
1771959227.0192056,0.12605070351869702,0.11365053738949021,-0.015674698449202905,-0.7067412761686446,0.7074718811184643,0.00047283777807646837,-0.0002870725567819985,92.13595581054688
1771959227.0241518,0.12567286977325115,0.11360578582083161,-0.01568985964391574,-0.7067569477471416,0.7074562491080579,0.000433150959575682,-0.0002911861050343918,92.42449951171875
1771959227.0291767,0.12512805420543616,0.1135494130335169,-0.01570247868547467,-0.7067629321734824,0.7074502855459102,0.0003940474096210768,-0.00030969854769698424,92.8713607788086
1771959227.0341551,0.12474221795368017,0.11351508470142416,-0.01571226850071429,-0.7067597655053374,0.7074534575149026,0.00037566907068888055,-0.0003133461337661483,92.32140350341797
1771959227.039276,0.12418895826264856,0.11345761842643512,-0.015726513663577246,-0.7067920748566414,0.7074211835362404,0.0003521904554360797,-0.0003285816668144374,93.74786376953125
1771959227.0442927,0.12382586202300802,0.11341152542057444,-0.015741530445439036,-0.7067733619140012,0.7074398906487523,0.0003178887857853595,-0.0003390492316962525,92.95616912841797
1771959227.0494597,0.12327120502435603,0.11333907260336898,-0.01576604129629107,-0.7067780672731904,0.7074351995751956,0.00028572826196976523,-0.00034696244354391826,96.31876373291016
1771959227.0541224,0.12288314601770974,0.11330289159883246,-0.0157734912277505,-0.7067810853933071,0.7074321925308591,0.0002721094224280114,-0.00034096583768041016,94.10954284667969
1771959227.0590653,0.12232052070730674,0.1132210166229701,-0.015802066197430027,-0.70679504549478,0.7074182436953781,0.00023461534715460997,-0.0003702791071962316,99.27163696289062
1771959227.064138,0.12195935355841986,0.11315302249348679,-0.01583114392321855,-0.706786252547267,0.707427038686256,0.0001729079733816344,-0.0003850306716399364,101.84165954589844
1771959227.06924,0.12140925453121358,0.11307015619009875,-0.015852413593075446,-0.7067840976221522,0.7074291982358702,0.00013315251732190403,-0.0003887186652990705,98.67506408691406
1771959227.0745115,0.12100827684669267,0.11300870343459453,-0.015870656748792865,-0.7068124540846683,0.7074008563254898,0.00011307235847929306,-0.00041283824220447545,99.12053680419922
1771959227.0794322,0.12044350230730225,0.11291201444689113,-0.015901474570084256,-0.70682111632769,0.7073922000923527,6.585215017132196e-05,-0.00042476496265509805,101.63047790527344
1771959227.0844252,0.1200516974315463,0.11284274843100844,-0.01592272338783854,-0.7068496723198084,0.7073636580010446,2.8327765094187005e-05,-0.0004419030418769551,101.16563415527344
1771959227.088974,0.11950125827548484,0.11273101271077918,-0.015956402867908497,-0.7068288995041575,0.7073844068870726,-3.0371654699308274e-05,-0.0004547486435201505,101.71200561523438
1771959227.0942752,0.11911243693156379,0.1126584364338933,-0.01597908596338677,-0.7068197856796667,0.707393507012051,-4.085584241285601e-05,-0.0004638315875156053,106.89964294433594
1771959227.09909,0.11853753599196828,0.11254226355033767,-0.016008258806884085,-0.706843496198932,0.707369806785736,-7.531493424827266e-05,-0.00047186527881719874,104.75611114501953
1771959227.1041698,0.11815147462209473,0.11245701918368663,-0.01604345441081148,-0.7068404479259772,0.7073728390969237,-0.00011689119796538329,-0.0004837563530901203,104.31925964355469
1771959227.1092815,0.11757033265666013,0.11232816611908036,-0.016087425189403454,-0.7068570560666911,0.7073562294763743,-0.0001583080845945847,-0.0004917806910553074,103.58917236328125
1771959227.1139524,0.11717605703163358,0.11223945970762737,-0.01611564642548398,-0.7068861595975333,0.707327133307108,-0.00017688313588783462,-0.0005025627877160197,102.20195770263672
1771959227.1188776,0.11660303728068135,0.11210024626274441,-0.016166137866037336,-0.7068668467107675,0.7073464112704803,-0.00022815135253483992,-0.0005132552086416905,102.36514282226562
1771959227.1239815,0.11621683179752126,0.11198913305962659,-0.016203960041487067,-0.7068621747291699,0.7073510421249288,-0.00028401956808029596,-0.0005370985112777589,101.06555938720703
1771959227.128988,0.11565662752760225,0.11182483322254279,-0.016275785496087047,-0.7068682937638033,0.7073448660881169,-0.0003821052909186441,-0.0005564941867699764,97.89129638671875
1771959227.133976,0.11524989459523807,0.11171862033006831,-0.016310828150510645,-0.7068700954176446,0.7073430363530597,-0.00040721977281709136,-0.0005755859107213797,98.5826416015625
1771959227.1391032,0.11467463332297624,0.11156774597935237,-0.016372982505795122,-0.7068862002425738,0.7073269151385015,-0.00044591447658004317,-0.0005798168213339925,94.38249206542969
1771959227.1440153,0.11428352223940069,0.11145119284007594,-0.01642101602243167,-0.7068888187382575,0.7073242501205371,-0.0004907597753229724,-0.0006019045552822694,95.3834457397461
1771959227.149093,0.1137132571730799,0.11129881402290817,-0.01647732823469992,-0.7068820298311064,0.7073310314479659,-0.0005107944480848212,-0.0005890175236714915,92.29437255859375
1771959227.1539764,0.11331758606347012,0.1111845213585916,-0.016522847426277985,-0.7068840249517555,0.7073289924511755,-0.0005416617959300519,-0.0006150678903961341,91.98175048828125
1771959227.1589253,0.11272997572800583,0.11102973928023725,-0.016568905340440115,-0.7068978752550789,0.7073151464861706,-0.0005337694724134972,-0.0006265790072619034,87.88375854492188
1771959227.163882,0.11233558395277259,0.11091602588069444,-0.016616203595692484,-0.7069127603196338,0.7073002604233283,-0.0005503416041310973,-0.0006229177208440635,87.20660400390625
1771959227.168957,0.11176365316232638,0.11073954799086272,-0.01667822323946188,-0.7069216212373473,0.7072913904384889,-0.0005761981955354355,-0.0006151702116242514,84.916015625
1771959227.1742406,0.1113781656530403,0.11061126530621745,-0.0167201472071411,-0.7069228131253055,0.7072901623061056,-0.0006106742677794961,-0.0006242314843772842,81.1927719116211
1771959227.1789021,0.11081605034567688,0.11042469999389146,-0.016787931073610658,-0.7069231804140369,0.707289770739434,-0.0006213898675982116,-0.0006411515377506728,77.1246566772461
1771959227.1841993,0.11043652307307608,0.11031145785591824,-0.016822798312048075,-0.706892462832159,0.7073204857907684,-0.0006150630031579468,-0.0006309273318094644,78.72541809082031
1771959227.189322,0.10986502951026617,0.11011936664555266,-0.016875162779567937,-0.7069039136765232,0.7073090466072603,-0.0006172074527091928,-0.0006232746610643202,78.46302795410156
1771959227.1943452,0.10945645585515534,0.10999608866942376,-0.016903967906505855,-0.7069427397374102,0.7072702539501676,-0.000590411489009712,-0.0006340537070283279,78.48396301269531
1771959227.199227,0.10891965245230525,0.10981689307291967,-0.01695012585744045,-0.7069228505686418,0.7072901729350649,-0.0005730559272510133,-0.0006051613803400589,79.604248046875
1771959227.2043107,0.10853715618197893,0.10966601206934248,-0.016992579666156603,-0.7069319146631154,0.7072810913136425,-0.0005859827795432357,-0.0006184861409400553,81.00231170654297
1771959227.2089503,0.10797659418631757,0.10948060582329996,-0.01703470736103422,-0.7069380415728879,0.70727502292501,-0.0005434833142238511,-0.0005932532373921539,81.70512390136719
1771959227.2141993,0.10761532266131184,0.10934622239262325,-0.017062570652231906,-0.7069234329711306,0.7072896369124804,-0.000525047052002951,-0.0005947756856072794,83.656494140625
1771959227.218944,0.10706132779150968,0.10915477300860284,-0.017094622692317783,-0.7069284326783773,0.7072846985573402,-0.0004677134314460722,-0.0005722776348743061,83.99398040771484
1771959227.224042,0.10669450084176771,0.10901426491443571,-0.017115602279806227,-0.7069494959369109,0.7072636608004131,-0.00044563593245094176,-0.0005707139051066448,85.61536407470703
1771959227.2289972,0.10615761062985395,0.10881223422192732,-0.017136297463931437,-0.7069389683430252,0.707274248389421,-0.0003763607926240636,-0.000539403219034278,82.03366088867188
1771959227.2344744,0.10580100567285088,0.10866990724663209,-0.017147517661216367,-0.7069305655465623,0.7072826652778313,-0.00035675028297779546,-0.0005287936650905108,83.5667724609375
1771959227.2391012,0.1052804973192705,0.10844289010217913,-0.0171621234365206,-0.7069320801782194,0.7072811677538722,-0.00033136731700120296,-0.0005234035877146133,81.3996810913086
1771959227.2443538,0.10492848030345019,0.10829256108317706,-0.017165210313117768,-0.7069387922955933,0.707274476571183,-0.0003047637557593995,-0.000515613867419629,81.49137115478516
1771959227.248958,0.10442928903448156,0.10805274348679132,-0.01716379988080815,-0.7069357458668077,0.7072775359050164,-0.00029126717657162885,-0.0005035705513544913,80.67720031738281
1771959227.2543128,0.10406643403902269,0.10790850001958831,-0.017146532009066705,-0.7069470862449769,0.7072662234154484,-0.0002282389192251332,-0.0005043534295865702,82.3043212890625
1771959227.259078,0.10358132024774319,0.10766943400528596,-0.017145467452950813,-0.7069473563489388,0.7072659722820683,-0.0001972257770306817,-0.0004908208838859393,77.36865997314453
1771959227.2643456,0.10324920349545512,0.10750509158167346,-0.017140809878678942,-0.7069586289321944,0.7072547094627011,-0.0001681540485456081,-0.0004946163746611875,80.1324691772461
1771959227.2689803,0.10277438627121742,0.10723944710070756,-0.01715161779974364,-0.7069470016215804,0.7072663450859934,-0.000149279836903781,-0.00048137562028908825,78.19113159179688
1771959227.274281,0.10246007347392283,0.10706072828978669,-0.017163377971918456,-0.706953836475445,0.707259526404575,-0.00014347075123020208,-0.0004634854579949064,77.8868179321289
1771959227.279167,0.10199401995031086,0.10678715288852655,-0.017172066622454282,-0.706943292749152,0.7072700777510721,-0.00011473180179267698,-0.0004525390511268601,78.6492691040039
1771959227.2843504,0.10169144376327542,0.10658821252064486,-0.01717921622786686,-0.7069537321942164,0.707259637523464,-0.00012839170863224384,-0.0004573646417250534,78.74571990966797
1771959227.2893226,0.10122606644198744,0.10632196835837793,-0.017188016799945284,-0.706946543309663,0.7072668458849597,-8.754646976914786e-05,-0.00043121928889582777,78.7804183959961
1771959227.2944329,0.10091611423023536,0.10610035735133394,-0.017206441793385388,-0.7069785885376246,0.707234795116077,-0.00011345300642476002,-0.00045503283814899803,78.42351531982422
1771959227.2991724,0.10045673603907578,0.10582461849795169,-0.017204134451498133,-0.7069677424473169,0.7072456553555091,-4.3467414422548296e-05,-0.00043844074257049284,79.24930572509766
1771959227.3041172,0.10017431078558094,0.10562251452859639,-0.017206561847066232,-0.7069528838824868,0.7072605076565024,-4.422042187435105e-05,-0.0004385478947222235,75.3614501953125
1771959227.309003,0.0997470754951315,0.10532373004768657,-0.01720720810521171,-0.7069502824110225,0.7072631142353049,-3.487088380709734e-05,-0.00042921460269934174,76.2080307006836
1771959227.3141372,0.09945156487271938,0.10512212741237349,-0.01720954159492765,-0.7069556409821776,0.7072577671387309,-1.1349495571084258e-05,-0.000415182615499334,77.90798950195312
1771959227.3190415,0.09905033434406528,0.1047922470153487,-0.017221053155297837,-0.7069426690282942,0.7072707419676656,-3.188218358681652e-05,-0.0003990578729876658,74.72695922851562
1771959227.3241768,0.09877332837723317,0.10456633543487816,-0.01722120142789796,-0.7069481891968561,0.7072652252528899,-3.389371420620056e-05,-0.0003972284998908808,76.52506256103516
1771959227.3291526,0.09836725044062873,0.10423616829096655,-0.017224464649031407,-0.7069500902367135,0.7072633231953706,-2.2078962439327437e-05,-0.0004013595184454192,76.09764099121094
1771959227.33409,0.09807371432348039,0.10400434519066304,-0.017224249157195094,-0.7069521245177602,0.7072612819661763,-1.1871121408525938e-05,-0.0004153678639672465,75.40081024169922
1771959227.3389733,0.09768217784281921,0.10366183207187389,-0.017231637879862295,-0.7069515740406361,0.7072618379943753,-1.5375875685542885e-05,-0.00040526764927737493,73.6119613647461
1771959227.344228,0.09740417539414109,0.10343391976245345,-0.01721855821310017,-0.7069530790479647,0.7072603305249903,1.4875971118980934e-05,-0.0004106933029755612,76.76036834716797
1771959227.348919,0.09702375910358038,0.10307184953448527,-0.017226346833035464,-0.7069584575178578,0.707254965022264,-2.5751614107607114e-05,-0.00039132107269455814,75.6352310180664
1771959227.3538659,0.09674158330127033,0.10284948783132418,-0.01721250726451721,-0.7069629573579829,0.7072504670417153,2.965727061589464e-05,-0.0003910414002165749,72.99503326416016
1771959227.358917,0.09636320178471183,0.10247435221294589,-0.017217747029720017,-0.706965540631092,0.7072478953175377,1.0968955912227508e-05,-0.0003725705074520309,74.16709899902344
1771959227.3642888,0.09611688827935455,0.10222097663099093,-0.01721760480983124,-0.7069695818593216,0.7072438573036739,-9.953917230762639e-07,-0.0003696361533014754,73.71794891357422
1771959227.369186,0.09573104477162436,0.10183108090140772,-0.01722510555605547,-0.7069700734958615,0.707243356157067,-3.5974535471618528e-06,-0.000387737027581994,69.4129867553711
1771959227.374385,0.0954830459567859,0.1015808702157358,-0.017231085736906494,-0.706978336465367,0.7072351082020863,-6.8862322644563275e-06,-0.00036530483945234726,75.66277313232422
1771959227.3791904,0.09510651442536475,0.1012109218418484,-0.017230887409430302,-0.7069542051261789,0.7072592326442554,1.657640743034936e-05,-0.00035974865430556563,75.5641860961914
1771959227.384163,0.09485626530638397,0.10096735739800153,-0.017223641127440084,-0.7069674025023478,0.7072460390944043,6.914965531236935e-05,-0.0003566548540828639,75.18108367919922
1771959227.3890882,0.09450891311724233,0.10055702815834193,-0.017243027199363326,-0.7069744492529901,0.7072389995151479,4.829445626259788e-05,-0.0003511920976416385,74.93231964111328
1771959227.394468,0.09428164210161329,0.10029589046565099,-0.01724410482513225,-0.7069800657641946,0.7072333910556067,3.876535777061895e-05,-0.0003401254024670928,75.23396301269531
1771959227.3989897,0.09392844584820216,0.09991070421866845,-0.01723307355027317,-0.7069655046441344,0.7072479482322118,8.309016538114493e-05,-0.0003287257448767974,74.7470703125
1771959227.4041538,0.09371740382796957,0.09964013751443222,-0.017243315338714253,-0.706953442115309,0.7072600083607303,7.912662979011233e-05,-0.0003240275799929873,72.50748443603516
1771959227.4089208,0.09339066256018995,0.09921358437088738,-0.017253608900680707,-0.706965804825819,0.7072476522999038,3.0264538890503263e-05,-0.0003289488016531106,74.0237808227539
1771959227.4141405,0.09317615042907472,0.09894323394954264,-0.017254437390216572,-0.7069756040163913,0.7072378596731778,3.9475585477648714e-05,-0.0003218885514678794,73.05183410644531
1771959227.4192677,0.09285252812964134,0.09853162047556283,-0.017251913462353677,-0.7069809222863862,0.7072325428282816,5.896964256104927e-05,-0.00032001611635765735,72.02931213378906
1771959227.424667,0.09266231653959539,0.09822910380441584,-0.017266931276159275,-0.7069853606050398,0.7072281083271644,1.4244666283028822e-05,-0.00032012377613167863,74.50682067871094
1771959227.429402,0.09235427886429985,0.09781974866413379,-0.017267075999656753,-0.7069749399429781,0.7072385289607932,3.486485037056951e-05,-0.000310210312541328,73.31119537353516
1771959227.4342074,0.09215623529345598,0.09752702265126696,-0.01727622164523536,-0.7069722394798822,0.707241231473884,6.0173313587385225e-06,-0.0003050768687672796,73.2680435180664
1771959227.4392104,0.0918713103230352,0.09709021554446151,-0.017281213916640156,-0.7069768586612546,0.7072366139342752,-1.6194198969755571e-06,-0.00030532871320906397,73.87718963623047
1771959227.4442046,0.09168115306644052,0.09680474636587749,-0.01728347073846488,-0.7069812158927572,0.7072322632248729,2.7927025375721264e-06,-0.0002936338258834489,71.47052001953125
1771959227.4490638,0.09140989133875814,0.09636752422513335,-0.01728877604261573,-0.7069773459288864,0.7072361322821779,1.2645353531047764e-05,-0.00029219512071199875,73.87959289550781
1771959227.454323,0.09122530534194691,0.09606959425963085,-0.017288562354679612,-0.7069886101697638,0.7072248738457428,1.254037500430048e-05,-0.00028765750090363387,73.40162658691406
1771959227.459342,0.09097399203678116,0.0956155464275599,-0.01729600950713054,-0.7069951833798221,0.7072182989408503,-1.94849133981726e-05,-0.0002965489503013915,73.36753845214844
1771959227.4642465,0.09080796863301255,0.09531467077597584,-0.01730179924961934,-0.7069998093104513,0.7072136796751317,-1.1057532473993616e-05,-0.0002842412303070041,71.27777099609375
1771959227.4694023,0.09055611795329872,0.09486562561383236,-0.017296804768313453,-0.7070090058533953,0.7072044912556189,-1.594880290120637e-05,-0.0002700661219943966,72.64456176757812
1771959227.4742463,0.09038440606412008,0.09456274354057431,-0.01729669777199315,-0.707010989851629,0.707202508353091,-1.971403868778932e-05,-0.00026836443970236896,73.23622131347656
1771959227.4791863,0.0901458671256255,0.09410888023701462,-0.017299470639797067,-0.7070154677550969,0.7071980293197252,-1.6297469208775515e-05,-0.00027461924710856325,72.75035095214844
1771959227.484326,0.09000221187798921,0.09379370400633995,-0.017304933074381475,-0.7070051649920109,0.707208326911649,-4.4720197258897387e-05,-0.0002775275653463247,70.77877807617188
1771959227.4896111,0.08978689488550182,0.09334728758996043,-0.017300042504333542,-0.7070255633504392,0.7071879413224458,-2.390801884694186e-05,-0.00026047172939054185,73.6455307006836
1771959227.4942722,0.08962868480726562,0.09304143386475888,-0.017296840139493723,-0.7070273140187424,0.7071861933181611,-9.337104357515399e-06,-0.00025519488547248476,74.1810302734375
1771959227.4992504,0.08943735755581234,0.09257189992809163,-0.01730152660037068,-0.707017015942045,0.7071964917958005,-1.1689817680242435e-05,-0.0002470292829062735,71.51433563232422
1771959227.5040598,0.08929086633389885,0.09224658036746389,-0.017312281819855578,-0.7070326954794175,0.7071808156431557,-3.153229026407287e-05,-0.00024599818040091706,69.22102355957031
1771959227.5092177,0.08909652951285844,0.09178516978555983,-0.017309282176532333,-0.7070250592295907,0.7071884571986572,-2.929992566539692e-05,-0.0002253173116888994,68.88059997558594
1771959227.5142443,0.08897600420649647,0.09144630921885802,-0.01732321762280254,-0.7070351617976993,0.707178349631649,-6.184683830360714e-05,-0.0002407673711118125,68.99131774902344
1771959227.519174,0.08879764342127107,0.09096920233924549,-0.017320639969747323,-0.7070316027555895,0.707181911220067,-6.259497547177946e-05,-0.00023071598235939125,68.16508483886719
1771959227.524561,0.08868778279251392,0.09063794854893703,-0.017331936324939373,-0.7070414171667996,0.707172098008312,-8.366194470274176e-05,-0.0002262961887577704,69.16891479492188
1771959227.5289958,0.0885549989377028,0.0901618539179147,-0.0173262668198401,-0.707029899891402,0.707183615341044,-9.221111474889595e-05,-0.00021529011736982472,70.07600402832031
1771959227.5340266,0.08843555627333825,0.08984021145001793,-0.01732794209647772,-0.7070425751607198,0.7071709415735491,-8.188677196714262e-05,-0.0002227075086782898,70.66349792480469
1771959227.5388756,0.08828033957760796,0.0893630435941575,-0.017321360119256404,-0.7070431309589844,0.7071703921227624,-8.434730582750591e-05,-0.00020088351653136806,70.77326965332031
1771959227.5440404,0.08819496532222228,0.08903825331583728,-0.017322793050399438,-0.70703982546135,0.7071737007452679,-7.52438265245124e-05,-0.0001911130356433201,71.24433898925781
1771959227.5489378,0.08806634991268963,0.08854113273617314,-0.017333977546728968,-0.707035128796292,0.7071783922588826,-9.196413244608232e-05,-0.00019928058340191565,69.10391235351562
1771959227.554195,0.08797905261662187,0.08820603179421063,-0.01733363774591335,-0.7070382112029693,0.70717530901342,-0.00010276137566576007,-0.00019915014128095703,70.15938568115234
1771959227.558975,0.08785085955215795,0.08771463348765791,-0.01734242640937743,-0.7070613961675373,0.7071521377797794,-9.263433489947642e-05,-0.00016583721175897914,70.73462677001953
1771959227.5639958,0.08778868465576461,0.08738442137465226,-0.017346831210463584,-0.7070644675107242,0.7071490642406236,-0.00010947625678491976,-0.0001665603058482567,68.4286117553711
1771959227.5688684,0.0876906725108171,0.0869032166566402,-0.01734844235877773,-0.7070618147479457,0.7071517220553922,-9.507203206315865e-05,-0.00015192347885546284,68.97745513916016
1771959227.5740452,0.08762780938416656,0.08656544525947268,-0.01735011834885234,-0.7070760510844718,0.7071374829109667,-0.00012091031059562443,-0.00015370695608607628,69.06966400146484
1771959227.5790348,0.08754960885128525,0.08608297084484891,-0.017348191139951806,-0.7070587945587776,0.7071547440291731,-0.00011019269902891681,-0.00012996804303964628,68.34034729003906
1771959227.5842874,0.0874788415057161,0.08575622950092474,-0.01734333730825735,-0.7070745601801709,0.7071389852605633,-7.501601884099247e-05,-0.00012744911033233178,66.32534790039062
1771959227.5892053,0.08741643960611037,0.08526073560979644,-0.017339134492284705,-0.7070559915209723,0.7071575499773541,-9.099234076522538e-05,-0.0001268255286874992,70.5543441772461
1771959227.5942428,0.08737777549154797,0.08491794816353661,-0.017347272201384253,-0.707071740888366,0.7071418029906781,-0.00011602090379075468,-0.00010118961540652021,66.38787841796875
1771959227.5990906,0.08732136982230039,0.08440546961784388,-0.017353123201699384,-0.7070734724138984,0.7071400618122083,-0.00014992179290170365,-0.00012293182716712321,70.74769592285156
1771959227.6041102,0.08729615248569102,0.08405885164739235,-0.017362136601439586,-0.7070758161231449,0.7071377130073129,-0.00017668082915719914,-0.00011781536498118772,72.40045166015625
1771959227.6092596,0.0872540437530661,0.08356611044251971,-0.017355227674667892,-0.7070793302112532,0.7071342001741633,-0.00017459291482193449,-0.0001151058898675285,67.69575500488281
1771959227.6142251,0.08724037562897144,0.0832333807527021,-0.017354955802841916,-0.7070690228644255,0.7071445085845229,-0.00017270570043815918,-0.00010515246578436873,71.23515319824219
1771959227.6190066,0.08722043895707855,0.08273536520896162,-0.01735644658744496,-0.7070671934969613,0.7071463407135758,-0.00017670930320853892,-7.395641982613815e-05,66.80559539794922
