time_s,px,py,pz,qx,qy,qz,qw,m0
1771959116.631513,0.12703323557804955,0.1831496203137047,-0.016877347588174038,-0.7067756742645213,0.707437036288107,0.000183872029593007,0.0009757801533110212,50.54072570800781
1771959116.6362886,0.12663948531670938,0.1831709096532695,-0.016870724939547832,-0.7067792300255398,0.7074334484987117,0.00021193494560085583,0.0009955065566105022,46.01240539550781
1771959116.6414654,0.12604609950621518,0.18318901389976636,-0.016871173438035535,-0.7067763923239018,0.7074362800167355,0.0001980192677503368,0.0010008786452976818,47.01398849487305
1771959116.6463404,0.12563800010175394,0.1832016772079977,-0.016867418125813244,-0.7067828852171872,0.707429795127655,0.00021546533503640451,0.0009958435629257298,50.88561248779297
1771959116.6513605,0.1250212827677934,0.18319921313020507,-0.01687707296369885,-0.7068095137432864,0.7074032114739748,0.00019032671273890443,0.000985623674886962,47.830204010009766
1771959116.6562448,0.12464154017720161,0.18321260677901943,-0.016872369135225954,-0.7067812326252416,0.707431461285063,0.00021454195499310926,0.0009852738573073831,46.3060188293457
1771959116.6615932,0.12401745592939607,0.18322318657512823,-0.016872455072264023,-0.7067956697102705,0.7074170309640936,0.00020430921223546202,0.0009918863354457846,50.23391342163086
1771959116.666828,0.12363110069721098,0.18323287214191286,-0.016878086658346968,-0.7067884103855112,0.7074242972320394,0.00021820176771906397,0.0009792948821734373,45.99571228027344
1771959116.6716616,0.12302717359107743,0.18324661109597332,-0.01687515559087755,-0.7067836833137124,0.7074290267525755,0.00021700002440684814,0.0009746898968485663,47.67803955078125
1771959116.676564,0.12262559984622284,0.18327548112500563,-0.016864357865009567,-0.7067830627050006,0.7074296182751814,0.0002388557742372254,0.0009901556896363241,47.95746994018555
1771959116.6816509,0.1220098913142652,0.18326436114903533,-0.016887687858006414,-0.7067933797732703,0.7074193592130976,0.00019701222317385742,0.0009642123167555077,51.402828216552734
1771959116.687023,0.12162015849861355,0.18329293179026912,-0.016877292176353552,-0.7067958054848333,0.7074169110355653,0.00021977770309059583,0.0009772551897910182,48.397315979003906
1771959116.6914656,0.1210195623534249,0.18330589487027987,-0.0168899274814557,-0.7068118957031171,0.7074008429722455,0.00021178563850505206,0.0009729345125380924,46.68214416503906
1771959116.6967678,0.12061565221507833,0.18331949249698207,-0.01689387826986296,-0.7067980850935375,0.7074146459852299,0.00023005064554316881,0.0009657279123176909,45.60618209838867
1771959116.7016919,0.11981577277314444,0.18335519829117103,-0.016895370015135268,-0.7067931491429604,0.7074195470189338,0.0002407179806901569,0.0009853298723356758,47.66664505004883
1771959116.7066844,0.11960536927525842,0.18336335581455768,-0.016892643330128243,-0.7068078288736842,0.7074048793171326,0.00024527243819638287,0.0009846840169303094,46.94236755371094
1771959116.711629,0.1187989610026179,0.1833836571440215,-0.0169007231096098,-0.7068083320124567,0.7074043962875582,0.00023418202275247809,0.0009731750016658727,47.4865837097168
1771959116.7166734,0.1186013116379992,0.1833929707781391,-0.01689843134988383,-0.7068058698159891,0.7074068453407601,0.000233451892177043,0.0009813556495180647,44.629058837890625
1771959116.7214096,0.1179795883896072,0.18342319394946738,-0.016880527446567893,-0.7068257090608606,0.7073870075124853,0.0002524043319729892,0.0009873728757357483,47.77473831176758
1771959116.7268336,0.11759500782487303,0.18342747083515198,-0.016897349911531773,-0.7068285418370605,0.7073842109596079,0.00023535904590682989,0.0009670241296607432,46.0918083190918
1771959116.7315853,0.11700434226453478,0.18344531818179743,-0.01690185194597335,-0.7068039631274073,0.7074087754561981,0.0002240292264396742,0.0009653630708666214,42.119022369384766
1771959116.7367527,0.11661503319470769,0.18345507705901518,-0.016901250507227045,-0.7067954351224445,0.7074172889504494,0.000212177043675345,0.0009732240095899206,46.606239318847656
1771959116.7414994,0.11599493151565367,0.18347565012867148,-0.01690918510337909,-0.7068169824831492,0.7073957657534014,0.00022343262752523986,0.0009664085240607979,45.93024444580078
1771959116.7466607,0.1155925704791882,0.18350269628541402,-0.016909285873966846,-0.7068094749472935,0.7074032375419784,0.0002572751331478902,0.0009795148616995525,49.0971794128418
1771959116.7514331,0.11498867365581417,0.1835180974394166,-0.016917320962072144,-0.7068155601379115,0.7073971706898378,0.00024061028850364457,0.0009741425110530626,43.958892822265625
1771959116.7567616,0.11461324533409747,0.18353196972373248,-0.01692174605017939,-0.706809836344734,0.7074029113841848,0.00024087759456699402,0.0009582220482593708,45.0710563659668
1771959116.7618618,0.11399456579675418,0.18356269781354467,-0.01691619421667876,-0.7068146973216508,0.7073980485361997,0.00025353593879690246,0.0009593210137235996,49.27507019042969
1771959116.7665024,0.1136203376267793,0.18357951462757532,-0.016924313135556285,-0.7068086175739582,0.7074040940203892,0.00025753481700526966,0.0009795724580580257,45.18064880371094
1771959116.7716677,0.11301096229743252,0.1835996960639925,-0.016923297168247087,-0.7068222380872878,0.7073904627581835,0.000268168627349493,0.0009924865880306193,49.00834274291992
1771959116.7765098,0.112602134121728,0.18361055336213136,-0.016925395345607552,-0.7068199759805812,0.7073927376724566,0.00027279851330872223,0.0009807262863791213,46.71370315551758
1771959116.7814972,0.11201234781407576,0.18363375975805138,-0.01693153317548065,-0.7067910145748446,0.7074216820979862,0.0002697685930324405,0.0009760321837210067,44.240596771240234
1771959116.786486,0.11162216683715273,0.18363259550881766,-0.016933869414611252,-0.7068137110269066,0.7073990314627974,0.0002515727654581408,0.0009617177405558836,46.7911262512207
1771959116.7913163,0.11101604784953506,0.18365661453316795,-0.01693766479289055,-0.7068121831455594,0.7074005477990652,0.00024296352909515426,0.0009714418738682659,49.4132080078125
1771959116.796342,0.11062392479896542,0.18365426531622792,-0.016947498234736673,-0.7068097631639455,0.7074030042264224,0.0002224829747049002,0.000948055317676253,47.02019500732422
1771959116.8013647,0.10981812808150777,0.18368470601247244,-0.016953066670154282,-0.706818625114912,0.7073941248465464,0.00022972886082644342,0.000964649109727334,48.61090850830078
1771959116.806538,0.10961230653714521,0.18369371373832713,-0.01695282440624022,-0.7068214600416868,0.7073912897515167,0.00024274550997493904,0.0009632667549401289,45.15288162231445
1771959116.8117433,0.10878806112038641,0.1837093725875142,-0.016967362620692705,-0.7068327335857597,0.7073800309602409,0.00023370003328430518,0.0009612047988482704,47.768836975097656
1771959116.816687,0.10858755912278821,0.18371463940391383,-0.016967487927095085,-0.7068284409554492,0.7073843245050233,0.00023737478771367447,0.0009571594805299023,48.3620491027832
1771959116.8214247,0.10798492683230769,0.1837312117425001,-0.016973521593749305,-0.7068234502702927,0.7073893125387047,0.0002247316247283276,0.0009592443456416876,51.01940155029297
1771959116.8268201,0.10758992511980191,0.18374034934462072,-0.01697531968294117,-0.7068171920206588,0.7073955750778778,0.00021176153062794586,0.0009552912245941002,45.726505279541016
1771959116.8313692,0.10679559525741983,0.18378308270714963,-0.016959912255855768,-0.7068161361899722,0.7073966126584288,0.00022821001577077023,0.000964334510484455,46.45448684692383
1771959116.8364618,0.10660674320684838,0.18377311042328187,-0.016979625324797416,-0.7068189524376602,0.7073938098165363,0.0001958566549877366,0.0009633007552435808,45.29084014892578
1771959116.841388,0.10598411271377027,0.1838005849087291,-0.016971276537729882,-0.7068149482057555,0.7073978041945359,0.00022831901589855772,0.0009609807859637936,46.908973693847656
1771959116.8466153,0.10560743085818446,0.18381181679859235,-0.016973676514854458,-0.7068027519610319,0.7074100163889585,0.0002249682428373013,0.000942296224689394,48.55265426635742
1771959116.8515406,0.10498895484247067,0.18384326677031929,-0.016970837682309045,-0.7068036206580226,0.7074091277012716,0.00025224014969496214,0.0009509177371352968,45.214054107666016
1771959116.8568647,0.1045953303298833,0.1838512750090545,-0.016981267034445593,-0.7068153126189812,0.7073974491350148,0.00024366678583771748,0.0009504899281334516,47.080238342285156
1771959116.861225,0.10398934274338235,0.18386249359192056,-0.01699837797573637,-0.706812488683098,0.7074002636186965,0.00020522609914128698,0.0009647569914277778,47.09701919555664
1771959116.8664048,0.10356249123390046,0.18387840467689562,-0.016990057365198097,-0.7068442255013984,0.7073685576079561,0.00023174998600117332,0.0009543976697065726,47.26905822753906
1771959116.8711557,0.1029662903142057,0.1838922001699388,-0.017002312995106336,-0.7068432117588413,0.7073695765944882,0.00021912973726071695,0.0009529329139591603,47.65297317504883
1771959116.8765943,0.1025806286041906,0.18390390712962748,-0.0170003335020176,-0.7068353699013733,0.7073774334440935,0.00023017919058298655,0.0009346271854817592,46.15480041503906
1771959116.881669,0.10195341145116041,0.18392860802271632,-0.016993191466577053,-0.7068520450209564,0.7073607502353859,0.00024035720724836112,0.0009474727100943942,49.063621520996094
1771959116.8871746,0.10117457993273281,0.18395678922961536,-0.01699428913986739,-0.7068217901759679,0.7073909726700609,0.00023605416355897114,0.000955508125078602,46.52619552612305
1771959116.891494,0.10096143020212599,0.1839676410141778,-0.016992144666900355,-0.7068295337679268,0.707383220132618,0.0002572616300171828,0.0009611891993695511,47.968387603759766
1771959116.8964458,0.1005746236978732,0.18396813644104046,-0.017005099405180225,-0.7068211362370487,0.707391651279241,0.00024392963204387632,0.0009346482389857186,54.1268310546875
1771959116.9013743,0.09997595123925841,0.18400398779502683,-0.016990124880809906,-0.7068249416283529,0.7073878120506871,0.00025756799070928864,0.0009585994718051961,45.46763229370117
1771959116.9063942,0.09957412260365439,0.18400456784171734,-0.017008991645922664,-0.7068196838555055,0.7073930734606275,0.0002545004623410094,0.0009536057074201673,43.367515563964844
1771959116.9113457,0.09897091294298689,0.18401682908681255,-0.017015160422146056,-0.7068308597258592,0.7073818952511077,0.0002558979971048164,0.0009615229423018281,45.97773742675781
1771959116.9165745,0.09857561202272865,0.18403054598676633,-0.017012502891012804,-0.7068093171726828,0.707403423558757,0.00027780775918803777,0.0009530572304271161,47.930423736572266
1771959116.9214082,0.09796880188200062,0.18404102485046897,-0.017023845225418645,-0.7068326609948555,0.7073800801185218,0.0002655525745001246,0.0009700949828678035,45.342987060546875
1771959116.926301,0.09758799077616111,0.18404639955364696,-0.017022457885814045,-0.7068262759802155,0.7073864791242741,0.0002644129335517103,0.00095646322642738,49.51693344116211
1771959116.9316096,0.09695003564877912,0.18405106719682704,-0.01703235191625882,-0.7068437946159667,0.7073689872712002,0.00025655172104953854,0.0009487049235281043,44.84243392944336
1771959116.9363778,0.0965958333510915,0.18407090612881513,-0.01703228710797318,-0.7068128351449992,0.7073998902786316,0.0002645872560417186,0.0009702070152302042,45.60770797729492
1771959116.9418557,0.09596607775688026,0.184055975922363,-0.017041546425218337,-0.7068472429003827,0.7073655427735777,0.00023538208956490483,0.0009532554961945627,45.963966369628906
1771959116.946572,0.09555715039153051,0.1840713787196328,-0.01703148780530707,-0.7068611279620716,0.7073516521206893,0.00028068322298191315,0.0009524889750800252,47.10697555541992
1771959116.9515393,0.09497927258573634,0.1840652147943611,-0.017055196279159204,-0.7068460338870916,0.7073667577640266,0.0002516006987658108,0.0009439732971957834,47.921695709228516
1771959116.9568646,0.0945653566869045,0.18406391913875447,-0.017065566221143205,-0.7068603227070736,0.7073524737547283,0.00026785492363059425,0.0009435620054320074,47.552677154541016
1771959116.961509,0.09396999540357623,0.18407898984095203,-0.017054759581184187,-0.7068539669956276,0.7073587855310699,0.0002876624257574457,0.0009670185534674009,50.93144226074219
1771959116.9663143,0.0935614180933426,0.18407971900462913,-0.01705178017698246,-0.7068718516327347,0.7073409256672506,0.0002878412041997104,0.0009578063204805421,50.68962097167969
1771959116.9713724,0.09297053293986839,0.18405420858357224,-0.01707032736459224,-0.7068496693537404,0.7073631274926732,0.00024008090624464955,0.0009450711353056645,47.32939529418945
1771959116.9765356,0.09256002845770062,0.18406807404328218,-0.017055592311213008,-0.706852866069466,0.7073599214869127,0.0002810061849130488,0.0009424642880730283,48.12320327758789
1771959116.9816272,0.09174217542448704,0.18408234488551037,-0.017034803948415937,-0.7068647248538265,0.7073480040174273,0.0003406944896091809,0.0009725724398872297,49.87318420410156
1771959116.986543,0.09155681787996507,0.18405941871392248,-0.01706193294823874,-0.706859022613271,0.7073537242943623,0.000310256803389978,0.0009667563406521614,49.387474060058594
1771959116.991511,0.0909358214208814,0.1840549333927399,-0.017044358586980335,-0.7068671162989094,0.7073456326241513,0.0003102625578553627,0.0009693502712380917,43.7392578125
1771959116.9966896,0.09055094974021828,0.18403399107345927,-0.017069932145281803,-0.7068596780414889,0.7073530800267772,0.00029171024515952,0.0009646972827420341,45.41764450073242
1771959117.001478,0.0897528831766713,0.18401340932030683,-0.01707493905404609,-0.706858957088688,0.7073538168830943,0.00029688664952401764,0.0009509903930088476,46.67091369628906
1771959117.0063567,0.0895742853022734,0.18402103895109045,-0.017072028445149184,-0.7068436040537677,0.7073691390489162,0.00030369573564706864,0.0009634824211346508,48.43861770629883
1771959117.0114,0.08895546578330144,0.18399832158829274,-0.01707632109727992,-0.7068551018980272,0.7073576481777424,0.00031731277612684507,0.0009601030075479909,49.584346771240234
1771959117.0164356,0.08857446227806134,0.18399552972123817,-0.01707791158728072,-0.7068460252576737,0.7073666980830617,0.00033650432725517375,0.000968393170354015,49.54119110107422
1771959117.0214543,0.0879652279141323,0.18396361601689623,-0.01708973679559824,-0.7068471465307343,0.7073655955293526,0.0003250539380113475,0.0009591885633896641,48.524227142333984
1771959117.0264642,0.08756792271346157,0.18395943155411673,-0.017076882455981428,-0.7068618585304589,0.707350871107914,0.0003590334118111986,0.0009639464456187239,48.06538009643555
1771959117.0315285,0.08697341287553219,0.18392725158807183,-0.017082916465332602,-0.70684805065107,0.7073646802618897,0.00033692617241081304,0.0009637891528656923,46.779090881347656
1771959117.036391,0.08657550857799425,0.18390161266798166,-0.017091298207538005,-0.7068718236978307,0.7073409261009025,0.0003338311152745388,0.0009631622954444614,49.273345947265625
1771959117.0412846,0.08599666006066821,0.18386806962283272,-0.017100971542300322,-0.7068415632846834,0.707371186090888,0.00031851517234336404,0.0009529164288149571,45.394737243652344
1771959117.0464551,0.08559288465269868,0.183861124369934,-0.017083997528875898,-0.7068465193262135,0.7073661966595485,0.0003713973616074129,0.0009612511752981754,48.11418151855469
1771959117.051379,0.08480070894710685,0.1837944014591681,-0.01709922719233581,-0.7068515437024401,0.7073611837212231,0.0003532168511248752,0.0009623761445136394,49.2598876953125
1771959117.0563295,0.08460257575290361,0.18377902449094638,-0.017102215411983278,-0.7068402279262399,0.7073724867553441,0.0003552279197706402,0.0009648729795952647,49.51362991333008
1771959117.061295,0.08381582510995515,0.18370218804395178,-0.01711987362042592,-0.7068507655092614,0.7073619606230798,0.0003452046159051956,0.0009658137587846699,51.57726287841797
1771959117.066199,0.0836196852070303,0.1836946271593218,-0.01710919738329926,-0.7068449275983878,0.7073677830349354,0.0003629087339713704,0.0009675484077031467,50.84429168701172
1771959117.07134,0.08283915303708704,0.18360349578384275,-0.017127561614666845,-0.7068516666930358,0.7073610727287104,0.0003428503908316895,0.0009573583314830916,51.396636962890625
1771959117.0763948,0.08264600362450887,0.18358604293858374,-0.0171241974386099,-0.7068503863104935,0.7073623600437174,0.00034918406555286316,0.0009492294649198307,48.30234909057617
1771959117.0812745,0.0820572905088241,0.1835190016026928,-0.017132012282684288,-0.706853608858863,0.7073591446041849,0.00032806990532268184,0.0009531831799730991,50.867759704589844
1771959117.086316,0.08166374299574414,0.18347721136379197,-0.01712590048165239,-0.7068620591938434,0.7073506777353569,0.0003413574838941484,0.0009651189767055388,51.716033935546875
1771959117.091566,0.0811012755610605,0.1833914230169351,-0.01713347510010106,-0.7068398996695666,0.7073728750817537,0.0003068378999548135,0.0009368480099607916,50.74247741699219
1771959117.0965893,0.08071482343271626,0.1833496346991455,-0.017134690770962586,-0.7068304560560064,0.707382289022557,0.0003362708638284431,0.0009436581860905911,47.703773498535156
1771959117.1013174,0.08012945694106112,0.18325089180139278,-0.01714516805490704,-0.7068446250279476,0.7073681544930652,0.00030254458473413977,0.0009373072865397492,49.420867919921875
1771959117.1066628,0.07972976231909124,0.18320403030045743,-0.017131059211627823,-0.7068478889251328,0.7073648706214319,0.0003266889116161902,0.0009460481821437472,52.61045455932617
1771959117.1113389,0.07915808183449419,0.18309877983008233,-0.017147624972521452,-0.7068543484105233,0.7073584289402904,0.00030104592392335135,0.0009447283261493168,46.2364501953125
1771959117.1164343,0.07875524007511489,0.18303562275969773,-0.017145107897392917,-0.7068631774432844,0.7073496220721176,0.0003079854846240417,0.0009304161205385541,49.94755554199219
1771959117.1214917,0.0781733265563145,0.18293843873920332,-0.017140591103191806,-0.7068621460808133,0.7073506484442796,0.00032076338806025505,0.0009293515658469978,48.46858596801758
1771959117.1265802,0.07778760211370848,0.18285681405659324,-0.017152844734214523,-0.7068555818947473,0.707357220244179,0.0002931890300668971,0.000929167831469567,52.424713134765625
1771959117.1317873,0.07720953476591794,0.18275685592279878,-0.017152204381577732,-0.7068577262485692,0.7073550579596686,0.00032077598059455323,0.0009348392090211185,53.82712936401367
1771959117.1368244,0.07682523551814531,0.18267082792877323,-0.017158961023140233,-0.7068625273636806,0.7073502740012855,0.000304470028932288,0.0009298265097138607,49.966609954833984
1771959117.1417663,0.07623064510617265,0.18255726274971001,-0.0171536491882704,-0.7068672215556142,0.7073455706834082,0.0003204553532907902,0.0009338271663202417,50.61244583129883
1771959117.1467166,0.07587373305935306,0.18246679175793665,-0.017160016583750506,-0.7068553630891465,0.7073574492380003,0.0003035796384737002,0.0009178883502623641,48.666046142578125
1771959117.15189,0.07529473860936005,0.1823320130765906,-0.017157492458936545,-0.7068427478935335,0.7073700538847154,0.00032230683173351844,0.000912543566060946,47.48197937011719
1771959117.1565692,0.07490474716369311,0.1822504752029543,-0.017145152200944855,-0.7068568801795873,0.7073559115146317,0.0003447096675786228,0.0009200887620487871,46.19233703613281
1771959117.1614175,0.07433822425268513,0.18208834365721105,-0.01715087989836977,-0.7068636302837363,0.7073491854461726,0.00032028419473997604,0.000914028866095088,48.74705505371094
1771959117.1665854,0.07395266030054388,0.18198284715475302,-0.017152802068663965,-0.7068635730943198,0.7073492422460284,0.0003117768634187674,0.0009172357864978179,49.19356918334961
1771959117.1714213,0.07336845654621194,0.1818477326261367,-0.017138863036055267,-0.7068571753693631,0.7073556153362366,0.0003623167843794304,0.0009142251840613257,48.68107604980469
1771959117.176486,0.07298628372451485,0.18173478892884454,-0.017141289382102895,-0.7068690773103751,0.7073437585462603,0.00033580603555906336,0.0008955569971874934,49.24967575073242
1771959117.18147,0.07240310876541964,0.18157342180692662,-0.01714055353659475,-0.7068852090428367,0.7073276306992219,0.00033574293686693964,0.0009007566655422204,47.867183685302734
1771959117.1864765,0.07201833875217398,0.1814566373031711,-0.017137742679170634,-0.7068878914948918,0.7073249768089606,0.00033176369473262207,0.0008808932739925419,40.85449981689453
1771959117.1915784,0.07145861299126069,0.18130966325344533,-0.017125492693712205,-0.7068946195102543,0.7073181982098671,0.00036333773715377436,0.0009117972848666042,41.163360595703125
1771959117.1964526,0.07106484460178224,0.18119193464774208,-0.01712455270167161,-0.7068867227202557,0.7073261033276593,0.00039003968890756463,0.0008903157681490148,41.02288818359375
1771959117.2014287,0.07049529053270535,0.18099234902171663,-0.017146879284306388,-0.7068782171291002,0.7073346073262206,0.00037917158426646445,0.0008919954909943135,43.35824966430664
1771959117.2066529,0.07013918354941598,0.1808755209910951,-0.017154482510343273,-0.7068598930267037,0.7073529038316896,0.0003837949636992654,0.0009020934427702529,46.75188446044922
1771959117.2114737,0.06954723426182671,0.18067520281346128,-0.017165719979881353,-0.7068731805806467,0.70733960669007,0.0004154130730330881,0.0009026712117050786,46.11319351196289
1771959117.2165625,0.06919446337844071,0.1805319143723687,-0.01718288206089185,-0.7068693862949452,0.7073434329409716,0.00038747013971070037,0.000887953365649728,48.83448791503906
1771959117.2213326,0.06861921534579378,0.18032492725481525,-0.017197349220391414,-0.7068956970147012,0.7073171001318805,0.0004016379819205397,0.0009121897053367314,49.44527816772461
1771959117.2265177,0.0682596733194922,0.18018528965197028,-0.017204330053336485,-0.7068850110837457,0.7073277876175027,0.000425474949254877,0.0008949526967037577,49.462276458740234
1771959117.2312822,0.06753217613056198,0.17988677272518963,-0.01721731351438001,-0.7068887127715278,0.7073240628814264,0.00043943321976618385,0.0009081429236469546,50.60167694091797
1771959117.2365303,0.06734538843423485,0.17979613689118593,-0.017232213363249503,-0.7068880386742242,0.7073247735703825,0.00042261204932701063,0.000887058042960187,49.209999084472656
1771959117.2414653,0.06663398190639416,0.17949584835988883,-0.017236274895942205,-0.706874697703421,0.7073380584242103,0.0004505744494796854,0.0009109522661243995,50.6949577331543
1771959117.246543,0.06644051357819789,0.179411232293237,-0.017239419118113594,-0.7068760979417519,0.707336670749998,0.000467642391355576,0.0008931301951781293,46.01749038696289
1771959117.251405,0.06572077448334819,0.17908399816732196,-0.017243383878532588,-0.706900064585522,0.7073126805345225,0.0004851629599291426,0.0009139261216557468,51.33992004394531
1771959117.2563503,0.06556355511374658,0.17898809787364867,-0.017261627189712817,-0.7068884339840654,0.7073243474606523,0.0004702779315753893,0.0008878218205135042,52.56277847290039
1771959117.2613795,0.06500747010835499,0.17874311921611857,-0.017243872646069587,-0.7068926624116859,0.7073200632201584,0.0005087259722749343,0.0009127938619044478,51.66420364379883
1771959117.2663853,0.0646826995819042,0.17856391422298146,-0.017252897541201573,-0.7068656499950696,0.7073470646411257,0.0005026722006667517,0.0009112196713754914,50.40586471557617
1771959117.2713974,0.06415163137240867,0.178295451600161,-0.017240045194503367,-0.706890493914159,0.7073222358184199,0.0005124151857749769,0.0009065105104510328,49.93185043334961
1771959117.2764695,0.06382114418234024,0.1781039124592431,-0.017254508570116518,-0.706895334322748,0.7073174113341877,0.000504518414543292,0.0009007760006669825,48.99449920654297
1771959117.2820528,0.06331274501221042,0.17781627547214507,-0.017256423175760566,-0.706871692248191,0.7073410461849685,0.0005105689373408562,0.0008912909140478302,51.295467376708984
1771959117.2864943,0.0629774682035596,0.17761844149717776,-0.01726031604750034,-0.7068995006241716,0.7073132708577663,0.0004878778916279021,0.0008915497449858153,46.630672454833984
1771959117.2914305,0.062463674093935634,0.17732668730410692,-0.01726259772221065,-0.7069116611594093,0.7073010968545592,0.0005117343540636686,0.000894333904647775,55.144927978515625
1771959117.296443,0.062135672502504555,0.17710507345324464,-0.017283723341008347,-0.7069130535968133,0.7072997424517281,0.0004798839575032189,0.0008824361366173956,49.23777389526367
1771959117.301565,0.061640840904189524,0.17681345355011902,-0.017276963718542482,-0.7068917559880368,0.7073210009646634,0.0005105152433145622,0.0008867269493148951,48.78071594238281
1771959117.3067024,0.061319462126314624,0.1765930253554092,-0.017292736951222326,-0.7069026087681438,0.7073101756389735,0.00048499698766479583,0.0008842693474986813,52.79475784301758
1771959117.311701,0.06084718945751042,0.17628464191934604,-0.01729502845504357,-0.7068911893683797,0.7073215571396505,0.0005199555774545427,0.0008892947176898104,51.99862289428711
1771959117.3164437,0.06055026203863067,0.17607482291175827,-0.01728937156897123,-0.7068831188148345,0.707329641769895,0.0005094774708193667,0.0008801369163479101,49.481502532958984
1771959117.3214712,0.0600421716307679,0.17574340444705175,-0.01730665395428535,-0.7069169793350042,0.7072957822454242,0.0005245595325294621,0.0008863312042933369,53.9406852722168
1771959117.3267298,0.0597415631641686,0.17551897986426385,-0.01730655979444886,-0.7069147293371595,0.7072980580789344,0.0005011406647053351,0.0008782607659234851,55.31173324584961
1771959117.3316152,0.05926301936709469,0.17518515974625926,-0.017310532631747685,-0.7069209567138407,0.7072918160313074,0.0005113099188361219,0.0008868461480495386,50.695186614990234
1771959117.3364532,0.058970816325132736,0.17493952824654865,-0.017318654977573227,-0.7069278431239975,0.7072849834858053,0.0004704991795452421,0.0008691271824925294,56.205970764160156
1771959117.3413858,0.05851403160961301,0.1746092346528145,-0.017308119934423313,-0.7069107490715808,0.7073020358275641,0.0005084904054848927,0.0008742990033732933,51.081668853759766
1771959117.3466253,0.05822747125856305,0.17436421700868995,-0.017312514968486743,-0.7069015200065706,0.7073112977127066,0.00048114616963116936,0.000858858970046963,51.167747497558594
1771959117.3513372,0.057785274083411275,0.174005482571525,-0.01731181555643823,-0.7068882027359681,0.7073246151345873,0.00047545999248913923,0.0008553333948216536,51.364776611328125
1771959117.3567085,0.05748388365981254,0.17375397618243596,-0.01730946012917938,-0.7069049771315681,0.7073078826855713,0.000457279169717467,0.0008386258000679727,50.699344635009766
1771959117.3615236,0.057052565388391076,0.17340189685554563,-0.017298144236620294,-0.7068866602581246,0.7073261592397997,0.00048369705854043216,0.0008485524992229782,52.25675582885742
1771959117.3663006,0.056757445493816505,0.1731375808873734,-0.017310219863555326,-0.7069157797323052,0.7072970896364795,0.00044971164277269183,0.0008397122548803497,49.10252380371094
1771959117.3713524,0.05633734434727951,0.17275328051688843,-0.017315324335480803,-0.7069101558262075,0.7073027308722807,0.00043501568954702426,0.0008302118589189882,53.95811462402344
1771959117.3762686,0.05603977191590189,0.1725067240095197,-0.017294303887764637,-0.706912961735187,0.7072999134538004,0.00045093948961663546,0.0008328340825250828,48.11576843261719
1771959117.3812804,0.055593445066714924,0.17211014611001335,-0.01730851653065496,-0.7069247723413227,0.7072881144339315,0.00046089782729301826,0.000822802440530266,51.88825225830078
1771959117.3863888,0.05533925992179277,0.17185416910614365,-0.01730884208469497,-0.7069067395889433,0.7073061394846121,0.00044422903849273583,0.0008301997746298093,52.07305908203125
1771959117.391217,0.05491248171847284,0.1714520235401311,-0.01731012140379326,-0.7069051483563259,0.7073077298885803,0.00045818149901618715,0.0008225186308615023,51.234867095947266
1771959117.3962646,0.05463092302144594,0.17117407070032292,-0.01732197650658855,-0.7069114413323481,0.7073014686791986,0.00043030448619298296,0.0008132378005847058,52.355377197265625
1771959117.4011407,0.0542082613171525,0.17075961104617388,-0.01732375924997418,-0.7069319093575434,0.7072810091480876,0.00043079899385042495,0.0008148882058165528,51.6075439453125
1771959117.4062624,0.05393399709772639,0.17049029425417084,-0.017314968958811412,-0.7069337831542879,0.7072791395345934,0.00043112261982166186,0.0008118790908952955,50.60300064086914
1771959117.4112656,0.053516434389500295,0.17005316745927945,-0.01732663379148723,-0.7069405493559979,0.7072724077679704,0.0004029879178848305,0.0007990538627302508,52.06801223754883
1771959117.4165943,0.05327730225900601,0.16976933987279597,-0.01733787517028028,-0.7069282605433822,0.7072847004293191,0.0003842439764352809,0.0007995875704549659,49.7495002746582
1771959117.4213948,0.05286166322918108,0.1693339422696531,-0.01733908672638925,-0.7069345981578079,0.7072783729576348,0.0003770676795462353,0.0007968022492106478,49.75899124145508
1771959117.4262474,0.05259477613567069,0.16905838983648078,-0.01732680462332728,-0.7069301959978521,0.7072827651681413,0.00040752341672622446,0.0007886743378493536,52.63996887207031
1771959117.431605,0.05218473903278059,0.16862333935964524,-0.01732623590628743,-0.7069304710279778,0.7072824786895148,0.00041526383420553047,0.0007950012110864644,49.028995513916016
1771959117.436661,0.051942115360777884,0.168319509791488,-0.01732866399186843,-0.7069323919621182,0.707280584593636,0.00037398542694521905,0.0007924559945153528,46.59950256347656
1771959117.44141,0.05154104272981042,0.16788042524444985,-0.017333102169451303,-0.7069409773087783,0.707271987503249,0.0004063487594946323,0.0007906804657740213,52.00605773925781
1771959117.4464364,0.051315024158432684,0.16756795073651734,-0.017350120671467108,-0.7069314177043824,0.707281597809028,0.00034412163614825855,0.0007704826279574884,53.701438903808594
1771959117.451379,0.050916321368617797,0.1671119137242622,-0.017350734632696083,-0.7069311820612025,0.7072818253066021,0.0003484895929457037,0.0007758708111190842,48.71489334106445
1771959117.4567478,0.05041640757131212,0.16650271930718735,-0.0173579454408766,-0.7069294755446419,0.7072835460769459,0.0003336730460510878,0.0007685813532954013,48.8121337890625
1771959117.4615,0.050303678045126254,0.16636356065264687,-0.0173494588224508,-0.7069217907173371,0.7072912238968145,0.000352850953510167,0.0007628261560153802,50.982662200927734
