time_s,px,py,pz,qx,qy,qz,qw,m0
1771959343.5644882,0.14417989195538844,0.08084594080305234,-0.01579999858366659,-0.7063818969323031,0.7078290679582675,0.000471913825295803,0.0015503344777785275,63.51308822631836
1771959343.5691142,0.14418145774419244,0.0808162008660469,-0.015797136292429445,-0.7063873318107817,0.7078235753144629,0.0004910988803847962,0.0015755977231294727,63.78651428222656
1771959343.5743515,0.14417786218434175,0.08078387416636826,-0.015796665991937568,-0.7063904484989576,0.7078204664046588,0.0005096030493578515,0.001569048394803933,64.38261413574219
1771959343.5793145,0.14416390302765056,0.08075426418715718,-0.01579409810656779,-0.7063892564882248,0.7078216150540884,0.0005362729610403947,0.0015786043032112067,63.09196853637695
1771959343.5843163,0.14416413401210176,0.08072134222447654,-0.015801733349721382,-0.706410102730515,0.7078008060571868,0.0005273469608914462,0.0015835435713782548,68.14618682861328
1771959343.5892463,0.1441705887594894,0.08069032068888607,-0.01580123190677972,-0.7063942112290765,0.7078166445357812,0.0005429280772880699,0.0015878568137702267,66.86779022216797
1771959343.5941758,0.14415907966879477,0.08067591977677963,-0.01579460811081506,-0.7064242168203295,0.7077866520628583,0.0005593634924171676,0.0016025491935502585,66.46964263916016
1771959343.5990431,0.14415574137166212,0.08064829485000924,-0.015791982550770946,-0.7064273220793531,0.707783536756659,0.000582634796058433,0.0016013284246878907,64.58550262451172
1771959343.6039178,0.14416161922408666,0.08062372789918562,-0.015798629035843295,-0.7064358538877578,0.707775030503484,0.0005797926473898955,0.0015982422072027855,64.07882690429688
1771959343.6092515,0.14417204483555351,0.08059708774819638,-0.015798924462428733,-0.706423941359536,0.7077868882691295,0.0006013025757682033,0.0016044636405555207,63.69688415527344
1771959343.6146128,0.14417404379077473,0.08059029677678158,-0.015792992898026152,-0.7064278449564133,0.7077829393575022,0.0006349927923205776,0.001614747300766794,63.927040100097656
1771959343.619339,0.1441896580998596,0.08056390567891888,-0.015794372645940524,-0.7064076341939869,0.7078031110660252,0.0006444489962367909,0.0016109013630882902,66.35613250732422
1771959343.6243262,0.1441555223709251,0.08055491732410223,-0.01578595212943671,-0.7064584084349472,0.7077523719336343,0.0006732686124157717,0.0016260022297536823,65.01396942138672
1771959343.629025,0.14417767560001205,0.08053699422207813,-0.015792289070991852,-0.7064254424284375,0.7077852485908889,0.0006815770641318348,0.0016345089860309735,65.48326110839844
1771959343.6340375,0.14417374022916787,0.080519248881563,-0.015791371388501625,-0.7064352485670244,0.7077754579614377,0.0006961114519596375,0.0016297602186017988,65.15498352050781
1771959343.6391137,0.14418059911905504,0.08049233579470276,-0.015799665662152143,-0.7064269704040433,0.7077837104377552,0.0007073635905789308,0.0016292211266780913,65.80250549316406
1771959343.6440473,0.14417817175355396,0.08049189127587475,-0.015789573821333586,-0.7064301444087332,0.7077804962456203,0.0007366087929203977,0.0016363411764564058,63.18532943725586
1771959343.6492832,0.14417809563590053,0.08047191970796183,-0.015795305992328063,-0.7064245970431648,0.7077859921721806,0.0007468882188937087,0.0016492832481119909,64.68399047851562
1771959343.6540866,0.14418443224701918,0.08046098100698103,-0.015793508816712896,-0.7064246386517306,0.7077859468742593,0.0007516739538988708,0.001648726583442195,64.84567260742188
1771959343.6593478,0.1441694389731175,0.08045128273715581,-0.015789577473021135,-0.7064256120342717,0.7077849317207084,0.0007866152080539853,0.0016511594808015589,63.01856994628906
1771959343.664421,0.1441635795814024,0.08044962751049328,-0.015794612203196473,-0.70642895091095,0.7077815593536262,0.0008160142712746374,0.001653987458514197,62.54729080200195
1771959343.6692662,0.14417040082187854,0.08043668015547895,-0.01579452629734361,-0.7064289575669266,0.7077814891166406,0.0008364278281801575,0.0016709168813862573,61.512367248535156
1771959343.6742558,0.1441766634769821,0.08043004453183247,-0.0157930954080584,-0.7064039292431371,0.707806456113124,0.0008422748873273087,0.001673322279547708,64.09622192382812
1771959343.6793444,0.14416267029852908,0.08041670213971724,-0.015794111311459524,-0.7064203152415983,0.7077900562757399,0.0008628337604584359,0.0016822511845383528,66.7413101196289
1771959343.684485,0.1441706072367736,0.08040631524540688,-0.015794934615069284,-0.7064149038158328,0.7077954346862764,0.0008744988128700821,0.0016856915373315259,64.97708892822266
1771959343.689152,0.14415763607145518,0.08039987547009306,-0.015797607050775077,-0.7064194100665284,0.7077909330462245,0.0008767445597552243,0.0016862674134860494,63.383216857910156
1771959343.6942723,0.1441822176707737,0.08038779324724792,-0.015804177756128815,-0.7063902368881646,0.7078200489063865,0.0008843812886346085,0.0016821013582828813,64.97142028808594
1771959343.6992695,0.1441509735154401,0.08039150478417345,-0.015796419373952465,-0.7064164548645148,0.7077937946038139,0.0009228518619477413,0.0016985174199634705,64.32720184326172
1771959343.7043846,0.14414926247513374,0.08038848176380746,-0.01578853566951101,-0.7064013023986571,0.7078088347701628,0.0009679452052466168,0.0017077683874773622,64.808349609375
1771959343.709471,0.14416026632763085,0.08037707232448037,-0.015796495766218027,-0.7064110666971167,0.7077990712022344,0.0009675265923885611,0.0017156763649230967,63.341651916503906
1771959343.7143571,0.14416073894293768,0.08037268088664445,-0.015800658181325797,-0.7063944862123585,0.7078155978746642,0.0009724404256946172,0.001721514951457189,64.24394989013672
1771959343.7193177,0.14416006200037404,0.08036048836022089,-0.015800887654930908,-0.7063919777475764,0.7078180952517213,0.000989792873700235,0.0017140939763362363,64.31117248535156
1771959343.7244384,0.14414618452117037,0.0803615595351143,-0.015801802136422433,-0.7064155086360311,0.7077945088383525,0.0010206571410492082,0.0017380091406430794,63.08857727050781
1771959343.7292495,0.14414552094502234,0.0803354060901026,-0.015805944852024162,-0.7064155554756287,0.7077944732606162,0.0010090482000814699,0.0017402372010813067,62.85253143310547
1771959343.7342093,0.14414865004157507,0.08035042073803307,-0.01579681975832152,-0.706400426480166,0.7078094757714046,0.0010544332545260706,0.001752611582964564,64.29804992675781
1771959343.739028,0.14414325718552695,0.08032789668749006,-0.015801697363143172,-0.7064174454425761,0.7077925050308419,0.0010657946581477315,0.001739735122764362,62.203025817871094
1771959343.7443407,0.14413535040650852,0.08031681270647101,-0.015805677925456486,-0.7064259469332134,0.7077839956517281,0.0010727774660089105,0.0017453215450532146,62.213199615478516
1771959343.749225,0.14415075269752126,0.0803015911414494,-0.015810781337773118,-0.7064109631302167,0.7077989445546095,0.0010843638847553752,0.0017405205502581851,66.49472045898438
1771959343.754283,0.14415102278509356,0.08028960489265818,-0.015810541466579266,-0.706426061618195,0.7077838159607435,0.0010843132597956806,0.001764538299149497,66.45508575439453
1771959343.7592297,0.1441343203361129,0.0802870326975669,-0.015809355455883703,-0.7064397607600887,0.7077700592937166,0.0011221869585599307,0.0017743396032168742,65.24150848388672
1771959343.7643404,0.14413614469373748,0.08028001161428365,-0.015809973977512867,-0.7064302640675546,0.707779514001448,0.0011474466141482233,0.0017677487340516395,65.71820068359375
1771959343.7692423,0.14413561394825103,0.08027365816781448,-0.015800436832680183,-0.7064399919386167,0.7077697146295655,0.001171884238815253,0.0017876046211490269,63.6167106628418
1771959343.7742841,0.14412352979213824,0.08026330104872323,-0.015805511392178027,-0.7064378703464962,0.70777183136256,0.0011954525591614045,0.001772276268954232,62.650386810302734
1771959343.7791586,0.1441263432907154,0.0802494028340691,-0.015807018205369457,-0.7064610764722885,0.7077485722785618,0.001199624784776347,0.0018074201637825887,61.087684631347656
1771959343.7841792,0.14413338503910653,0.08022534230855136,-0.015813330142615246,-0.7064586376585597,0.7077510585979184,0.0011909479357043006,0.0017927560214449348,62.874271392822266
1771959343.7894368,0.14415036955385904,0.08019992245326311,-0.015820486196899748,-0.7064372618165036,0.7077723887739072,0.0011983103967844004,0.001790211906669255,62.97574234008789
1771959343.7942307,0.14412599326936557,0.08019572761027627,-0.01581882252071873,-0.7064592595990109,0.7077503463537015,0.0012245015555981203,0.0018062001476303814,63.19923782348633
1771959343.7992904,0.14412184648410184,0.0801742025617248,-0.015818286868069152,-0.7064646247834137,0.7077449706076961,0.0012446096192149645,0.0018004044095471813,64.86109924316406
1771959343.8043578,0.14412513570431534,0.08016579438381082,-0.0158168366809196,-0.7064692039912348,0.7077403859076637,0.0012661641697720278,0.0017907527907089038,65.81377410888672
1771959343.8089883,0.14413175299828926,0.08014467566627481,-0.015825511908871992,-0.7064594255510263,0.7077500763548784,0.0012742270204537016,0.0018126817917348181,65.70877838134766
1771959343.8141358,0.14411985323628063,0.0801340240774937,-0.01582500470425071,-0.7064828921362216,0.7077266199842361,0.0012944907690689055,0.0018107396768126801,63.99899673461914
1771959343.819113,0.14410326572554646,0.08013027419349363,-0.015816538723403176,-0.7064779350714708,0.7077314473024926,0.0013419993653815319,0.0018234017585341265,65.31212615966797
1771959343.8240921,0.14410995560904089,0.08010536700760235,-0.015827024973560366,-0.7064831414914026,0.7077262484622326,0.001329218422133057,0.0018333587753929462,65.46768188476562
1771959343.8290155,0.14409730635560397,0.08007970965876085,-0.01583486057806431,-0.7064859310431946,0.7077234715747629,0.0013249922035236685,0.0018334164438421853,63.85047149658203
1771959343.8340368,0.1440950628555361,0.08006642571851559,-0.015832324350585958,-0.706475475997632,0.7077338379745142,0.0013496208903454392,0.0018425317461851966,64.69574737548828
1771959343.8392582,0.14405821334669605,0.08004130375098377,-0.01583259132875918,-0.7065086517916871,0.7077006941346219,0.0013629009698699008,0.0018425433001779978,62.75965881347656
1771959343.8442078,0.14405497391412517,0.08002456570921138,-0.01583926439561488,-0.7065158327327359,0.7076935098883114,0.0013687554040557723,0.0018440901754175662,63.16447448730469
1771959343.8490074,0.14405155003809494,0.079997285445809,-0.015841563623274213,-0.7065213336294763,0.7076879956383185,0.0013756626785444552,0.0018475681421521123,62.310890197753906
1771959343.854187,0.1440487859183501,0.07998030716951059,-0.015841221905834216,-0.706514651644959,0.7076946178217927,0.0013877308825981042,0.0018571806768746752,62.567222595214844
1771959343.8591754,0.1440237168310697,0.07996723546611238,-0.01583683215410367,-0.7065232814092363,0.7076859322576445,0.001437150714177464,0.001846268988656885,64.11634063720703
1771959343.864245,0.1440245900216742,0.0799415740415988,-0.015837079272600356,-0.7065388923579069,0.707670336739806,0.0014245308786135352,0.0018597838604390233,64.0308609008789
1771959343.8692462,0.14400910176022652,0.07993105695541076,-0.015836086138851693,-0.7065390243922378,0.707670135272785,0.0014583108213068647,0.0018601030646781614,63.3926887512207
1771959343.8742998,0.1440100778402777,0.07990277091452283,-0.015847012370537816,-0.7065488011373101,0.7076603880142368,0.0014447601115438785,0.0018653458633955515,65.4783706665039
1771959343.8792648,0.14400600530125,0.07987208769192108,-0.015845644665858527,-0.7065518585274555,0.7076572910943176,0.0014574082441291983,0.0018723070422362498,63.62263107299805
1771959343.8847747,0.14399253542426016,0.07983270995196022,-0.015848512724795226,-0.7065627387475037,0.7076464463369599,0.0014474582064187018,0.0018729829256243515,64.46415710449219
1771959343.8894734,0.1439898934778813,0.07982624109036139,-0.01584789878660342,-0.7065590219023742,0.707650104202752,0.0014864194725262524,0.0018625647226645726,62.96746063232422
1771959343.894599,0.1439844085924394,0.07980014125538347,-0.015851878813691815,-0.7065494584803573,0.70765961747636,0.0014844160452458417,0.0018775045487760779,62.24380874633789
1771959343.899351,0.14396640730125268,0.07977652651290586,-0.015845092967400505,-0.7065730369777441,0.7076360443067736,0.0015098403894428204,0.0018688488188470572,62.73874282836914
1771959343.904434,0.1439707853343705,0.0797636176644839,-0.015850366182684816,-0.7065454496617823,0.7076635767261786,0.001515892905251191,0.0018686374826416097,63.86679458618164
1771959343.9093893,0.1439481169062202,0.07973797332416027,-0.015861062941856456,-0.7065704392476796,0.7076385556064113,0.0015239643214476472,0.0018885267696688833,61.95310592651367
1771959343.91442,0.1439319911471407,0.07971564756434915,-0.015856239458841806,-0.7065665378637245,0.7076424361792367,0.001532621010380887,0.0018871042428232122,62.79916763305664
1771959343.9192832,0.14393059567868796,0.07969068903352944,-0.015865496001168364,-0.7065651441770057,0.7076438457926807,0.0015324809209314172,0.0018804382730999197,62.731712341308594
1771959343.9244738,0.14392578260495703,0.07967709982496203,-0.015868225151614027,-0.706558438729438,0.7076504533963469,0.0015444241324041764,0.0019034763625604485,65.78582763671875
1771959343.9296112,0.14389824464327133,0.07964380197318593,-0.015870285139586812,-0.7065749812978859,0.7076339469235318,0.001542954889286526,0.0019005934667970798,62.11278533935547
1771959343.9341962,0.14386941535975123,0.07963205633477956,-0.015870933871224277,-0.7065735207453108,0.7076353814015132,0.0015701523998357537,0.0018871650040485387,66.24443054199219
1771959343.939206,0.14385851281118112,0.07961033286356543,-0.015871144839186925,-0.706568222268707,0.7076406410630068,0.0015665520424555839,0.0019016599786248248,64.64653015136719
1771959343.9440138,0.14385283819173514,0.07958324779714149,-0.015883003961126622,-0.7065763800204953,0.7076325365155184,0.001546152626174979,0.0019031221197419598,61.109622955322266
1771959343.9489536,0.14380828400990836,0.07957530081377026,-0.015872571365468373,-0.7065774752960625,0.7076313729170569,0.0015822423175603914,0.001899467560057642,63.17436599731445
1771959343.9539804,0.1438107776610631,0.0795459549646537,-0.01588464890716973,-0.7065724580833938,0.7076364039076715,0.0015597894311925769,0.0019100784120120687,61.89704895019531
1771959343.95941,0.1437738869747053,0.07953842376287981,-0.015869574973629563,-0.706559643678685,0.7076491264246837,0.0015853974952537815,0.0019158052650744854,61.37765884399414
1771959343.964077,0.14374954302973328,0.07952273829643809,-0.015874223883866154,-0.7065791163460234,0.707629670500273,0.0015898528311090296,0.0019168044561795746,62.629905700683594
1771959343.969259,0.14372512435192628,0.07950119689296063,-0.01587516781073394,-0.7065596257821405,0.707649146022758,0.001592783438291499,0.001909028229632126,60.75982666015625
1771959343.974319,0.14367511127414948,0.07948892349474836,-0.015873398274041994,-0.7065829589591629,0.7076258112211538,0.0016065963969611769,0.0019110861140518526,61.84230041503906
1771959343.9792604,0.1436578561867006,0.07945886955249706,-0.01587511241051128,-0.7065571779127103,0.7076515811525392,0.001608995338366264,0.001898727557768147,60.37696075439453
1771959343.9841466,0.14362507200934513,0.07945094828364625,-0.015874501005826394,-0.706576047287099,0.707632688225866,0.0016097212309741952,0.001917485836256965,59.28841781616211
1771959343.9891028,0.14359237419090815,0.07942827257052888,-0.015883429782110325,-0.7065703140934506,0.7076384470189226,0.0016030938715658888,0.0019104011539006324,61.6036262512207
1771959343.994045,0.14354049023896595,0.07942704105332055,-0.01587043545428797,-0.706569258387024,0.707639446481997,0.0016348017129743213,0.0019037616507675153,58.04922866821289
1771959343.9994552,0.14350152791499346,0.07939616917636075,-0.015881630080173507,-0.7065733275991514,0.7076354123444285,0.001626105209314093,0.0019004482210892525,60.19803237915039
1771959344.0042307,0.14346836081530773,0.0793902417399407,-0.015871132251264755,-0.7065677326007143,0.707640938238244,0.0016388534836526112,0.00191205021956151,57.837158203125
1771959344.0096514,0.14342872713276336,0.07936531148527312,-0.015890367936173835,-0.7065589681137247,0.7076497491664712,0.0016186426271657993,0.0019071126723284974,58.13825607299805
1771959344.0144837,0.14336468240664274,0.07936692711815793,-0.015879487282414416,-0.7065716477548848,0.7076370088251367,0.0016513045633559389,0.001908801508664872,59.89643859863281
1771959344.01964,0.14330294331843413,0.07936334035043568,-0.01587194622757631,-0.7065715459683494,0.7076370454607958,0.0016668298167614056,0.0019193743185260228,55.975189208984375
1771959344.0241559,0.14326655005504588,0.07935338082513123,-0.015881560365596264,-0.706564584737988,0.7076439733735622,0.001665885442704164,0.0019285662559763612,56.38973617553711
1771959344.0292137,0.14320464058235866,0.07933438218963978,-0.015891053071422884,-0.7065740804362007,0.7076345137523562,0.001656431541774297,0.001928739679436264,56.71331787109375
1771959344.0343263,0.14316246793806844,0.07933296180604038,-0.015894500612314726,-0.7065687283903819,0.707639881341323,0.0016606722357614563,0.0019163934257967138,57.13184356689453
1771959344.0391057,0.1430661180932433,0.07931544144329992,-0.01589575528703853,-0.7065827614192807,0.7076258977423546,0.0016575714432159085,0.0019085508484769928,56.445167541503906
1771959344.0442615,0.14302637737830332,0.07932715932340849,-0.015886473850501258,-0.7065578131809951,0.7076507346872096,0.0016740077198011355,0.0019214649869914047,55.64511489868164
1771959344.0489619,0.14294046199791632,0.07931376284146875,-0.01589433111525778,-0.7065586977958415,0.7076498534879777,0.0016723409264559866,0.0019221611050858091,54.97172546386719
1771959344.0540643,0.14286061452079515,0.07931919840105657,-0.015885142841437605,-0.7065779494447293,0.7076305578080945,0.0017036548913784816,0.001921607321404901,55.0622673034668
1771959344.0589325,0.14278768817432755,0.07930573110845715,-0.015894128132864345,-0.7065718574784308,0.7076367369960134,0.0016740933193605517,0.0019120890861416928,53.408447265625
1771959344.0645173,0.14271513107179212,0.07930770570226331,-0.015895513680850154,-0.7065426806598453,0.7076658347735827,0.0016857340282361085,0.001914419231667558,53.14181137084961
1771959344.068906,0.14260432562277092,0.07933220596196741,-0.01588315832202171,-0.7065479814089909,0.7076604081800186,0.0017184652028268054,0.0019348226576401278,54.81550979614258
1771959344.0742323,0.142527999875962,0.0793392529443327,-0.01588043813141503,-0.7065449582574478,0.7076634159823362,0.0017337975223229733,0.0019249902192316067,51.979888916015625
1771959344.0794122,0.142399223281755,0.07934916316657643,-0.01587566076168785,-0.7065603596984034,0.707648025618498,0.0017462954228157363,0.0019184351437321438,51.089561462402344
1771959344.0845041,0.14231138521833708,0.07935010180814495,-0.015874805474837488,-0.7065613166423559,0.7076470442349351,0.00176253810126849,0.0019131308428394342,51.85317611694336
1771959344.0892127,0.1422013875951664,0.07936172154722393,-0.015875265371149763,-0.7065474755368566,0.7076607820295508,0.0017698522211240157,0.0019364950128489577,50.4994010925293
1771959344.0944006,0.14209622287273002,0.07936928486096818,-0.015873814407523258,-0.706555496044848,0.7076527776429365,0.0017822687006876046,0.0019237518899554416,50.44072341918945
1771959344.0990403,0.1419830570120312,0.07937387281935004,-0.01587832514992034,-0.7065423906388699,0.707665880270661,0.001762620942628698,0.0019352773634460363,51.32382583618164
1771959344.1043737,0.141855819279484,0.07939805528944043,-0.015866552512753845,-0.7065449672074919,0.7076632351670374,0.0017977672036458628,0.0019294921010525328,50.98542022705078
1771959344.109278,0.1417055762079804,0.07944086574147526,-0.01585450752650481,-0.70655273788744,0.7076553568566373,0.0018281629363629274,0.0019448177668002344,48.67916488647461
1771959344.1141896,0.1416126846224362,0.07944240778575022,-0.01587436289334747,-0.70654175902343,0.7076664460393347,0.0017943073405230325,0.0019298619905474541,48.660160064697266
1771959344.1191242,0.14142504375565312,0.0794790117527313,-0.01586261418551535,-0.7065670643556389,0.7076411415485845,0.0018088442577800289,0.0019303984360656433,48.230003356933594
1771959344.124096,0.1413213558118737,0.07950330422473868,-0.01586018129393179,-0.7065616160869856,0.7076465447584691,0.001826234352731639,0.001927493718815459,48.721073150634766
1771959344.1292012,0.14114331861518806,0.07955594258417541,-0.015857403416592628,-0.7065586272329912,0.7076494868406948,0.001834282749832635,0.0019353200060673278,47.57539367675781
1771959344.134282,0.14102859417640554,0.07958298573639538,-0.01585965832587566,-0.7065441968553613,0.7076639480910538,0.0018280695112955507,0.0019216201644637859,44.832977294921875
1771959344.1391084,0.14083918366774828,0.07963593519779766,-0.01585935114438628,-0.7065352954562265,0.7076728329505607,0.0018273433139399935,0.0019231730873131867,46.68544006347656
1771959344.1442,0.14071271258079368,0.07967799855388719,-0.01585092424766591,-0.7065253092789767,0.7076827513331211,0.0018345254653532332,0.0019352855466079587,46.98707580566406
1771959344.1490848,0.14050984184780224,0.07975319394684689,-0.015843939643333485,-0.7065331174701951,0.7076748877789144,0.0018634812789765827,0.0019325016096133133,44.524776458740234
1771959344.154243,0.14037045036221069,0.07979390753035344,-0.015837741456936165,-0.7065302313853336,0.7076777596430482,0.0018808040189071376,0.0019191720677067359,43.366485595703125
1771959344.159171,0.1401539920868592,0.07987975015955336,-0.015835632109800588,-0.7065289702830971,0.7076789031727105,0.0018950113537130895,0.0019475849005549568,44.16004180908203
1771959344.1642241,0.14002177815446962,0.07991792046229583,-0.015833865321793032,-0.706523283032183,0.7076845891862245,0.0018848776058958538,0.0019544815581583534,43.31291198730469
1771959344.1689732,0.1397806727986822,0.08001681216110554,-0.015814040156301314,-0.7065446710891333,0.7076631433918125,0.0019274731230244763,0.001946301037237661,41.32887268066406
1771959344.1741352,0.13961748477846683,0.08007091019315668,-0.015817379986872347,-0.7065498139482134,0.7076580252260308,0.0019274206466853925,0.00194030734428574,41.191566467285156
1771959344.1788888,0.13940056966262743,0.08017695722502342,-0.015818538305945304,-0.7065243699410255,0.707683387568079,0.0019275672430061454,0.0019550253524426306,42.122886657714844
1771959344.184233,0.13923288828532238,0.08023683376128617,-0.015821513820698074,-0.7065320065262352,0.707675767871719,0.0019261153345679265,0.001954840377823646,40.17533493041992
1771959344.1890981,0.1389813993194141,0.08036280649311567,-0.015812046300369642,-0.7065262155181667,0.7076814242975857,0.001960588508677384,0.0019658541189863234,38.501014709472656
1771959344.1944683,0.13879930592691556,0.08042603454278263,-0.015812202949444784,-0.7065493799703584,0.7076583269106057,0.0019614804324574546,0.001954126939972834,42.633544921875
1771959344.1990435,0.13854486013436518,0.08055648077379074,-0.015801555245432183,-0.7065385381277327,0.7076689928904181,0.0019912234607025667,0.001981330592641873,37.790950775146484
1771959344.2041056,0.1383598608479963,0.08062639862283408,-0.015805445161758302,-0.7065493866462542,0.7076582482338671,0.001983911719299398,0.0019575573213418216,36.30421447753906
1771959344.2092283,0.1381003146260284,0.08076208378260936,-0.01580715650794602,-0.706529397149445,0.7076781319835953,0.0020014967434554783,0.0019663383830742093,35.87828826904297
1771959344.2140648,0.13791107552439166,0.08085112635090055,-0.015805384022991517,-0.7065358264409867,0.7076717009157895,0.0020030446667125314,0.0019691344211515984,35.43172073364258
1771959344.218977,0.13761565858094926,0.08098809339616418,-0.015804828702925655,-0.7065462827589855,0.7076612347344859,0.0020169955975294696,0.0019644088887400836,33.055023193359375
1771959344.2243772,0.13744940148598395,0.08108822903606731,-0.015802870663756352,-0.7065331916323557,0.7076742420110546,0.002024787282158844,0.0019790281297201694,31.65614891052246
1771959344.229249,0.13714494853001008,0.08123601339611125,-0.015794525927685737,-0.7065486809608992,0.7076586590154316,0.0020606602998099717,0.001984296354780156,33.88917541503906
1771959344.2344658,0.13694867341504902,0.0813418739454965,-0.015790997486610267,-0.7065402755732232,0.7076669824754661,0.002083797299110974,0.0019846147732578163,31.465890884399414
1771959344.239301,0.13666189411404078,0.08151213049952166,-0.015790641300943084,-0.7065351916010546,0.7076720363046929,0.0020798904024531646,0.001996526369539049,33.30263900756836
1771959344.2442472,0.13647688569828345,0.081617985647224,-0.015792116242198166,-0.7065326607678629,0.7076745403859424,0.0020706409987621193,0.002014101209850805,29.854217529296875
1771959344.2490907,0.1361545787479839,0.08179377852652635,-0.015786237639619616,-0.7065309756600304,0.7076760783163809,0.0021150643147204813,0.0020186913032415833,31.03304100036621
1771959344.2542439,0.13594178433524834,0.08189738343380658,-0.01578440286020967,-0.7065478110942536,0.7076593760227496,0.002098394997018179,0.001998725455937657,33.08458709716797
1771959344.2590973,0.1356328290901694,0.08208334211810696,-0.015778928301040253,-0.70655354528789,0.7076535413223197,0.002110877303351519,0.002024176895332878,30.785242080688477
1771959344.2640169,0.13540691147524803,0.08219867290700685,-0.01578089340756198,-0.7065568676413462,0.7076501611878456,0.0021358655419973947,0.0020199599134463455,33.47354507446289
1771959344.2690885,0.13509362836446293,0.08238409862276883,-0.015772311756111948,-0.7065434941366942,0.7076634996427422,0.002144320215787581,0.002015950721141541,32.837615966796875
1771959344.2742434,0.1348808984449067,0.08251075623360989,-0.015776896628127618,-0.7065402841907678,0.7076666592046842,0.0021480178528262115,0.0020278769722602836,29.751358032226562
1771959344.27903,0.1345424768238217,0.08270642183771466,-0.015766042943376593,-0.7065487955592498,0.7076580982967625,0.0021644124594324713,0.0020324191222133485,31.722875595092773
1771959344.2844033,0.13433184949523333,0.08282760640229729,-0.01577279580942678,-0.7065499169434578,0.707657037891936,0.002152886694382544,0.0020240227481803028,31.564828872680664
1771959344.2891648,0.1340020193974529,0.08301322073380438,-0.01577802037067956,-0.7065445046033766,0.7076625565747512,0.0021078939346883393,0.002031211465198398,33.305206298828125
1771959344.2942584,0.13376477336001927,0.08315543216498059,-0.015768432098183537,-0.7065645672237597,0.7076424323635007,0.002139059877542389,0.0020309321529096785,32.71215057373047
1771959344.2991498,0.13341100322927807,0.08336693754796064,-0.015758584526906594,-0.7065624366213045,0.7076445129444198,0.0021597201747094387,0.0020253553236396203,32.92738342285156
1771959344.3040876,0.13318152207581424,0.08351324299895443,-0.015757471372591238,-0.7065767560804034,0.7076301218878,0.0021696114607674005,0.002047229850514727,34.4125862121582
1771959344.3093553,0.13284726733282967,0.08371550614923746,-0.01576538204903566,-0.7065629838465862,0.7076440241161417,0.0021397025929680677,0.0020264903986534602,32.4691162109375
1771959344.3142426,0.13262276877993792,0.08387328464407083,-0.015752544751223355,-0.7065404203139717,0.7076664100830199,0.0021695949456858174,0.0020443484387405527,32.91243362426758
1771959344.319332,0.1322678948618659,0.08409382001989459,-0.01575161546037704,-0.7065664823576883,0.7076404067355365,0.002166558627503036,0.0020412710649631784,32.1510124206543
1771959344.3248992,0.13193569042363062,0.08431106569735128,-0.0157554681925976,-0.7065640769152006,0.7076428359403882,0.002148611302847467,0.00205071321369468,31.494543075561523
1771959344.3291552,0.13170512542219104,0.08446247987936849,-0.015750688508147453,-0.7065629565201758,0.7076438703497469,0.002163488229861396,0.002064109633310962,30.05504608154297
1771959344.3342614,0.13146168676641787,0.08461416249551243,-0.01575097024900899,-0.7065707047316374,0.7076361702177895,0.00217337938840139,0.002041136098124869,33.247859954833984
1771959344.3391573,0.13110784771157818,0.08483315582384093,-0.015763605751723545,-0.7065901779956618,0.7076168836602288,0.0021219755811463336,0.002040475110943899,33.489662170410156
1771959344.3441265,0.1308871391723429,0.08498800397811383,-0.015769610477346784,-0.7065785637750635,0.7076284161681959,0.002135023944196865,0.002049272460299663,35.28387451171875
1771959344.3491871,0.1305256913768265,0.08523283692856504,-0.015757023922055677,-0.7065764747107728,0.7076304390959633,0.002158298734694438,0.0020466550081735865,36.175254821777344
1771959344.3542006,0.13029536016270707,0.08538523500503312,-0.015774631599453262,-0.7065712609421665,0.7076356582997837,0.0021476889013378043,0.002053228095393646,32.45574188232422
1771959344.3593676,0.12993806352751286,0.0856305383953039,-0.01578391450268373,-0.7065927172611982,0.7076143065944264,0.0021339658661764004,0.0020423530565629408,36.92388153076172
1771959344.3640735,0.12972249173878578,0.08578613202470028,-0.015789869635830033,-0.7065767877838702,0.7076302502641499,0.0021154358606753306,0.0020486110523160778,32.997222900390625
1771959344.369085,0.12935627435379565,0.08604606859670635,-0.015789149730807903,-0.7065826326464643,0.7076242725589572,0.0021504133778821187,0.002061031320156827,34.05390167236328
1771959344.3745997,0.12912562931563965,0.0862136370734744,-0.015783321198211533,-0.7065791916551637,0.7076276590756302,0.002163252484359865,0.0020645507423389603,33.90925216674805
1771959344.3790824,0.12877682893982317,0.08645568700106919,-0.015791335401687853,-0.7065855126360144,0.7076213271794014,0.0021577976903754898,0.0020771525920158956,36.32255935668945
1771959344.3843923,0.1285364439756695,0.08662277608255786,-0.015797333576344774,-0.7065849621765848,0.7076219437719639,0.002147799417773719,0.0020646733307935314,32.744808197021484
1771959344.388979,0.1281891180536105,0.08687394899944434,-0.015808971490132266,-0.7065926474628877,0.707614286653879,0.002141237284617382,0.0020656663816033243,36.55944061279297
1771959344.394064,0.12794285392265708,0.08704171524469513,-0.01581707521028522,-0.7066004967809097,0.7076064184592062,0.0021537739340372402,0.0020629498654488785,38.18718719482422
1771959344.398957,0.12760883906920928,0.08730364654664499,-0.01582440078782247,-0.7066080187513986,0.7075988317046971,0.002156238993732754,0.0020861063665988866,34.0032958984375
