time_s,px,py,pz,qx,qy,qz,qw,m0
1763998045.4079092,0.20221618572080982,0.15666053001008076,-0.014657606262925567,-0.7065134287174579,0.7076947347048521,0.0024086383381378387,0.0010658209449491253,156.70477294921875
1763998045.4131641,0.2016960052943853,0.15671456824476465,-0.014654610202054281,-0.7065236205206262,0.7076846417794278,0.0023961824294964277,0.001039108133692754,166.00096130371094
1763998045.41818,0.20134179520355241,0.15675546116395447,-0.014646819279406822,-0.70653024016789,0.7076780215264848,0.0024095627959630265,0.0010156691370973765,164.52598571777344
1763998045.4229958,0.20079910740368753,0.1568172713130107,-0.01462079956383533,-0.7065166962262738,0.7076914765648117,0.0024312320016437617,0.001010476116254348,170.61663818359375
1763998045.428208,0.20041028500240138,0.15685970485816447,-0.014613076390831453,-0.7065298409893993,0.7076782936683762,0.002445299046061249,0.0010183195398453695,176.09274291992188
1763998045.433032,0.1998555241241101,0.1568951599796183,-0.014609422505161757,-0.7065195138186513,0.7076886726804151,0.002441586406979499,0.000978677222567311,174.36952209472656
1763998045.4381285,0.19943876863598778,0.15693169534861678,-0.014587944081015054,-0.7065482529025326,0.7076599420631827,0.002457298626502906,0.0009666452150478531,177.41847229003906
1763998045.4427774,0.19884047011538003,0.15696800517617246,-0.014571857671538471,-0.7065446816472235,0.7076634463147193,0.0024759386405895697,0.0009640092562884045,179.74099731445312
1763998045.447866,0.1984187640210223,0.15698704190389404,-0.014567456910371208,-0.7065799973148161,0.7076282188460572,0.0024696638790167747,0.000955011871912422,177.71717834472656
1763998045.4528008,0.1977886375469906,0.1570220858873508,-0.014545242017972047,-0.7065569816583352,0.707651087459498,0.002499501802953739,0.0009605092346156272,183.01327514648438
1763998045.4579418,0.19736058858403555,0.15701838789192427,-0.014550128790333523,-0.7065725227744093,0.7076356527160627,0.0024882366772957273,0.0009283014361735691,180.89291381835938
1763998045.4628549,0.1967286080950673,0.1570310484809983,-0.014535773184544881,-0.706559003769915,0.7076491174249172,0.002496362373204327,0.0009321879116796063,179.21377563476562
1763998045.4678438,0.19626710314352766,0.15701592636766037,-0.014548763693047626,-0.7065723783884593,0.707635885463251,0.002473989345998575,0.0008983762197982889,177.45559692382812
1763998045.4728725,0.19558350907231478,0.1570465809922473,-0.01452535587526431,-0.7065759648548507,0.707632111059066,0.0025197272269194305,0.0009231804959613229,184.49481201171875
1763998045.478048,0.19510916821550597,0.1570437623319488,-0.014522496926888548,-0.7065859278209189,0.7076221932153649,0.0025223506219232564,0.0008922005760906568,177.838134765625
1763998045.4827797,0.19441085152677104,0.15702688933031098,-0.014525943976501393,-0.7065980252324489,0.7076102717656708,0.002483248614961262,0.0008760739885944431,179.4788818359375
1763998045.4878979,0.1939253920548559,0.15703072316506378,-0.01451126547224034,-0.7066059765751925,0.707602319367021,0.0024834262297719176,0.0008854878837269342,174.36062622070312
1763998045.4927142,0.19320861662550395,0.15703637549435595,-0.014490565338017028,-0.7065765757380277,0.7076314629060982,0.002542909650115791,0.0008882196856100395,171.41871643066406
1763998045.4979682,0.19269992128765676,0.15700446425074258,-0.014502864021281654,-0.7065988522759398,0.7076093690797277,0.002509356199792228,0.0008636459789021198,166.36019897460938
1763998045.5028048,0.19193862202552928,0.15698262510013417,-0.014496853959598766,-0.7065922904455262,0.707615842195844,0.0025318817701949744,0.000862862163696332,165.23040771484375
1763998045.5079465,0.19141955805248007,0.15696158163954346,-0.014497933369093038,-0.7065997429824008,0.7076084260873821,0.0025264013288139884,0.0008578133066747954,164.47325134277344
1763998045.5131443,0.19063883555692293,0.15694711920332077,-0.014479671038933245,-0.7065962923995043,0.7076116858562769,0.0025691568749452096,0.0008837645975884205,161.9543914794922
1763998045.5180979,0.1901029296538791,0.15690816025242005,-0.014486752232823127,-0.7065915965868125,0.707616506558684,0.002540297045474914,0.000861492602481779,162.1609649658203
1763998045.5228503,0.18928182142993513,0.15685801376066674,-0.014492290801591756,-0.7065901505875625,0.7076179423668877,0.0025435757559735352,0.0008584611065629272,155.7295684814453
1763998045.527937,0.18874097671512313,0.1568174915578527,-0.014494952140629062,-0.7065731425965168,0.7076349813534359,0.0025341852832498177,0.0008397804206899597,156.59091186523438
1763998045.5330098,0.18789182986717362,0.15676300476757518,-0.014482870722896446,-0.7065911539277213,0.7076169487110763,0.0025461495619271694,0.0008439255449937224,153.94419860839844
1763998045.538275,0.187314416845268,0.15670871344896886,-0.014493876537029257,-0.7065934929638599,0.7076147179973381,0.0025263495528886886,0.0008149433207024479,153.4585418701172
1763998045.5431967,0.18645107978724237,0.1566087568548118,-0.01451468652458452,-0.7066006903483901,0.7076076864773206,0.002493831067085687,0.0007792586229689468,155.4527587890625
1763998045.5480316,0.1858507200467873,0.15655782384576894,-0.014514644330424271,-0.706629923100738,0.7075785648772848,0.0024738577307204077,0.0007786737282707565,157.82867431640625
1763998045.553066,0.18496067385920922,0.156440769472366,-0.014543442984165655,-0.7066276520118356,0.7075810123009075,0.0024366447855162653,0.0007315775093110741,151.10006713867188
1763998045.5580893,0.18435247359844148,0.15636640685917963,-0.01455719908941789,-0.7066218388253707,0.7075870126590699,0.0023828604453972786,0.0007199912243537396,139.3116912841797
1763998045.5631633,0.18343027502456757,0.15622856631794074,-0.014594228204936041,-0.7066401172382473,0.7075690206572984,0.002323682910257429,0.0006528501514496082,129.32037353515625
1763998045.568083,0.18280108282132654,0.1561419342316097,-0.014612310436770241,-0.7066371212189628,0.7075721924397466,0.0022735268295571527,0.0006344108624041561,122.86622619628906
1763998045.5728407,0.18185763419732065,0.1559887393088073,-0.014670339452298925,-0.7066584648839203,0.7075511626011013,0.002198444402236675,0.0005771931577620846,115.2416000366211
1763998045.578122,0.18120043100237823,0.1558954803430523,-0.01469664039065606,-0.7066793982902694,0.7075304023518888,0.0021584095454545665,0.0005468529157285682,109.41466522216797
1763998045.5827186,0.1802360495146229,0.15572512821921738,-0.014759902782192025,-0.7066685076726367,0.7075415913142935,0.002067417448703877,0.0004925538130378078,96.55413055419922
1763998045.5878978,0.17958056743017808,0.1556026628451407,-0.014808173998467518,-0.7066650360149003,0.7075453368986544,0.0019841395228207275,0.00043162180586453936,90.36387634277344
1763998045.5928748,0.17857036651448532,0.15543084822417033,-0.0148793991375189,-0.7066707176206732,0.7075398936888971,0.00191075286657137,0.00038042038570374116,83.5081787109375
1763998045.598154,0.17790091751814094,0.1552995328904042,-0.014942689207474671,-0.7066869283272951,0.7075239281238586,0.001832719368316992,0.00034293327993085293,83.28179168701172
1763998045.6030266,0.17684715791267652,0.15513142224250215,-0.015018865411906071,-0.7066856770867938,0.7075253370960706,0.001776636411740039,0.00030778325522394344,87.41841888427734
1763998045.6079233,0.17612924643017058,0.15499858963303384,-0.015087996379703636,-0.7067071057375287,0.707504110159775,0.0017144202354880947,0.0002481337675183869,90.01220703125
1763998045.6129007,0.1750882442615001,0.15481512248514942,-0.015196999187462396,-0.7066883594209529,0.7075230131537762,0.00164335204020416,0.00021888534796360573,85.45494079589844
1763998045.617791,0.17434498418985692,0.15469891268895308,-0.015270705266282644,-0.7067113852052885,0.7075001030955448,0.0016059642871157655,0.00020741196781744328,77.83719635009766
1763998045.6228964,0.17327065393964838,0.1544908728719313,-0.01539522573534017,-0.7067163796355981,0.7074953217757541,0.0015194200548792486,0.00014065159834946974,70.55277252197266
1763998045.6279848,0.17253769169276764,0.15434101485517057,-0.01549137498602772,-0.7067323350760185,0.707479558639648,0.001438861273366283,0.00010170193299245853,70.18145751953125
1763998045.6328595,0.1714275961216295,0.15413347138053757,-0.015621668268255638,-0.7067240229139131,0.7074880518318787,0.0013451469611700515,5.031064116505021e-05,69.05927276611328
1763998045.638045,0.17069628148595534,0.1539752835608435,-0.01572049756123882,-0.7067280551887103,0.70748420025433,0.0012499394414679445,7.1461438941881364e-06,72.42544555664062
1763998045.6427424,0.1695826837120447,0.15378870691025884,-0.01582939495466454,-0.7067262168608031,0.7074860934139426,0.0012173854502166301,4.0099444482143886e-07,66.99778747558594
1763998045.647829,0.16881877841203455,0.1536825361134568,-0.015884441650915564,-0.7067176877804704,0.7074945912426608,0.0012300661411460386,8.825781162959948e-06,67.40338897705078
1763998045.6529918,0.1676483394007161,0.1535562441541877,-0.015922788847671197,-0.7067309297208493,0.7074812242133182,0.0013069705691218642,4.6791667727891865e-05,67.60004425048828
1763998045.65782,0.16684155898289274,0.15346837599521326,-0.015950000025256136,-0.7067484206914139,0.7074636410916392,0.0013646667085334828,6.378344096769106e-05,66.3410415649414
1763998045.6626499,0.16567439035160456,0.15333473368546643,-0.015980190858755232,-0.7067413003733262,0.7074706318332727,0.0014251753604322757,9.118794660703721e-05,64.53761291503906
1763998045.6679184,0.16487916566462835,0.1532307841363839,-0.0160072130354504,-0.7067569134603628,0.7074549850241101,0.0014475162444645153,0.00011890012401285022,63.828922271728516
1763998045.6727045,0.16370473891957127,0.15305264710646713,-0.016063942139087524,-0.7067234883633641,0.7074883312744973,0.0014691816818351285,0.00011666675238072268,65.3579330444336
1763998045.6777513,0.16287406918337663,0.15296135334956695,-0.016080070089191538,-0.7067217377627463,0.707489973102435,0.0015184106141841352,0.00013327537948235502,67.55123901367188
1763998045.6828701,0.16168543198903096,0.1527804727515093,-0.01609763295161156,-0.7067199064683661,0.707491772038952,0.0015307492088827198,0.00015200456240706557,67.9510726928711
1763998045.687875,0.16090004955071247,0.15266103595986225,-0.016109859470402915,-0.7067122422088605,0.7074994499970076,0.0015211287618399265,0.00014537312783030983,65.14773559570312
1763998045.6928053,0.15971755555822714,0.15248071507129335,-0.01610105470718319,-0.7067150525232158,0.7074966154746277,0.0015353030037836867,0.0001283500745952632,68.06877899169922
1763998045.6978948,0.15890344519484703,0.15237341586423503,-0.016085932027244634,-0.7067218212085573,0.7074898008102514,0.0015588404411372421,0.0001385410038839637,68.95457458496094
1763998045.7031178,0.1577044751779029,0.152192127296545,-0.016077586581774737,-0.7067142666887605,0.7074972990967,0.0015803651204746914,0.0001395547493965796,65.48920440673828
1763998045.7079942,0.1568805689952218,0.15205428190803025,-0.016090581173710393,-0.7067177510957238,0.7074938517390007,0.0015656683058207846,0.00013682277387465624,64.11253356933594
1763998045.712806,0.15566573909926412,0.1518639366784594,-0.016088517822550635,-0.7067394238896901,0.7074721327749108,0.0015974500946006177,0.00012735848301763714,64.31629943847656
1763998045.7182908,0.15483365090808546,0.15172826202170928,-0.016099532363510076,-0.7067450905069874,0.7074664965888339,0.0015864302901265853,0.00012840376253513643,66.3255615234375
1763998045.7233968,0.15444579152534177,0.15166085838774174,-0.016103849708886273,-0.7067329194210197,0.7074786655059909,0.0015811153843019526,0.0001361420072983351,67.13220977783203
1763998045.7280586,0.1528160530823786,0.15136350605220678,-0.01613623517249211,-0.7067602677424066,0.7074514501134185,0.0015361543380890477,9.951357982198053e-05,65.97211456298828
1763998045.732814,0.15156958057576547,0.15117006750204454,-0.01613987021813164,-0.7067652477788,0.7074464390254411,0.0015515578434729127,0.000114501757905945,66.18929290771484
1763998045.7382212,0.15075477685474725,0.1510121762224083,-0.01615981790799368,-0.7067448348487073,0.7074668911910519,0.0015260311478622628,8.667224285864706e-05,65.87456512451172
1763998045.7431977,0.149501707440246,0.1508127193357422,-0.016155356110063877,-0.7067567733895131,0.7074549206836731,0.0015464982408418982,8.253298322775587e-05,65.64961242675781
1763998045.7481275,0.14868296566315026,0.15067240314325706,-0.016163376881352505,-0.706752046414261,0.7074596781972253,0.0015294866669187158,9.6358021846651e-05,65.95560455322266
1763998045.7530694,0.1474205829188007,0.1504827530468525,-0.016146082793810024,-0.7067328321699465,0.7074787575274858,0.0015824238281004382,8.669047870296865e-05,66.91312408447266
1763998045.7582493,0.1465731840148161,0.15032852758194584,-0.01615576790099773,-0.706775989274551,0.7074357048828638,0.0015554337510144925,7.118785965054315e-05,66.49200439453125
1763998045.7629523,0.14533700189296309,0.15010972779865162,-0.016162257507126597,-0.706770995990261,0.7074407463373941,0.0015318631905200753,5.516965670931631e-05,65.79476165771484
1763998045.768195,0.14447876394578524,0.14996663266378726,-0.016168648014105176,-0.7067811321053227,0.707430624316354,0.0015298904338727174,5.0145314498901695e-05,64.09269714355469
1763998045.773084,0.14324255453578633,0.14974464285296912,-0.01618666926913235,-0.7067854410293624,0.7074263557935866,0.0015128992869984563,5.112027681208935e-05,64.05731964111328
1763998045.7779748,0.14238074265511405,0.14960027004977242,-0.016194582034280203,-0.7068011602751867,0.7074106582812997,0.0015096170686659583,3.7946988258599574e-05,64.16078186035156
1763998045.782942,0.14115194056442476,0.14937775294218847,-0.01620557740627951,-0.7067922595444337,0.7074195741099555,0.0014992956178668142,1.1261152678621884e-05,62.221981048583984
1763998045.7882724,0.1403058190904456,0.149240996261517,-0.016213749123860324,-0.7067904768934348,0.7074213640380568,0.0014947988189958558,3.2431115866964896e-05,61.697174072265625
1763998045.7931397,0.13903189183726533,0.1490302632755092,-0.016210178398090566,-0.7068190853909188,0.7073927364571991,0.00151554414288184,7.790478989671247e-06,62.11422348022461
1763998045.798368,0.1381963113814774,0.14887788653254397,-0.016224850413036507,-0.7068145912915017,0.7073972639669394,0.0014980765663951342,1.5366088694247017e-05,65.25947570800781
1763998045.803222,0.1369453403986357,0.1486570989377167,-0.016234570186777736,-0.7067926431944923,0.7074192586505329,0.0014669732747005662,-2.4258362750250414e-06,62.56342315673828
1763998045.8080573,0.1360848683459188,0.14850637711477385,-0.01625389224628338,-0.7068148236373026,0.7073971108898379,0.0014602410419551845,-1.6952245305650033e-05,63.19602966308594
1763998045.8131955,0.1348374079634896,0.14828897917458023,-0.016261297008654696,-0.7068273514993343,0.7073846087871962,0.0014526032287733187,-1.916458495387744e-05,61.61115646362305
1763998045.8181968,0.13399313062618334,0.14815099984591137,-0.016272837401293434,-0.7068406443384778,0.7073713247758582,0.0014533410213017925,-1.3996026209820961e-05,59.49671936035156
1763998045.8230367,0.13276658521864182,0.14794442598737229,-0.01628031809036655,-0.7068245801100874,0.7073873719139082,0.0014555377317910772,-2.0465672172252084e-05,60.37045669555664
1763998045.8280602,0.1319253094054282,0.14780607497062942,-0.016280435281356663,-0.7068423568552317,0.7073695885042222,0.001465373134400659,-2.227747893734421e-05,58.48720169067383
1763998045.8330548,0.1306960066569652,0.14760625643908892,-0.01628605468220204,-0.7068407611674614,0.7073711711805698,0.001471049060264401,-2.3441312166385228e-05,61.33633804321289
1763998045.8383648,0.12987293054090546,0.14745945207871142,-0.016299049257061854,-0.7068506708091287,0.7073612827356611,0.001464043528094408,-3.7944602989063664e-05,60.44377517700195
1763998045.8428676,0.12865541549606493,0.14724730113069104,-0.016313759906008952,-0.7068442391143359,0.707367751077409,0.001444033786604904,-3.365987775653125e-05,61.985572814941406
1763998045.8479133,0.12784658679226393,0.14710838006897314,-0.016316913111603944,-0.7068576942264495,0.70735431102646,0.001440685091109543,-5.667113584976457e-05,65.08723449707031
1763998045.8527641,0.12662172442931638,0.14688711736416565,-0.01633401266321618,-0.706869431624922,0.7073426676569269,0.001397678558994038,-6.033977020999974e-05,60.6422233581543
1763998045.858087,0.12579672739759085,0.1467638642843544,-0.01632579819331701,-0.7068699400924214,0.7073421173909453,0.0014191014047117533,-5.394287499626189e-05,62.132415771484375
1763998045.8632925,0.12460033781733844,0.1465503450077581,-0.016334765492512462,-0.706845905203968,0.707366171014049,0.0014009694201424796,-6.0712356985637764e-05,61.67048263549805
1763998045.867963,0.12379908783703564,0.14640797294007507,-0.01635186085550243,-0.70686117853175,0.7073509450970878,0.0013813959795735294,-8.062325660882866e-05,62.81549072265625
1763998045.8731751,0.1226189670925941,0.14621133223484128,-0.016350169993699475,-0.7068437165245334,0.7073684201209988,0.0013686824364338656,-7.303215377671844e-05,59.76315689086914
1763998045.8784041,0.12180940932404322,0.1460734578183235,-0.01635409622266005,-0.7068724885953487,0.7073396761203223,0.001364460191949968,-7.550762225075733e-05,58.873382568359375
1763998045.8830612,0.1206253472308338,0.1458849410117815,-0.016356771176272475,-0.7068940950384093,0.7073180869479206,0.0013627620349054106,-7.180388653669184e-05,61.01331329345703
1763998045.8883193,0.11984536038060077,0.1457450632121042,-0.016367270269684042,-0.7068791266403033,0.7073330886823583,0.0013405713523198823,-6.959717306759016e-05,61.00981903076172
1763998045.8932562,0.11865886988131834,0.14554745063331687,-0.016378980247863842,-0.7068932585440584,0.7073189943494433,0.001324251960456541,-8.725938595234719e-05,60.0938606262207
1763998045.8980052,0.11790396169688631,0.1454222074430571,-0.016385567759229204,-0.7068650290782136,0.7073472252464162,0.001313206479728817,-9.534775076361632e-05,59.74772644042969
1763998045.9028594,0.11673708177212752,0.14520728507535358,-0.016414391849936316,-0.7069005996445458,0.7073117612043517,0.001264705148256141,-0.0001233088290286592,59.19489288330078
1763998045.9079,0.11598088459494542,0.14507718656988283,-0.01642196666229747,-0.7068868667990938,0.7073255378200037,0.0012355148990242375,-0.00012082026716130551,61.99910354614258
1763998045.9130275,0.11483955016986627,0.1448923394832656,-0.016426091563858908,-0.7069147031654928,0.7072977536518122,0.001214321222269843,-0.00012470570453739567,58.50659942626953
1763998045.9180799,0.11406871237356771,0.14476748515038396,-0.016431683855425344,-0.7069340350372025,0.707278467894869,0.0011942749071137157,-0.00011254222517295063,57.069740295410156
1763998045.9229236,0.11293836449377019,0.1445851800242829,-0.016449419769677787,-0.7069321093081976,0.707280429850666,0.0011695805293262986,-0.00013587017830731272,59.737152099609375
1763998045.9280436,0.1121838882968854,0.14446896757076022,-0.016445106289489704,-0.706939847163967,0.7072727138088883,0.0011589162154873444,-0.00013306540689023806,58.68067932128906
1763998045.932986,0.11106731480832147,0.1442978123687421,-0.01645205369354992,-0.7069272992884058,0.7072852682410258,0.0011500266719085303,-0.00014243831907293018,59.31563186645508
1763998045.9384358,0.11032603349155543,0.1441979729856776,-0.016443621098366494,-0.7069229331474495,0.7072896096108419,0.001162486113859911,-0.000152816179464304,61.698020935058594
1763998045.9429717,0.10922601891594955,0.14401037452302332,-0.016463804085152425,-0.7069394343277826,0.7072731560673757,0.00113853365135362,-0.0001504657199261254,57.27362060546875
1763998045.9482188,0.10850887200366874,0.14390578044341265,-0.01645853774994152,-0.7069234144464616,0.7072891642286497,0.00114050162579673,-0.00015338883939350792,55.998268127441406
1763998045.952906,0.10744517060730209,0.14372833460835674,-0.016476595327348437,-0.7069308130708458,0.7072818121680601,0.0011126862057282989,-0.00016011453838320723,55.47062301635742
1763998045.958005,0.10672043443742475,0.14363404696052023,-0.016470938548464625,-0.7069217464728358,0.7072908339837217,0.0011404162245905159,-0.00014134087057279942,57.63700485229492
1763998045.9627814,0.10566939047134087,0.14346281383167228,-0.01648643799204083,-0.7069289365685745,0.7072837152662338,0.0010983198335295149,-0.00013584830039270145,54.26235580444336
1763998045.9681973,0.1049769240629259,0.14335148024312389,-0.01649274333765465,-0.70691111838025,0.707301533504791,0.0010879605626174336,-0.00016659522639045192,58.802215576171875
1763998045.972629,0.10392632777428232,0.14319766671389092,-0.016495798772038578,-0.7069344030627108,0.7072782983016381,0.001066265314946736,-0.00014695640738995273,54.7320556640625
1763998045.9782205,0.10321689456629914,0.14309903889288295,-0.016487558076473063,-0.7069662093331686,0.7072465001344022,0.0010696273348948567,-0.0001510168657326295,56.7393684387207
1763998045.9827232,0.10220436401809842,0.14293636460989942,-0.016502686765746094,-0.7069584461113415,0.7072543265801696,0.0010212951464737355,-0.0001730944602894607,55.70842742919922
1763998045.9881494,0.10150683200439033,0.14282811358328035,-0.016504992559547377,-0.7069793662310876,0.7072334501756672,0.0009955730212544767,-0.0001775118902402468,52.0062255859375
1763998045.993236,0.1004883169214034,0.14268700954823127,-0.01649529946252893,-0.7069759655973459,0.7072368583580516,0.0009902165639034076,-0.0001723910975325924,54.76585006713867
1763998045.9981806,0.09982465470307375,0.1425906705059581,-0.016494361300369825,-0.7069858931624731,0.7072269458679233,0.0009809365287107344,-0.00017796380595417547,54.86423873901367
1763998046.0028088,0.09881187547191723,0.14243370080172657,-0.01650102468439041,-0.706986501239985,0.7072263937475022,0.0009376614101529062,-0.00018932096445276882,52.45600891113281
1763998046.007971,0.09816040361256158,0.14234504619821678,-0.016503508322408857,-0.7069619107137519,0.7072509943014422,0.0009236155069525311,-0.00018653143860486532,54.752891540527344
1763998046.0129817,0.09719375384137384,0.1421928283134005,-0.01651498789995451,-0.7069781580850183,0.7072348141230155,0.000871323606217001,-0.00020610257616057444,54.55463409423828
1763998046.0180821,0.09654113887122791,0.142103239664448,-0.016518158285008203,-0.7069753308681908,0.7072376358640571,0.000874054791111335,-0.00020973662895242625,56.250465393066406
1763998046.0229456,0.09558330054067578,0.1419805472042255,-0.016516387279869524,-0.7069599404025921,0.7072530190973938,0.000873241887106896,-0.00021700735325960851,53.13348388671875
1763998046.028261,0.09494027237563758,0.14188060110087222,-0.016520513229338424,-0.7069881594446057,0.7072248571965126,0.0008332324418690773,-0.00022246842249092487,51.82371520996094
1763998046.0330462,0.09398675289595552,0.14177472208082406,-0.016512703587459897,-0.7070016495341472,0.707211352155526,0.0008531062990304811,-0.0002077209427810628,50.22978591918945
1763998046.0384312,0.0933579303931647,0.1416990565094607,-0.016510701100509236,-0.7069852381606474,0.7072277606663375,0.0008524614508984373,-0.00020217637113579935,52.674781799316406
1763998046.042996,0.0924178691475371,0.141579845185204,-0.016515679345452942,-0.7070032455410042,0.7072097513856092,0.000854301157558217,-0.0002202478685637482,53.05009078979492
1763998046.0484788,0.09179124014593501,0.1415057410249101,-0.016515159929260878,-0.706998712200406,0.7072143060346989,0.0008387642946278192,-0.00020678801897313175,52.57523727416992
1763998046.05283,0.090873760149174,0.14140320249128618,-0.01651691623496175,-0.7070179305665968,0.7071950604275002,0.0008669902447689644,-0.00020172304462161275,51.69303894042969
1763998046.0582142,0.09026979590827575,0.14132533755142543,-0.016526902012713167,-0.707020653107522,0.70719237277864,0.0008407210034872442,-0.00019274678802702752,53.46982192993164
1763998046.0629346,0.08937811148201925,0.1412171486842664,-0.01653691347558075,-0.7070250481729814,0.7071879855033779,0.0008345561279288867,-0.00019476071651139604,53.456565856933594
1763998046.0682383,0.08878383957047684,0.1411691751100623,-0.016523860685388213,-0.7070104421778999,0.7072025559864914,0.0008640955623733638,-0.00018109788238933333,53.234527587890625
1763998046.0729263,0.0878965116681559,0.14105872214016366,-0.016542996288987595,-0.7070311308869242,0.7071819004280704,0.0008407097713649355,-0.00018130300707764265,51.46860122680664
1763998046.077636,0.08730729059886001,0.14099791567004327,-0.016548733756731382,-0.7070393252337314,0.7071736896728718,0.0008557554992816325,-0.00018135603700521926,52.269981384277344
1763998046.0827665,0.08643317488253177,0.14088941040239458,-0.016568977864356807,-0.7070667585719642,0.7071462700432701,0.0008468642191470449,-0.000185761730985237,51.880672454833984
1763998046.0879467,0.08584566414887634,0.14083530193971183,-0.016566755862787885,-0.7070564142447028,0.7071566112484241,0.0008484531665841644,-0.00018539226641244594,51.278446197509766
1763998046.0927763,0.08498315303988525,0.14074588378275313,-0.016571199313368305,-0.7070680831364389,0.7071449331800171,0.0008611896416538977,-0.0001662527956845182,52.39186096191406
1763998046.0979657,0.08441847111348846,0.14070294035347697,-0.016568862335075166,-0.7070562261335146,0.7071567682682904,0.0008801122817728932,-0.00015355960174908434,53.090396881103516
1763998046.1030543,0.08357962260230051,0.1406198906653756,-0.016572402679606288,-0.707066450309668,0.7071465219487459,0.0008977813202681913,-0.00015915708761141755,51.37064743041992
1763998046.1081498,0.08303682007413733,0.14055716960762998,-0.016581427257852804,-0.7070624286073046,0.7071505714058206,0.000878540468439086,-0.0001399250058024965,54.10612106323242
1763998046.112844,0.08221276335186671,0.14047349425521038,-0.016588875222824005,-0.7070786900062017,0.7071343156576719,0.0008742264021042323,-0.00014658331135457476,49.42047882080078
1763998046.1180255,0.08168769414988243,0.140424063770719,-0.016591229761685977,-0.7070791862154532,0.7071338169045891,0.0008770402518826671,-0.00014216622710495303,52.57741165161133
1763998046.1226392,0.08089957378039185,0.14034252684233808,-0.01659599984991643,-0.7070721967309991,0.7071408255590522,0.0008609830736274293,-0.00014193593045730418,49.599632263183594
1763998046.1275897,0.08036434580166414,0.14029129433842133,-0.01660596064431869,-0.7070850609598148,0.7071279695137166,0.0008555721256012027,-0.00013890716781383687,51.09404373168945
1763998046.1325743,0.07958474531649586,0.14021189882648763,-0.016609177947129287,-0.7070837487607382,0.7071292918234481,0.0008470951411102555,-0.00013897320717673272,51.29585647583008
1763998046.1377385,0.07905882608630171,0.14016890544963867,-0.016607448987922074,-0.7070759703713647,0.7071370722026568,0.0008448838316070313,-0.0001393246515178453,50.21395492553711
1763998046.1426058,0.07831606518361116,0.14010224147898592,-0.016611595893453707,-0.7070632610364487,0.7071497790251335,0.0008482271416275879,-0.00012420919336506765,47.07817077636719
1763998046.1478164,0.07777425133310523,0.14004647959528377,-0.01661872920485375,-0.7070942018189635,0.7071188362897893,0.0008517378939643796,-0.00012514286585357315,52.807456970214844
1763998046.152855,0.07702929727126381,0.140007800102187,-0.016606633839694136,-0.7070817567986509,0.7071312203891159,0.0009025053586753838,-0.0001088007840689514,52.3252067565918
1763998046.157681,0.07653791128986619,0.1399577408002318,-0.016611109196805043,-0.707087777706457,0.7071252408129796,0.0008701238579184743,-0.00010633814892629192,48.5329475402832
1763998046.162697,0.0757860242969119,0.13989153019905434,-0.01662091690130693,-0.7070985595796252,0.7071144406180787,0.0008846721054322807,-0.0001107477632870589,47.97243118286133
1763998046.167617,0.07532284839502555,0.1398487121923379,-0.016628215351156744,-0.7070774122332971,0.7071356180106828,0.000860049998001588,-0.00010566037399503451,50.810672760009766
1763998046.1728024,0.07459257108962487,0.13977685674442145,-0.016643278620237983,-0.707095880814608,0.7071171574164974,0.0008539452199972143,-0.00010862682670702039,48.187400817871094
1763998046.1776402,0.07413317463965327,0.13974848264930065,-0.01664182952911384,-0.7070716166710859,0.7071414179455361,0.000857823640114835,-8.979262773075854e-05,48.53166961669922
1763998046.1825762,0.07339350179127506,0.1396944610993293,-0.016635336075478756,0.7071180900955715,-0.7070948979171465,-0.000897873803648055,7.630048539028085e-05,49.05148696899414
1763998046.1876037,0.07290940753977147,0.13964523119895794,-0.01664260494928796,0.7071215093214749,-0.70709148256962,-0.0008942753325564248,8.126528217987524e-05,46.44932174682617
1763998046.1926444,0.07222558061731629,0.13959423112791758,-0.016648413354784744,-0.707103894449932,0.7071091030273586,0.0008898685190905557,-8.368752879447128e-05,47.360172271728516
1763998046.1979034,0.07173274832910227,0.13956067554842544,-0.01663579368820827,0.7071125998151149,-0.7071003731363151,-0.0009097258367403699,7.675998400919965e-05,48.40582275390625
1763998046.2031255,0.0710500169030865,0.13949810080325192,-0.01664499029396567,0.7071296696069718,-0.7070833314124949,-0.0008881407251722196,6.329450948826436e-05,49.95610427856445
1763998046.2083724,0.07060862639887615,0.13946116548270865,-0.01665023460228253,-0.7070986729042649,0.7071143137144816,0.0008988488838535382,-7.866262905274404e-05,49.41547393798828
1763998046.2132454,0.06990047867993222,0.1393898616131086,-0.01665995136294552,0.70712004944053,-0.7070929474391515,-0.0008914641610189175,6.821059760532572e-05,47.651023864746094
1763998046.2182062,0.06947542694595972,0.13936385600881554,-0.01666519796177139,0.7071246780192241,-0.7070883063424797,-0.0009010741480890748,6.953640681770536e-05,48.07908630371094
1763998046.2232025,0.06881445514609508,0.13930915162898935,-0.016668896726305803,0.7071197513036009,-0.707093216167211,-0.0009150635914016103,6.021018996414641e-05,45.821624755859375
1763998046.2281802,0.06837036084887448,0.1392687564801451,-0.016677243084787227,0.707120173781967,-0.7070928088825161,-0.0009040433918547725,4.6505267186476655e-05,49.30387878417969
1763998046.2328446,0.06774114562063456,0.1392200915904727,-0.01669092298147673,-0.7071024475780833,0.707110526900415,0.0009112192894110059,-3.248242945054239e-05,46.240631103515625
