time_s,px,py,pz,qx,qy,qz,qw,m0
1764237878.394319,0.18808703545852604,0.10601363628408503,-0.01619236279944805,0.7071700831036751,-0.7070363615724363,0.0008125823241353837,-0.0030654016896253288,69.62474060058594
1764237878.399293,0.18799003937859932,0.10573858354421609,-0.016191439925905396,0.7071894638080456,-0.7070170108763575,0.0008292397150812116,-0.0030530266694482715,69.21044921875
1764237878.4043102,0.18763297957865127,0.10466671653088111,-0.01620133752280982,0.7071976320717447,-0.7070089074233902,0.0008405022330332604,-0.003034398144148673,65.70677947998047
1764237878.4091294,0.18757102766186068,0.10436921456035776,-0.016216828503322407,0.7071927460072,-0.7070138512811187,0.0008860162584619914,-0.0030081666552845255,67.31179809570312
1764237878.414168,0.18719240275604931,0.1032702618545063,-0.01621632370256971,0.707210832774585,-0.7069959595175881,0.0008716386098875367,-0.0029650427006346876,66.69348907470703
1764237878.4194698,0.18708562810704982,0.10299266758952687,-0.01622397179288021,0.7072245417229203,-0.7069822919293651,0.0008827789065159944,-0.0029507938777771654,65.42926025390625
1764237878.4243176,0.18670450844703645,0.10187609657800582,-0.01621869193382501,0.7072329310356451,-0.7069739649265574,0.0008936346398308937,-0.00293182398577127,67.5836410522461
1764237878.4293954,0.18662493781665934,0.10158845336315765,-0.016221581296230442,0.7072192809012956,-0.7069876629184624,0.0009190332050912091,-0.0029135168633458606,67.95155334472656
1764237878.4343016,0.18621760635705215,0.10045061273801581,-0.016229774569805545,0.7072527800306052,-0.7069543166489823,0.0009455413612157684,-0.0028644828302167753,68.76753997802734
1764237878.439635,0.18612248762254355,0.10017237621845794,-0.01622834395171828,0.7072492067173918,-0.7069579176790218,0.0009399292473254046,-0.002859853417795189,67.11737060546875
1764237878.4442856,0.1857080787546654,0.09901845083721741,-0.01623588532704963,0.7072527341601824,-0.7069544884377509,0.0009563408894994434,-0.0028296135367781856,64.9350814819336
1764237878.4493315,0.18560520995304644,0.09871790824700508,-0.016245793187913596,0.7072740615552242,-0.7069331911169094,0.0009856242861177732,-0.0028095717123244163,67.05763244628906
1764237878.4542592,0.1851958431385834,0.097561232431661,-0.016254596744427134,0.7072637593470184,-0.7069435954043508,0.0009873446508209716,-0.0027843817325908576,64.18191528320312
1764237878.4595761,0.1850658460920247,0.09728373716138125,-0.016248698905228134,0.7072803340724388,-0.706927034599784,0.000956511565287621,-0.002789600681168754,66.71778106689453
1764237878.464796,0.18463206618228203,0.0960881565319381,-0.016265143732146617,0.707292989260974,-0.7069145070986371,0.001009964074084398,-0.002736232507608234,68.95503997802734
1764237878.469639,0.1845314590133392,0.09579336724684547,-0.01626260121181291,0.7072742489217104,-0.7069333250618755,0.001012963589773749,-0.002717468299149862,69.16706085205078
1764237878.4744573,0.18408852883641547,0.09460715311961183,-0.016280018467240698,0.7072859649907408,-0.706921702211952,0.0010622976747021507,-0.0026724880773067307,65.95108032226562
1764237878.479348,0.18398803370047823,0.09430353784570983,-0.016280554654847304,0.7072891069581538,-0.7069186043510299,0.001080860161717039,-0.0026528742978293835,65.83345794677734
1764237878.4842913,0.18352749509388694,0.09312791680276998,-0.016271391872257263,0.7072975358520863,-0.7069102787992274,0.0010395912267781107,-0.002640597592640987,67.76042175292969
1764237878.4893878,0.18342492130536212,0.0928134277541131,-0.01627885957749898,0.7072851216224074,-0.7069227158537631,0.0010745956163478367,-0.002622171957984273,67.99414825439453
1764237878.4942899,0.18295434600719943,0.09162833910254783,-0.016282484140017303,0.7073017530372733,-0.7069062324579644,0.001056461460872495,-0.0025869966502080036,67.8438720703125
1764237878.499451,0.1828452469586558,0.09131877834723007,-0.016289953624450897,0.7073029919144019,-0.7069049437555223,0.0010797117383543734,-0.0025908194648139003,67.59990692138672
1764237878.5043445,0.18235536644108025,0.09011830507711453,-0.016288425815895173,0.707313493288578,-0.7068946384955654,0.0010538270941187365,-0.0025459235236644146,63.9605598449707
1764237878.5092428,0.18225718752890255,0.08980514649309593,-0.016293519062274317,0.7072977773059432,-0.7069103145397753,0.0010908289639600581,-0.0025439157847000197,64.74510955810547
1764237878.5141811,0.1817542354030046,0.0886089353300035,-0.016295570842982998,0.707312991019514,-0.7068953056142357,0.0010702610796479565,-0.0024928250654106935,62.3634033203125
1764237878.5195694,0.18164952692276157,0.08828160331680385,-0.01630450829946406,0.7073213021843293,-0.7068869478258891,0.001131161469844655,-0.0024776891234391503,66.85848236083984
1764237878.524433,0.1811447093552029,0.08705620283449311,-0.016319367882109637,0.7073419126120627,-0.7068663433645346,0.0011868874305410659,-0.002445931108661267,66.42059326171875
1764237878.5293741,0.1810228681750576,0.08676940757030469,-0.01631018310736164,0.7073443531000085,-0.7068639826737931,0.0011273215679039508,-0.0024505677212175603,68.92214965820312
1764237878.534369,0.18064580791425125,0.08583907734174782,-0.016329337887373743,0.707327409541005,-0.706881026804878,0.0011751175110934406,-0.0024018230842425712,66.35330963134766
1764237878.5394506,0.1803921958184198,0.08522728581793734,-0.016335685118474573,0.7073444640253298,-0.7068639795681801,0.0011676255151930022,-0.002400052584887241,64.66060638427734
1764237878.5441194,0.17987593369086052,0.084011856801619,-0.01634357125662461,0.7073556640402378,-0.7068528652104118,0.0011686098063648901,-0.002371886410905952,66.38263702392578
1764237878.5494304,0.1797378331523159,0.0837088894284861,-0.016348442636255678,0.7073537726154531,-0.7068547949690431,0.0011667625160183786,-0.002361749603410419,67.29256439208984
1764237878.5542083,0.17920761065721397,0.08247286158871023,-0.01635423774167559,0.7073529525762466,-0.7068556848727822,0.0011839752613448488,-0.0023322622658147997,67.44855499267578
1764237878.5593784,0.17907658799979917,0.08215175482585704,-0.016356408650185658,0.7073657349838978,-0.7068428965055851,0.0012204722501566042,-0.0023123749201489395,69.76525115966797
1764237878.5643106,0.17853598278762495,0.08092447175439943,-0.016370693722663816,0.7073762802489065,-0.7068324678346691,0.0012369461669930056,-0.002265065153992267,65.89862060546875
1764237878.5693438,0.17840284916613394,0.08061562979002562,-0.01637564108353602,0.707367733086996,-0.7068410204055254,0.0012436811602579922,-0.002261706570604428,65.67547607421875
1764237878.5742075,0.17786887258322406,0.07938477621109959,-0.016382017464367342,0.7073564757084533,-0.7068523865582517,0.0012451439468939343,-0.002229239056614428,65.95907592773438
1764237878.5794857,0.17771222932259848,0.07908382754534399,-0.016380815466813893,0.7073722463939506,-0.7068366744993396,0.0012356981159061208,-0.0022121628459738497,68.92760467529297
1764237878.5843613,0.17716096890332877,0.0778740978655524,-0.016384502168966524,0.7073702634553223,-0.706838758894587,0.001191863930418634,-0.002204260392729427,67.50410461425781
1764237878.5896332,0.17700609582335575,0.0775896949125371,-0.016375171473976394,0.707398052335117,-0.7068109582776536,0.0011609419110819297,-0.0022174365802291322,63.95706558227539
1764237878.594291,0.17643356441724695,0.07636207256249751,-0.016385342365601872,0.7074093870744613,-0.7067997162255261,0.0011868406303871253,-0.002170629348513456,65.66645812988281
1764237878.599347,0.17629637262954811,0.0760637971813663,-0.016385575549967724,0.7073957923418192,-0.7068133619314287,0.0011702210166278605,-0.0021667844962980657,66.7680435180664
1764237878.604285,0.17572197364893544,0.07480577856627275,-0.016417865553465257,0.7074212635191088,-0.7067878993270017,0.0012750371549939317,-0.0020965605655233746,67.72684478759766
1764237878.6093764,0.17558785552998904,0.07450587017332913,-0.01641866985489649,0.7074102640965495,-0.7067989399990414,0.0012739979738161113,-0.002086527316888859,68.80289459228516
1764237878.614606,0.17500040125207603,0.07328048874153774,-0.01642241088575945,0.7074239073813712,-0.7067854092462851,0.0012684838846524526,-0.0020473129875216386,69.59872436523438
1764237878.6193106,0.17485249334682623,0.07297286985808067,-0.01642805177229261,0.7074229607728462,-0.7067863161947657,0.001301651064027169,-0.0020404694853200967,68.27909851074219
1764237878.624438,0.17425917188749782,0.07176999431022506,-0.016437179643482576,0.7074325510963749,-0.7067768042656912,0.0012878262384779303,-0.0020189365594836016,68.64236450195312
1764237878.62918,0.17409960735216867,0.07148221021436768,-0.016438213269803895,0.707442627087944,-0.7067667737404723,0.0012579010518732206,-0.0020185639291671305,70.36882781982422
1764237878.6345603,0.17350235087358143,0.07026663768603562,-0.0164595883543497,0.707445008640094,-0.7067644147228375,0.0013045493646314267,-0.0019798946077943295,66.11328125
1764237878.639609,0.1733432776244053,0.06995785194918101,-0.016468183152861998,0.7074504169582696,-0.7067590083037925,0.0013165469227874873,-0.001969373303976225,68.40288543701172
1764237878.644462,0.17273051696420622,0.06877203944854188,-0.016489844975446033,0.707451859819797,-0.7067576428863515,0.0013355975470877557,-0.0019278066372900805,66.51943969726562
1764237878.6496186,0.17258145246319576,0.06845886398841979,-0.016501572805039777,0.7074412423825153,-0.7067682530166486,0.001367846098901649,-0.0019115703302269463,67.97158813476562
1764237878.6547296,0.1719602373968848,0.06728489204951202,-0.016515444405276344,0.7074448523018886,-0.706764706952073,0.0013510773237136455,-0.0018985648723469214,68.71633911132812
1764237878.659695,0.17179574804031783,0.06698626424948234,-0.016518965787554303,0.7074600577209987,-0.7067495155972123,0.0013489805792999425,-0.0018892283883718216,67.09569549560547
1764237878.664637,0.17117548021834522,0.06581575560732984,-0.016523052428432078,0.7074640933641766,-0.7067455194296758,0.0013622954091340787,-0.0018632009283827604,73.5999526977539
1764237878.6693523,0.1710101548974637,0.06553816609987433,-0.016521099537997734,0.7074766963547038,-0.7067328926788903,0.0013552109000404809,-0.0018724113272947827,69.25691223144531
1764237878.6743324,0.17037017011460912,0.06438515524572228,-0.016517148216095012,0.7074794634488263,-0.7067302828298191,0.001339162094948189,-0.001822847862066467,67.44124603271484
1764237878.6797361,0.17021170485226936,0.06409938630191146,-0.016516446351710984,0.7074718790725245,-0.7067378788564735,0.0013398842906534533,-0.0018208847111850447,68.74964141845703
1764237878.6845088,0.16957869214950475,0.06293337530157109,-0.016520335600675007,0.7074767079568215,-0.7067330603946679,0.0013990336573329754,-0.001769674713270771,67.68881225585938
1764237878.6896605,0.16941348421091762,0.06264866029017271,-0.01651996550077931,0.7074771412954979,-0.7067325969394469,0.0014153823006173272,-0.0017685193011285317,68.70201110839844
1764237878.6945813,0.16876671986288383,0.061495252281653784,-0.01652984289056618,0.7074801868079207,-0.7067295704221426,0.0014662202145308998,-0.0017174875388040443,73.75963592529297
1764237878.6995537,0.1686113246062582,0.06121866136235804,-0.016525420391779247,0.7074801557395479,-0.7067296371855404,0.0014596005396208002,-0.0017084275238278771,67.0462417602539
1764237878.7046144,0.16793145192600328,0.060095220457589284,-0.016529625733060736,0.7074867143418911,-0.7067231701225566,0.001457334012915016,-0.0016691372664398392,68.41558074951172
1764237878.7096972,0.16776009035658537,0.059818827482750934,-0.016524887736554757,0.7075037690726228,-0.7067060923618819,0.001451223117729565,-0.0016762213739598695,67.73138427734375
1764237878.7143042,0.16707492867770218,0.05873411160250466,-0.01652886214434697,0.7074794055311592,-0.7067306193418834,0.001415152541301946,-0.0016491747027965484,64.0726547241211
1764237878.7195787,0.16690100137003358,0.058459855305146226,-0.016528770213132593,0.7074799314434038,-0.706730109851995,0.0014156556088876378,-0.0016414483301893067,64.3115005493164
1764237878.72443,0.16619706082447502,0.05739025152216374,-0.01653036966882116,0.7075044467107683,-0.7067056049076715,0.0014200532824139847,-0.001621519425338653,64.62850189208984
1764237878.729232,0.16603111226488795,0.05712649341483456,-0.016532957779682673,0.7074999809583196,-0.706710095674543,0.0014210369670654426,-0.001611914884205284,63.653236389160156
1764237878.7341936,0.1653244742329076,0.0560538508516717,-0.016554649060456984,0.7075077724479002,-0.7067023124748446,0.0014544192652432158,-0.0015742087277385033,63.90730667114258
1764237878.7396214,0.16514794613033187,0.05581000549852392,-0.016546062630527443,0.7074967890183808,-0.7067133639270051,0.0014122251059053056,-0.0015875754808410453,64.72676086425781
1764237878.744465,0.16441533481281626,0.05475764998704738,-0.016572078853866447,0.7075536155880804,-0.7066565192955279,0.0014044862327750273,-0.001572330686104182,66.86697387695312
1764237878.7493515,0.16427099114199661,0.05449034055785105,-0.01658442828350573,0.7075196954243402,-0.7066904343801546,0.0014301986272005555,-0.001570055452591881,61.28495407104492
1764237878.7544725,0.16353448497264653,0.05348767545092504,-0.016594913168237795,0.7075056273173972,-0.7067046645301376,0.0013761185332770063,-0.001552656866204254,64.4728775024414
1764237878.7595332,0.16334686329527012,0.05323568332424632,-0.01659192665398288,0.7075123444826784,-0.706698051139462,0.0013618161949062282,-0.001514059761454365,65.529052734375
1764237878.7642913,0.16259851683393464,0.052260375976152164,-0.01660010344694944,0.7075273824943327,-0.7066830435922269,0.0013124968467116752,-0.0015350153004246197,66.8661880493164
1764237878.7693968,0.16241266720155367,0.0520039203129328,-0.01661289804931681,0.7075381776884345,-0.706672265170349,0.00133216069328362,-0.0015040279998959015,63.861724853515625
1764237878.7746067,0.1616623861924546,0.05102194616523996,-0.016630049344711392,0.7075601164982124,-0.7066503417689692,0.001337812349132944,-0.001478606422888694,63.577945709228516
1764237878.7795067,0.1614822203170986,0.050775907353811066,-0.016632589535479914,0.7075695730804831,-0.7066408676586815,0.0013327976444052999,-0.0014856162787091997,64.38289642333984
1764237878.7842462,0.16071602519986303,0.04981385856232529,-0.016666256127413286,0.7075714986968912,-0.7066389789620694,0.0013520144368127285,-0.0014490342445948865,65.89765930175781
1764237878.789603,0.16054250121599217,0.049573486225305184,-0.016669792962235558,0.7075573242373749,-0.7066531690447232,0.0013553170250302296,-0.0014473122875994348,64.31947326660156
1764237878.7942533,0.1597691094484722,0.04865221181440623,-0.01669089089818402,0.707567566063348,-0.7066430157089582,0.0013098614976869555,-0.0014394678863151001,68.20353698730469
1764237878.7995641,0.15958044691754913,0.04842168531188668,-0.01669244100286097,0.7075596445242295,-0.7066509804337195,0.001297211395603214,-0.0014347597024603354,67.97691345214844
1764237878.8047123,0.1588284310058986,0.04750749505166286,-0.016721289677959945,0.7075493466784577,-0.7066613565430486,0.0012927782573805586,-0.0014063811727631804,68.47209930419922
1764237878.8098295,0.1586275699846463,0.04729724582859038,-0.016714255760447952,0.7075619002508019,-0.706648853938822,0.0012538252043694006,-0.0014079995669357677,69.77571868896484
1764237878.8147812,0.1578481158703578,0.046420601231068025,-0.016733984592848,0.7075535840552738,-0.7066572211340528,0.0012417098343364737,-0.0013984514013308722,65.3674545288086
1764237878.8196871,0.15765716837887822,0.04620421207996677,-0.016733004857573626,0.7075384449319948,-0.7066724098355424,0.0012295477067408513,-0.0013936760306954886,68.21461486816406
1764237878.8244276,0.15686110032998393,0.04533052055016028,-0.01676464031542666,0.7075653098900097,-0.706645551828448,0.0012558165920950176,-0.0013487942800283622,71.41361999511719
1764237878.8293374,0.1566541759749274,0.04514925324530653,-0.016753726421013998,0.7075841348499877,-0.7066267318811783,0.0012038443357351956,-0.001380093596461741,66.65071868896484
1764237878.834494,0.15585740240613555,0.04430493528954455,-0.01676712895885432,0.7075708944678133,-0.7066400548892879,0.0012088754071678208,-0.0013419196446399014,68.67650604248047
1764237878.8396056,0.15564921293958803,0.04409329063735567,-0.016783899666163705,0.7075943776026791,-0.7066164699223929,0.0012479508509566327,-0.0013430704251418285,68.02653503417969
1764237878.8443582,0.15483162226884054,0.04328807700319881,-0.016789905788834603,0.7075952942989325,-0.7066156361226287,0.0012122507013503547,-0.0013314357877905931,70.74583435058594
1764237878.8495007,0.15462994821233397,0.04307771374022758,-0.01679795042309093,0.7075969232269451,-0.7066140014729353,0.0012251147101281384,-0.0013214598420512305,72.84396362304688
1764237878.854482,0.15379978634347083,0.04231098131850143,-0.01679226174422104,0.7075767708819267,-0.7066342728597649,0.0011723023466362658,-0.0013203921631454914,74.95231628417969
1764237878.8594284,0.1535977292506319,0.04211690823129743,-0.016794753915222033,0.7075707518350893,-0.7066403289671183,0.0011626229091136052,-0.0013133669482282733,80.22271728515625
1764237878.864361,0.15276666010897866,0.04135769495085766,-0.016805109888903165,0.7075730631145049,-0.7066380621650284,0.0011521779727392887,-0.0012968964220660061,89.63858032226562
1764237878.8697233,0.1525616823387518,0.04117813013086551,-0.01679381801857434,0.7075740256129534,-0.7066371717324612,0.0011181110927794711,-0.001286713414768861,100.71621704101562
1764237878.8743682,0.15171593920769413,0.0404658902046961,-0.016791139453933346,0.7075982393391306,-0.7066130020218385,0.0010823648878729246,-0.0012749682729362483,106.73442077636719
1764237878.8793232,0.15150695841942563,0.04029251413509036,-0.016783745291368814,0.707580372007118,-0.706630943954016,0.0010611851946024198,-0.0012649438357116606,112.61853790283203
1764237878.8843362,0.15065624180507792,0.03962304000851411,-0.016766319716080794,0.7075824868720614,-0.7066289075550237,0.0010092299163871083,-0.0012620358625808246,121.093505859375
1764237878.8895738,0.15044231974282787,0.0394467098480139,-0.016761517976130236,0.7075714475545871,-0.7066400186616659,0.0009903554371806912,-0.0012449206619677014,129.1395263671875
1764237878.8942063,0.14955709132834488,0.03882587531997919,-0.016728020114547867,0.7076024795100332,-0.7066091374703536,0.0008784937015119384,-0.0012190502336981066,139.39353942871094
1764237878.899393,0.1493433331578393,0.038671689604277575,-0.016718657297951932,0.7075924936842689,-0.7066191817353463,0.0008519200736732347,-0.001212071588352432,140.4757537841797
1764237878.9046407,0.14848979689594075,0.038060772400833096,-0.01667753157591917,0.7075919346649425,-0.7066198427137164,0.0007946135461108052,-0.0011918345854618202,147.68475341796875
1764237878.9097843,0.1482790551395935,0.03789510768559246,-0.016669977088719805,0.7076029765531745,-0.706608804915875,0.0008103460499872955,-0.0011694989207484301,150.32725524902344
1764237878.9146547,0.14738476856019533,0.03731090274407619,-0.016610328115417954,0.7076174590878258,-0.7065944895244841,0.0007210128620977521,-0.001113152359622183,151.52304077148438
1764237878.9197567,0.1471840598453205,0.037147580555196014,-0.016605804820851555,0.7076057813190044,-0.7066061517044138,0.000754985205459772,-0.0011111321882547737,138.2655029296875
1764237878.9244099,0.14629840271837652,0.03659869688477727,-0.01652227435830337,0.7076104818127944,-0.7066016305787433,0.0006385680101396974,-0.0010648582171823788,133.2210235595703
1764237878.9296224,0.1460845636973603,0.03646545374820403,-0.016507254404900903,0.7076117729567114,-0.7066003456104,0.0006165158977277113,-0.0010725038324746773,122.33320617675781
1764237878.934641,0.14520416573994224,0.035932850628161116,-0.01641202460493866,0.7076167187302856,-0.7065955481187367,0.0005504451768831864,-0.0010038736340171079,113.64464569091797
1764237878.9394906,0.14498131434198774,0.03578830401523458,-0.016390876195254832,0.7076195541264477,-0.7065927176864331,0.0005677327051086199,-0.0009877297016866193,108.16252136230469
1764237878.9443088,0.1441035569098608,0.035295499329832725,-0.016276750544645294,0.7076121578404271,-0.7066002623077858,0.0004891558349390819,-0.0009295749306786241,98.7605972290039
1764237878.9494088,0.14387428246529588,0.03517508908443153,-0.016251031773219765,0.7076192558192786,-0.7065931762618535,0.00047109612607362556,-0.0009220208216984301,93.45362091064453
1764237878.9543371,0.14296135772929136,0.034713259255172664,-0.016142570659544775,0.7076291407977964,-0.7065834001046346,0.0004257325723019921,-0.0008464881115999188,94.34883880615234
1764237878.9596598,0.14273394939970035,0.03460559040936342,-0.01611625153742103,0.7076039605192813,-0.7066086768154082,0.0003819039981549326,-0.0008167349272388573,95.7366943359375
1764237878.9644682,0.14182101353984042,0.03416189860673652,-0.016021501421777454,0.7076379315311623,-0.7065747696191984,0.0002941939708508771,-0.0007524930448824638,95.76556396484375
1764237878.9693718,0.14160042191209243,0.03405038100654395,-0.016004226904119852,0.7076306678603964,-0.7065820563362617,0.00029469533251106874,-0.0007407575380034059,100.15742492675781
1764237878.9742563,0.1406906622864574,0.03361436273293323,-0.015931102391963853,0.7076347680426218,-0.7065780256441321,0.0002939427249806855,-0.0006650802804373535,101.20812225341797
1764237878.9791698,0.14045116101842595,0.03351433905883739,-0.015917823929222655,0.7076309380124739,-0.706581897447843,0.00027442415332554784,-0.0006343957567820006,105.47598266601562
1764237878.9841843,0.13950257111220504,0.03311738066559216,-0.015856249000355364,0.7076487787365506,-0.7065640923126809,0.00023556944864357813,-0.0005778529749195392,105.35318756103516
1764237878.9892871,0.13926250476653357,0.03303093651848278,-0.015835727842078283,0.7076538776681923,-0.7065590154622405,0.00019876634172613352,-0.0005546008852528142,110.8331298828125
1764237878.9941754,0.13830076886644854,0.032677824024181915,-0.015780111580975135,0.7076439977059485,-0.7065689688018012,0.00014599227475355745,-0.0004934808595641509,110.8174819946289
1764237878.9993544,0.1380722641956355,0.03258128129769406,-0.015779161432803945,0.7076530507404489,-0.7065599040451007,0.00016453637359235964,-0.00048445979761936207,108.9423828125
1764237879.004177,0.13732815465252907,0.03234431667703843,-0.015740936696687573,0.7076770657231024,-0.70653588653017,0.00010449636852781434,-0.0004480793181382676,112.0439682006836
1764237879.0094059,0.13686204185566708,0.03217026223468943,-0.01572785220673427,0.7076554096713352,-0.7065575970883111,0.0001186106731511637,-0.0004112069975374823,106.61048889160156
1764237879.0142853,0.13590956272185511,0.03187376083851711,-0.015700863995880804,0.7076656602584276,-0.7065473615217426,9.55545370999375e-05,-0.00036067575235969725,110.29102325439453
1764237879.0195198,0.13566384042488527,0.031800788634196206,-0.015695936456604172,0.7076836575970359,-0.7065293447771444,9.078280763853713e-05,-0.0003427788530206773,113.56949615478516
1764237879.0241675,0.13468563814531392,0.03153391314869976,-0.01568011485728925,0.7076576092435284,-0.7065554520305009,6.319956067509617e-05,-0.0003119158918929419,116.61246490478516
1764237879.0293736,0.13441792526509258,0.03147283759054251,-0.015673064028459083,0.7076884032455352,-0.7065246163515938,4.968753368674175e-05,-0.0002965335851184972,121.76844787597656
1764237879.0346773,0.13343049623378642,0.031232155759523938,-0.01566944419347322,0.7076758475743077,-0.7065372131710631,4.20212914396869e-05,-0.00024371841194396714,125.91040802001953
1764237879.0393367,0.1331603025390316,0.031170423545353505,-0.015671560640671843,0.7076934739061932,-0.7065195652305702,4.743709502612473e-05,-0.00022065065713644844,133.67799377441406
1764237879.0443513,0.1321291534320635,0.03097792203789288,-0.01565322291153081,0.70770002449573,-0.7065130088620097,-2.8252182695639475e-06,-0.00020887678426293786,131.83448791503906
1764237879.0493417,0.13188142094081537,0.030927553145729304,-0.015652137217378778,0.707701558945018,-0.7065114748282891,-4.167424763979095e-06,-0.0001984575002419094,135.87075805664062
1764237879.0544522,0.13083942862547554,0.03075297244533708,-0.015645209499104057,0.7077252691940978,-0.7064877315636273,-2.1716043908067005e-05,-0.00016739962727668254,136.8472137451172
1764237879.0595496,0.13057746057660924,0.030721165117092136,-0.01564313204599553,0.7077191506875247,-0.7064938595097133,-3.747860703987006e-05,-0.00016976616941528062,142.27723693847656
1764237879.0644674,0.12953267456051715,0.030584786068277057,-0.015652808302332837,0.7077012788021679,-0.7065117676908144,-3.6976761986170355e-05,-0.00014397533098823258,144.57261657714844
1764237879.0693867,0.12924944701014035,0.030579199446696827,-0.01564020067712328,0.7077036977770319,-0.7065093409165951,-8.861193370273984e-05,-0.00013963609538528683,143.73912048339844
1764237879.0745301,0.12818862664923578,0.03048798313741299,-0.01562823997720994,0.7077086982426979,-0.7065043205438959,-0.00015320759009420957,-0.00014146331109041033,144.06900024414062
1764237879.0797443,0.12793335576295436,0.03047618891298539,-0.015624634886856531,0.7076972573278668,-0.7065157731276483,-0.0001767068271448121,-0.00015187874666025363,144.10435485839844
1764237879.0845366,0.12687435418346754,0.030399894718297595,-0.015602100278845663,0.7076998575394489,-0.706513158695364,-0.00022805267331915663,-0.00012736138061799566,143.6994171142578
1764237879.0896897,0.12661716577488022,0.03037674805411124,-0.015612820368928977,0.7077037024511458,-0.7065093146501229,-0.00019348304687558752,-0.00014287709535332663,141.7164306640625
1764237879.0947177,0.12555394188222355,0.030335945515800718,-0.01559616750703642,0.7077198619973712,-0.7064931168990413,-0.00023339266188864103,-0.0001350428258512527,138.58729553222656
1764237879.099853,0.1252866747679934,0.030337012623639803,-0.015591935499024635,0.7077104579007792,-0.7065025322825994,-0.0002463834238495163,-0.000137663911145452,137.6904754638672
1764237879.1045148,0.12421542958850876,0.030326358850573214,-0.015590090552898131,0.7077098413993658,-0.7065031377905503,-0.00028027003666258345,-0.00013463765445073084,130.7264404296875
1764237879.1095264,0.12393804238024991,0.030332160037969097,-0.015585367575625661,0.707712252894246,-0.7065007132768165,-0.00030413886758741545,-0.00012939184599019952,130.95578002929688
1764237879.114287,0.12284943935232114,0.030361071929740857,-0.015582747003626454,0.7077158399621492,-0.7064970911551914,-0.0003609524264584843,-0.00014060323115458811,131.1173553466797
1764237879.1196804,0.12258040089817542,0.030385964048521324,-0.01557449173181711,0.7077272116338463,-0.706485684579179,-0.0003853912529757294,-0.00015123244288629413,124.54768371582031
1764237879.1245365,0.12148470071770032,0.0304432955040986,-0.015575290553091536,0.7077178443463154,-0.706495039491373,-0.00043489711894626555,-0.00015110388308673604,120.55128479003906
1764237879.1297195,0.12119909634878741,0.030460236996707774,-0.015569927960624258,0.7077394605089797,-0.7064733786510523,-0.00044475588752978607,-0.00015325803648321025,112.26918029785156
1764237879.1348221,0.12012943912577369,0.030516027990649865,-0.015577259996962411,0.7077372357248702,-0.7064756281898444,-0.00040865045542356397,-0.0001579464758320455,110.98764038085938
1764237879.1395411,0.11983898469063724,0.030547036127737674,-0.015569607009431038,0.7077332159280991,-0.7064796380967153,-0.0004422848836135448,-0.00014286667340546175,104.8175277709961
1764237879.1444383,0.11876253693472415,0.030652768228078147,-0.015576749898082852,0.7077001015921309,-0.7065128225739024,-0.00041665412233464846,-0.00015538496466144402,100.6097412109375
1764237879.1494355,0.1184790160749558,0.030687948959516393,-0.015571353207481368,0.7077283383595011,-0.7064845249370898,-0.00042928508887691994,-0.00017556089122788287,97.69945526123047
1764237879.1542826,0.11736746088379645,0.030822897196796043,-0.0155637279601189,0.7077316781601795,-0.7064811582195423,-0.0004629860034244339,-0.00017450877018949877,92.82221221923828
1764237879.1597066,0.11708611519070651,0.030868877357154823,-0.015563175572940513,0.7077137055348128,-0.7064991521907715,-0.00048019108703789435,-0.00016842928799195664,89.96669006347656
1764237879.1644816,0.11596702962651176,0.03104125596897002,-0.015555748475212232,0.707697769288005,-0.7065151068656105,-0.0004915401857328502,-0.00017176641837455848,86.68580627441406
1764237879.1696086,0.11568984312688513,0.031087272389694266,-0.015563781506004126,0.7077165776137236,-0.7064962794053826,-0.0004689555816657248,-0.00018176284623703216,86.65729522705078
1764237879.1745036,0.11456453340069032,0.03126777517147346,-0.015562819322182037,0.7077296636462498,-0.706483170905469,-0.0004696485975913556,-0.00017847328922209656,88.10662078857422
1764237879.1794271,0.11426401351156767,0.03131239479209175,-0.015564277495350998,0.7077533764780715,-0.7064594247590432,-0.00046119778318826874,-0.0001629405293866291,87.21198272705078
1764237879.1844726,0.11314363985368577,0.03152641053446702,-0.01556779083896892,0.7077367182783436,-0.7064761211567915,-0.00044834570200222437,-0.00016377419369574897,90.7845230102539
1764237879.1896505,0.11285748366188476,0.031586257675131076,-0.015569652593531026,0.7077427513232399,-0.7064700709794189,-0.00045227237683229056,-0.00017946989240565672,89.25173950195312
1764237879.1944122,0.11171480562413186,0.0318336966903635,-0.015574549577371435,0.7077423027805273,-0.7064705098170546,-0.00047121763573711406,-0.00017195257233294415,84.31607055664062
1764237879.1993237,0.11143009347552597,0.03189761982258457,-0.01557725552514256,0.7077621869728257,-0.7064505964868464,-0.00046177245018937297,-0.0001678720521759064,82.87638092041016
1764237879.204232,0.11027109103288903,0.03216668664065961,-0.01560132660201019,0.7077626895231861,-0.7064500962360074,-0.00045699009842855556,-0.00016735319497355325,75.43138122558594
1764237879.2095313,0.10998586495157964,0.03224551249610169,-0.015603914081859536,0.7077677684524605,-0.7064449971716125,-0.0004648545262768461,-0.00018926514261395167,75.12471771240234
1764237879.2142599,0.10883387499222451,0.03253791782394211,-0.015631080658524532,0.7077710380718123,-0.7064417384499262,-0.0004431480857401234,-0.00017737634922819045,74.33511352539062
