time_s,px,py,pz,qx,qy,qz,qw,m0
1764005348.407282,0.18829784677286376,0.16407741668685671,-0.014470580190395321,0.7086997015586292,-0.7055094924209283,-0.0008340167145330508,0.0006273203281563193,110.20930480957031
1764005348.4122813,0.18821092219503618,0.16393096363128887,-0.014471046202444715,0.7086794447721968,-0.7055298949019587,-0.0008023322490130717,0.0006068113084603355,107.82347869873047
1764005348.4174294,0.18813026841617936,0.16383434436999034,-0.01446845869432084,0.7087113483162076,-0.7054978859421842,-0.0007796917016813808,0.0005914218307740071,106.88323974609375
1764005348.4223258,0.1880230886831146,0.16368801134143204,-0.014464603856519556,0.7087033331593698,-0.705505961787095,-0.0007570536406336314,0.000591879591042625,109.46212005615234
1764005348.4273906,0.1879667966095405,0.16358672318611886,-0.014459527612542405,0.7086953489460084,-0.7055140136768987,-0.0007453943690716574,0.0005685728119710762,106.69925689697266
1764005348.432386,0.1878662494887879,0.16344408478613204,-0.014451913308585952,0.7086955828554494,-0.7055138092481509,-0.0007314751285235724,0.0005484026574429586,106.53324127197266
1764005348.437439,0.18780696886485165,0.16334533916951938,-0.014455831892123606,0.70869909090637,-0.7055102999029719,-0.0007202421376264284,0.0005445462025504977,108.90923309326172
1764005348.4422889,0.18768844557179631,0.16319607298518238,-0.014451909352351022,0.7087237700957328,-0.7054855449825308,-0.0006925073538690494,0.0005328748044135326,102.44734191894531
1764005348.4474218,0.18764899794775153,0.1630866515727399,-0.014466676205052861,0.708719913391529,-0.7054894622401597,-0.0006667472939397774,0.0005084077495660852,109.65584564208984
1764005348.4522698,0.18754490621038528,0.16294442803029793,-0.014457400245236597,0.708716421170958,-0.7054929748131521,-0.0006656340272240649,0.0005037690544132833,107.52075958251953
1764005348.4573474,0.18749794711611772,0.16283575084347984,-0.014466758021485629,0.7087116526099073,-0.7054977878763123,-0.0006483697639134151,0.0004943411907094535,106.76036071777344
1764005348.4622812,0.18741907927680468,0.1626849994242067,-0.014465762960220042,0.7087268021013985,-0.7054826037501891,-0.0006237043233671643,0.00047621622800776676,104.18924713134766
1764005348.4673471,0.18735172408592732,0.16258959573818896,-0.014462421777641232,0.7087451650613208,-0.70546418620491,-0.0006137857136851673,0.000443002870463197,101.57290649414062
1764005348.4721425,0.18728251273242974,0.16243262832474098,-0.014468831745801956,0.7087352405427516,-0.7054741774078008,-0.0005956045927737525,0.00043483188000422487,106.93138122558594
1764005348.477109,0.18723096382199209,0.1623282094822418,-0.014474005740557919,0.7087449029494994,-0.7054644814041963,-0.0005911500160397765,0.00042256581927788595,105.91378021240234
1764005348.4826376,0.18715261265681268,0.1621673068066466,-0.014470376795882624,0.7087576620270246,-0.7054516887798951,-0.0005633401823860152,0.0004170892220070145,101.30769348144531
1764005348.4874568,0.18710932782344275,0.1620691019085475,-0.01446347799133297,0.7087543334959132,-0.7054550369284791,-0.0005670740012664231,0.0004050309606394605,106.2401123046875
1764005348.4925816,0.1870303254344445,0.16191747842773208,-0.0144626539901717,0.7087629417154885,-0.7054464123334542,-0.0005584058438863711,0.0003741117197720792,106.00215148925781
1764005348.4973345,0.18700280366232905,0.161823453078835,-0.014448678008491422,0.7087563528552652,-0.7054530388659334,-0.0005596389503038676,0.0003592302439972979,108.5551528930664
1764005348.5024884,0.18694248126662105,0.1616598558629529,-0.01445733450954896,0.7087623629303635,-0.7054470177503279,-0.000546119634976689,0.0003461125257515135,105.81864166259766
1764005348.5076418,0.18690401141684312,0.16154083817213752,-0.014469768980635012,0.7087719622338838,-0.705437401093094,-0.0005093316637142881,0.0003453569273239937,105.57563781738281
1764005348.5126421,0.18685707481581434,0.16137220489671059,-0.014483362270102752,0.7087702439346005,-0.7054391669934724,-0.0004625765816783923,0.0003301626094864994,102.48220825195312
1764005348.5178342,0.1868188811892251,0.16125814912863018,-0.014482364764457509,0.7087760636703362,-0.7054333250656324,-0.00045834923684963126,0.000324608697378169,105.68696594238281
1764005348.5223994,0.18678368388720612,0.1610956711503919,-0.014487058357546934,0.7087682742367136,-0.7054411745309405,-0.0004371648616478025,0.00030265293927970354,106.38632202148438
1764005348.5275278,0.1867355879750893,0.16099881051076367,-0.014473408216280008,0.7087807746177328,-0.7054286227442295,-0.00043935349549731215,0.00028056010488165,103.2137680053711
1764005348.532709,0.18668614964883673,0.16083585240823364,-0.014466362007778177,0.70879164698745,-0.7054177114374566,-0.00042904521094337455,0.0002635742138661677,104.90062713623047
1764005348.5377624,0.18666325193706457,0.16071380121278553,-0.01447534902049434,0.7087941376250301,-0.7054152436997131,-0.0003709734941261468,0.0002584630169635977,104.34307861328125
1764005348.542523,0.18662563019260492,0.16055034989660427,-0.014471144101493263,0.7088032165563016,-0.7054061297965747,-0.00036667923903066133,0.00024039799106507226,104.6928939819336
1764005348.547643,0.18660781037179752,0.16042877904168285,-0.014472497822314502,0.7088035195471741,-0.7054058333689134,-0.0003469860826821524,0.00024602297849019255,104.82450103759766
1764005348.5525308,0.1865657833585581,0.16026172347122083,-0.014477024447812438,0.7088191676400065,-0.7053901307433829,-0.00032260657434126755,0.0002167047755174228,103.38335418701172
1764005348.5574813,0.18655972142894742,0.16013707026612362,-0.01448489693488423,0.7088085669374348,-0.7054008033616639,-0.00028405465960755423,0.00020338576531305145,104.2913589477539
1764005348.562419,0.18653710566629236,0.15995791646266386,-0.014489143551633513,0.7088116252320605,-0.7053977384340414,-0.0002634312448495121,0.00020285956739112467,104.61840057373047
1764005348.5675538,0.18654525059943688,0.1598431192960561,-0.014491094790537909,0.7088108636665816,-0.7053985244728314,-0.00023180531661835883,0.0001657892707600236,102.30209350585938
1764005348.5723612,0.18649845027271877,0.15966345910620142,-0.014491751896802053,0.7088275106159426,-0.7053818050841537,-0.00020285492128314128,0.00016763086618101566,102.23336791992188
1764005348.577461,0.1865004179881767,0.15953920855142303,-0.014493950947700784,0.7088170594503498,-0.7053923120109599,-0.000177229887170771,0.0001760044296028305,105.59827423095703
1764005348.5828385,0.18649667260166483,0.15936540476986633,-0.01448154757781702,0.7088200585992008,-0.705389312475525,-0.0001488470761023832,0.00014218747977991342,103.67486572265625
1764005348.587533,0.18647161309830107,0.15924307796907206,-0.014488840353254318,0.7088412206810263,-0.7053680452638486,-0.0001375155925162775,0.00016022968377428422,103.12568664550781
1764005348.592396,0.18646933645651353,0.15907156878329046,-0.014490252588786584,0.7088480047576375,-0.7053612410565345,-0.00011782936487316052,0.0001090070759926038,102.28305053710938
1764005348.5978029,0.18645825019248333,0.15896081793179176,-0.014484387621075567,0.7088492784295665,-0.7053599636798603,-0.0001237136089491711,8.247649462437553e-05,101.26504516601562
1764005348.6025407,0.18646275280538954,0.15877082134965867,-0.01449247431759125,0.7088761302025488,-0.7053329848611082,-9.135939426168065e-05,6.441614628919173e-05,106.91856384277344
1764005348.6075785,0.18648158579188648,0.1586476945913968,-0.014494411523357967,0.7088489571470781,-0.7053602957804004,-7.091194396466145e-05,6.37148478564173e-05,104.78181457519531
1764005348.6125722,0.18645874644323623,0.1584619402782232,-0.014507037071497371,0.7088743096826274,-0.705334819547091,-3.536125511818536e-05,6.446729848267748e-05,107.15091705322266
1764005348.617505,0.1864802924974273,0.15834311975892673,-0.01449459122556896,0.7088681099169816,-0.7053410523157689,-3.62740905702193e-05,3.667424769987515e-05,107.41350555419922
1764005348.6224458,0.18650519930357887,0.15815650479633772,-0.014503764397552674,0.7088614557661914,-0.7053477413788105,-1.0025051937598099e-05,1.2662743405778388e-05,105.90523529052734
1764005348.6274717,0.18650465147805712,0.1580207973394526,-0.014511034314922025,0.708868433391508,-0.7053407284413825,2.6333879437836577e-05,1.5791635199784405e-05,104.10820007324219
1764005348.6326678,0.18652040178199125,0.15785764913072947,-0.014496995362122483,0.7088684359098082,-0.705340726174105,1.9198217211477566e-06,-2.381769414231052e-05,104.70222473144531
1764005348.6376967,0.18653236737977152,0.15772722674151632,-0.014500856500198209,0.7088754779808971,-0.705333647146522,4.1379461117550845e-05,-3.47574511935807e-05,102.30610656738281
1764005348.6426573,0.18655532185266915,0.15754289955708384,-0.0145095029546055,0.7088858768528733,-0.7053231927743511,6.581807736783984e-05,-5.478237830211422e-05,102.9583740234375
1764005348.6475384,0.1865712268805562,0.15743224983466317,-0.014497946117428266,0.7088724369680447,-0.7053366981028684,5.535637077665796e-05,-8.574380999484403e-05,106.3190689086914
1764005348.6524835,0.18661407064903826,0.1572365312037292,-0.014513930647550244,0.7088869375252295,-0.7053221210736975,6.802473720652724e-05,-0.0001034545157978892,107.0479507446289
1764005348.6574192,0.18663267828086927,0.15711367232538137,-0.014517001818865623,0.7088902592256727,-0.7053187764840247,8.962265896463015e-05,-0.00012602307626518447,108.38225555419922
1764005348.6622927,0.18666420208758558,0.1569236888850843,-0.014530208340193522,0.7089011101474595,-0.7053078620877038,0.00010150182945115427,-0.00015939369749432266,108.32878875732422
1764005348.6672695,0.18666883617012636,0.1567936003865329,-0.014531060731628027,0.7089108704324116,-0.7052980511021405,0.0001079081746971119,-0.00015890282758715583,105.59923553466797
1764005348.6727686,0.18672944953618434,0.1566125843256768,-0.01452019035157999,0.7089160369606241,-0.7052928445388704,0.00011962644422742826,-0.00020413678159838698,105.85704040527344
1764005348.6773891,0.18675315882114302,0.1564797860152998,-0.014536018063926584,0.7089211006186212,-0.7052877515829946,0.00013833680948073217,-0.0002035377464453602,107.10677337646484
1764005348.682271,0.18681903013745055,0.1562888757173839,-0.014538894686986652,0.7089120430264222,-0.7052968491676456,0.00015001284288423773,-0.00021749124660956976,105.85494995117188
1764005348.6875257,0.18686346518854063,0.15616291895371853,-0.014538242175325504,0.7089179409452354,-0.7052909119328561,0.00017065132660749825,-0.00023114716726810707,105.83370971679688
1764005348.692622,0.18691302072457835,0.1559686425741861,-0.014547825658410236,0.7089274309766753,-0.7052813692908417,0.00016785878845453506,-0.00024405629243172107,106.09381866455078
1764005348.697724,0.18696059538036164,0.15584182869100094,-0.014550878341256943,0.708926675622921,-0.7052821150062554,0.00017442461297300567,-0.0002764391272346921,103.24152374267578
1764005348.7022493,0.1870343507211421,0.155633269121276,-0.014563351688512152,0.7089298980207551,-0.705278849765754,0.00023544059425679724,-0.00029720885491990346,108.73849487304688
1764005348.7074165,0.1870801970260194,0.1555122481402968,-0.014565453186515642,0.7089288162348174,-0.7052799349456376,0.00021060624936581002,-0.00032018742237202553,105.4950180053711
1764005348.7122645,0.18715454080088514,0.15531859916200183,-0.014562534485639156,0.7089258529528369,-0.7052828951038388,0.00023577886033577603,-0.00034248703517348916,103.1131820678711
1764005348.7177584,0.1872083293567673,0.15518622430579768,-0.01456613923796369,0.7089193199070457,-0.7052894512484781,0.00024235763810780662,-0.00035928112594200274,107.14823913574219
1764005348.7222886,0.1872739898778987,0.15499204351103021,-0.014564566157696149,0.708917426366389,-0.7052913387495678,0.00026315320074437454,-0.00037527228885737997,105.30752563476562
1764005348.7275734,0.18734488513011863,0.15485570740462173,-0.01456813016965701,0.7089069656600211,-0.7053018295086655,0.00029131159520242743,-0.00039808037604109446,106.2020492553711
1764005348.732256,0.18742108097435123,0.15467723582537063,-0.014558767570077048,0.7089116311498816,-0.705297133717528,0.0002756092623036823,-0.0004200354605416425,104.42729949951172
1764005348.7375884,0.1874839485879103,0.15454171513969628,-0.01456591827497241,0.7089081844735773,-0.7053005776296095,0.00028741821950412766,-0.00044561472442429604,101.87735748291016
1764005348.7422678,0.1875773241894174,0.1543302161758529,-0.014577485397803153,0.7089112578709366,-0.7052974623479221,0.0003284060434982379,-0.00045849634544747815,99.68050384521484
1764005348.7476542,0.18764760980739645,0.15420696816980087,-0.014565835214309264,0.7088963986752012,-0.7053123960864958,0.0003186532903476646,-0.000467260245334304,100.05396270751953
1764005348.752251,0.18775566955552925,0.15400225419427382,-0.014576070942189163,0.7088757436238586,-0.7053331165349557,0.0003563645697651223,-0.0004978203507917037,100.38337707519531
1764005348.757362,0.1878319183662433,0.15387260801291827,-0.014575222039343812,0.7088816245817117,-0.7053271877047655,0.0003570123945103493,-0.0005226442668947776,98.54519653320312
1764005348.762437,0.1879474066805405,0.15365405244716565,-0.014580908217309396,0.708851688657596,-0.7053572461069376,0.0004017673893890801,-0.0005267206816281025,96.29299926757812
1764005348.7676218,0.18798618423218058,0.15353437821088295,-0.014573981444004465,0.7088670913652207,-0.7053417517559248,0.00039419890527906103,-0.0005519207533780126,96.42607879638672
1764005348.7723103,0.1881128825095165,0.1533239521115798,-0.014587472341603465,0.7088549409984513,-0.7053539344141081,0.0004280437509417343,-0.000562678565024861,94.9224853515625
1764005348.7773986,0.18815785216199624,0.15319753489130933,-0.014583548334072521,0.7088846251172572,-0.7053240766144364,0.0004252605679238297,-0.0005952930435867405,93.22478485107422
1764005348.7822185,0.1882820302134396,0.15299907471304885,-0.014586345005463297,0.7088415572520503,-0.7053673256365375,0.00044284172657871714,-0.0006217138025998336,90.3844223022461
1764005348.787391,0.18834541528962087,0.15286091500001187,-0.014595502014997638,0.7088585606019834,-0.7053502327817235,0.00044570900277856863,-0.0006257152209104768,89.12054443359375
1764005348.7925081,0.18843052625568357,0.15265756456750448,-0.014597329909894943,0.7088735639094725,-0.7053351285310308,0.0004609606668334099,-0.0006437124050770966,91.1073989868164
1764005348.797483,0.1885103379070937,0.1525242793346343,-0.014599173330089366,0.7088658366730981,-0.7053428754347555,0.0004499021931562054,-0.0006717582869352285,89.34765625
1764005348.802152,0.18862226184428138,0.152329127152249,-0.014596223234376232,0.708868113318112,-0.7053405647894859,0.00044198474144535604,-0.0007001662358558869,87.5355453491211
1764005348.8073196,0.18869596838848715,0.15217979391101394,-0.014608984050197373,0.7088663755674992,-0.7053423004238755,0.0004706763490738014,-0.0006923050824869403,87.45550537109375
1764005348.8122277,0.1888364053978382,0.15197080006170163,-0.0146176842033348,0.7088585833141361,-0.7053500814203657,0.0004945466594976788,-0.0007258965221800368,85.94917297363281
1764005348.817356,0.18890405593927084,0.15185486674005294,-0.014603057004090078,0.7088328222738582,-0.7053759774539161,0.0004642178231000502,-0.0007382411679501228,83.74691009521484
1764005348.8222027,0.189021914950673,0.1516477212377843,-0.014610385894886682,0.7088269863976474,-0.7053818128792161,0.0004706592511096408,-0.0007615074056882214,82.2766342163086
1764005348.827345,0.18909265791034152,0.15152639920513006,-0.014603057974871235,0.7088494296304698,-0.7053592145642023,0.00047037163747744944,-0.0008020551427264894,81.57611846923828
1764005348.832443,0.18923034094635685,0.15130792240831045,-0.014610913966381714,0.7088298847209906,-0.7053788380750498,0.0005040449799309847,-0.0007970326079268772,78.72003936767578
1764005348.8374279,0.18931149064762123,0.1511795655444497,-0.014608619145424835,0.708823546644995,-0.7053851825469784,0.0004912132088989619,-0.0008262411026168726,76.2355728149414
1764005348.8425498,0.18944751759623352,0.15096886947555355,-0.01461220315500824,0.7088136831172749,-0.7053950664004176,0.0005116820981320995,-0.0008373201921909264,76.15433502197266
1764005348.84772,0.18952380361185525,0.15084954114556737,-0.01459606251888744,0.7088226087936443,-0.7053860593613462,0.0004911919928362467,-0.0008804839973536983,77.09107208251953
1764005348.8525102,0.18966036431095568,0.15063469508170899,-0.01460463281384327,0.7088117223496058,-0.7053969756113873,0.0005244879333626105,-0.0008797559325496845,73.58143615722656
1764005348.8575847,0.18975285473674275,0.1505120232630251,-0.014601429244044208,0.7088183508983,-0.7053902780965757,0.000518376166615682,-0.0009122953467068356,72.91419982910156
1764005348.8626163,0.1899026668610473,0.15030850477653604,-0.014595727181234683,0.7087983196128782,-0.7054103800170878,0.0005188026192507433,-0.000932052546943927,73.735595703125
1764005348.8674634,0.18999223958193834,0.15018827841977425,-0.01458617339085299,0.7087908943693871,-0.7054178223169968,0.0004969839699371191,-0.0009576134522023813,73.20777893066406
1764005348.8726778,0.19013743113606998,0.14998843503271272,-0.014583864020469156,0.7088041892262116,-0.7054044121895295,0.000517037792902262,-0.0009845155344598436,70.44959259033203
1764005348.8776376,0.19022639706922556,0.14986783031458162,-0.01457679690484591,0.7087869403169614,-0.705421728839739,0.0004871938200715939,-0.0010101282372513172,68.1414566040039
1764005348.882675,0.1903738126514238,0.14966175133862628,-0.01458842708833185,0.7088085307696683,-0.7053999887200991,0.0005121061298977042,-0.0010297422686681688,69.14586639404297
1764005348.8874052,0.19045847687765993,0.14954519146068065,-0.014582384308999233,0.7087981390024689,-0.7054104031593855,0.00048133088227492323,-0.0010628178262086215,67.99647521972656
1764005348.8925307,0.1906321282653753,0.14933976238832966,-0.014593994902353802,0.7087837100456598,-0.7054248705477267,0.00050661870879328,-0.0010713188681977244,65.07328033447266
1764005348.897447,0.1907439605573322,0.14920267192697445,-0.014594450847608076,0.7087721165044928,-0.7054365051428144,0.0005140329252022725,-0.0010769622953439631,67.66230773925781
1764005348.9025323,0.1909075389889896,0.14901274480045165,-0.014592680315080257,0.7087560401832218,-0.7054526069332614,0.0005162051557732926,-0.0011083352840758791,61.42233657836914
1764005348.9074874,0.19100012969755142,0.14888234952474302,-0.014592883579736454,0.7087742083198754,-0.7054343443034242,0.0005131206258666814,-0.0011154393551959128,60.26547622680664
1764005348.91234,0.19117293868512472,0.14869678567766342,-0.014591219276115903,0.7087698485028925,-0.7054386575063186,0.0005232314822249778,-0.0011526394430848746,61.185428619384766
1764005348.9174123,0.19128774258165504,0.1485768080091577,-0.014585947281423393,0.7087513419740799,-0.705457233773036,0.0005109007303417378,-0.001168566506778709,58.8956298828125
1764005348.9221919,0.19146561200274678,0.1483764362960495,-0.01459167247375713,0.7087475685603059,-0.7054609797759609,0.0005593541370364558,-0.00117354009109584,56.59264373779297
1764005348.9274902,0.19157280793350814,0.14827786048041006,-0.014575863471095928,0.7087344258583855,-0.705474155491014,0.0005086737800022139,-0.0012127606568422891,60.339576721191406
1764005348.932343,0.1917396904335548,0.14808747805223213,-0.014586591540897864,0.7087216041545167,-0.7054870147875422,0.0005192585945916152,-0.001220713448153307,54.43105697631836
1764005348.9372149,0.19184340366254274,0.14797117957155198,-0.014581763758324082,0.7087520649174258,-0.7054563393064609,0.000507888478852463,-0.0012672240944091332,53.260276794433594
1764005348.9422624,0.19201823211837973,0.14778677819818065,-0.014581910417537598,0.7087296421624456,-0.7054788449170913,0.0005210139342908421,-0.0012736715505058606,55.403079986572266
1764005348.9474766,0.1921550284012022,0.1476679021074341,-0.014587537504118689,0.7087122717923635,-0.7054962874316215,0.0005139979630254941,-0.001280639371560512,52.85511779785156
1764005348.9523852,0.19234291396700431,0.14747525585442273,-0.014593937145619608,0.7086945215390258,-0.7055140844083515,0.0005447425423435251,-0.0012865059575763937,52.92325210571289
1764005348.9574475,0.1924527627231798,0.14738116253734848,-0.014574188394130279,0.7086994737193548,-0.7055090487052708,0.0005072597237501753,-0.0013344783497442783,51.61402130126953
1764005348.9622686,0.19264009053323541,0.1472100963977108,-0.014570757660473749,0.7086780752623965,-0.7055305233329319,0.0004977083158191388,-0.001348545281643974,53.640174865722656
1764005348.9675267,0.19276405787267986,0.1470915873553171,-0.014579680533851044,0.70868859717947,-0.7055199400346062,0.0005126305905333675,-0.0013504263172617477,51.196533203125
1764005348.9721766,0.19294702496224092,0.14692521094246036,-0.014570140743673667,0.7086848137658381,-0.7055236823362689,0.0005062808512921917,-0.0013827798272212474,50.138038635253906
1764005348.9773314,0.19307348769669863,0.1468020951696604,-0.014580279360354553,0.7086829478352867,-0.7055255444092774,0.0005149102068533981,-0.0013858214025287044,52.647708892822266
1764005348.982113,0.19326448538430646,0.14665354809790768,-0.014570735774414825,0.7086864129949741,-0.7055219986231059,0.00047227289745751085,-0.0014333364871282283,49.96944808959961
1764005348.987262,0.19339701230788242,0.14653592500446475,-0.014578520577615217,0.7086771045937318,-0.7055313210527736,0.0004975770390197351,-0.001438351578483712,49.63125228881836
1764005348.9923623,0.19361197631832136,0.1463636333705729,-0.014585966715086433,0.7086507744947453,-0.7055576891732772,0.0005109495085045212,-0.0014717292762019974,50.42367172241211
1764005348.9974911,0.1937122606743864,0.1462720940665283,-0.014572772960487847,0.7086671869080357,-0.7055411956259062,0.00048680420852869667,-0.0014840809548601341,51.00838088989258
1764005349.0022306,0.19393756861885758,0.14609367493563186,-0.014588368680296393,0.7086541528265357,-0.7055542299588026,0.0005294169753802826,-0.001496658482262709,49.907711029052734
1764005349.007377,0.19405396801492417,0.14600061320527544,-0.014575672107201232,0.708644888038594,-0.705563556597532,0.0005077332449597504,-0.001494143621596035,47.92256164550781
1764005349.0122652,0.19424942474962698,0.1458599850911677,-0.014562282010527422,0.708630646242744,-0.7055777490085297,0.0004863211839400922,-0.001552675546773033,51.07366943359375
1764005349.017341,0.19437424611114304,0.14576104882441568,-0.01455030685435589,0.7086400918749483,-0.7055682474774957,0.00047246019257663244,-0.0015636880656748975,47.83174133300781
1764005349.0223615,0.19458767014332037,0.1456090843860931,-0.014557715959785791,0.7086136762574421,-0.7055947375147544,0.00046668131064586877,-0.0015831680112668343,50.277034759521484
1764005349.0273583,0.1947458961875846,0.14550370169085503,-0.014562364279499189,0.7086046005649886,-0.7056038100039224,0.0004763692785689345,-0.0015988866100713906,51.83168029785156
1764005349.0320897,0.19493673093090672,0.145384959808491,-0.014543523160802999,0.7086049279784824,-0.7056034071469485,0.00043349358938834284,-0.0016431526208381501,47.61256408691406
1764005349.0370784,0.19507870314771697,0.14528451728932543,-0.01455229875917665,0.7085974748296746,-0.7056108616472963,0.0004383022019783746,-0.0016548358071536054,46.39629364013672
1764005349.0421262,0.19528607993522437,0.14513063185186528,-0.014564281294978401,0.7086064480459502,-0.7056018674759464,0.0004526425384674447,-0.0016436291830111578,49.15701675415039
1764005349.0472248,0.19543791398819005,0.14504477042934985,-0.014568748947462865,0.7085962104669112,-0.7056120997989611,0.0004303307791265677,-0.001670312741449031,49.35946273803711
1764005349.0521653,0.1956448491598096,0.1449212538876658,-0.014563517795713646,0.7086107924364652,-0.705597339121338,0.00042714108354378574,-0.0017197144957916861,49.72440719604492
1764005349.057569,0.19578106121765837,0.14483136769504037,-0.014567977092642223,0.7085957840053618,-0.7056124208900644,0.0004072604557764625,-0.0017206145444963552,47.791259765625
1764005349.0623307,0.19600133336310613,0.14471417145440205,-0.014570081033011474,0.708578789256102,-0.7056294228018295,0.00039304790606867196,-0.0017500303017477447,50.00153350830078
1764005349.0674078,0.19613193738552717,0.144626534836637,-0.014567734831971574,0.7085777296071415,-0.7056304880583157,0.0003910773233291448,-0.0017499959711502141,48.04495620727539
1764005349.072348,0.1963439145116941,0.14451417926172358,-0.014567550245295727,0.7085659625313542,-0.7056422630282169,0.0003595848809878393,-0.001773152318825495,47.53843307495117
1764005349.0773559,0.19647271029390664,0.1444421000827619,-0.014567802683832967,0.7085679541475116,-0.7056402071785864,0.0003392553486793146,-0.0017992426128624645,48.41804885864258
1764005349.082368,0.19669667846765365,0.1443170124772703,-0.014578434840996662,0.7085592932324403,-0.7056488606965058,0.0003510680498327772,-0.0018138695908245027,47.55888748168945
1764005349.0874212,0.19684171508278792,0.1442386758277707,-0.01457950957881099,0.7085717340422785,-0.7056363503175135,0.0003536939291607353,-0.001820364661989038,47.792484283447266
1764005349.0924497,0.19706333524047331,0.14413576219299068,-0.014578544561019244,0.7085558999386077,-0.7056522238327847,0.00034134791415522817,-0.0018327966709300015,48.741817474365234
1764005349.0975747,0.1972206888759224,0.1440793286240085,-0.014566871212297626,0.7085457282394793,-0.7056623508165025,0.0003066449399179867,-0.0018717912795832633,48.53409957885742
1764005349.102375,0.19743871704278018,0.14396654300557274,-0.014577239428768277,0.7085501906705711,-0.7056578534166357,0.00029961359323461503,-0.0018792136168961332,51.69189453125
1764005349.107447,0.19757916869350714,0.14389096911371554,-0.01458105142724718,0.7085423310245643,-0.7056657112054401,0.0003161692888990098,-0.001889235871480811,50.35980224609375
1764005349.1122587,0.19780180811083647,0.14380696734753418,-0.01457588908893935,0.7085417644718546,-0.7056662259831679,0.0002698060681796174,-0.0019164317021990844,48.641387939453125
1764005349.117484,0.19795864574463412,0.1437411013470387,-0.014584890995667343,0.7085145107545877,-0.7056936133631484,0.000258499695791999,-0.001909263354774864,49.256290435791016
1764005349.1224086,0.19817514860084978,0.14367028674301735,-0.014569261173975175,0.7085202871449658,-0.7056876910375867,0.0002349020236905637,-0.001957100685771885,48.16407012939453
1764005349.1275885,0.1983200181841355,0.14360391756272034,-0.014578829944909416,0.7085264001715889,-0.7056815856513652,0.0002304337851752188,-0.0019459786060683178,49.59084701538086
1764005349.1325567,0.19854687188209272,0.14352149578354342,-0.014585986686600973,0.7085313582557159,-0.7056765139249866,0.00022399499704410687,-0.0019803760324008227,48.54938888549805
1764005349.137411,0.19870981031405693,0.14346013498352428,-0.0145985654496784,0.7085140328812407,-0.7056938935378928,0.00022108994424420157,-0.0019861905562585675,50.08516311645508
1764005349.142484,0.19892072705273964,0.1433880603097132,-0.0145967160697279,0.7085190269101552,-0.7056888525761569,0.0002137078757260288,-0.001996543257229499,49.743438720703125
1764005349.1479228,0.19907436227091563,0.14334739016900722,-0.014587507260835832,0.708517609694521,-0.7056902304240472,0.000188629882280418,-0.0020149083316737906,50.13920974731445
1764005349.1524596,0.1992971358774315,0.14328950399411047,-0.014589613369484639,0.7085156299241607,-0.7056921160544138,0.00016520941560511538,-0.0020523639205673244,50.3408088684082
1764005349.1579547,0.19945718362572684,0.14324157148880773,-0.014595800388675903,0.7084964921685138,-0.7057113381209655,0.00016189021188864268,-0.002049786327064669,51.11355972290039
1764005349.1625528,0.19969418897912053,0.14316583616173176,-0.014609198997645498,0.7084845443492902,-0.7057233117870151,0.00016920249563715092,-0.0020564505979816642,52.38190841674805
1764005349.167399,0.19984231110939624,0.14313380975285234,-0.014612437888770202,0.7085015379665922,-0.7057061567057006,0.00015272719114477258,-0.0020899189094069318,52.45524215698242
1764005349.1724355,0.20007939496228452,0.14307548842375775,-0.014623360560412357,0.708476332133198,-0.705731404959757,0.0001376190681635828,-0.002109957727097303,52.89872360229492
1764005349.1774294,0.20022190086583316,0.1430372799466731,-0.014630302301964986,0.7084929279551508,-0.7057147771930754,0.0001236090399245293,-0.0020997641940554107,56.660606384277344
1764005349.1822174,0.20045737638873729,0.14298074396162927,-0.01464924269683928,0.7084813983154822,-0.705726321043628,0.00013024018854119543,-0.0021097546441512178,53.38814163208008
1764005349.1875923,0.20061587930492492,0.1429653226724964,-0.014645593371678055,0.7084816818009355,-0.7057259687582182,8.644171025541706e-05,-0.002134502429841594,54.35635757446289
1764005349.1924965,0.20084381741533563,0.14290915230268494,-0.01467139510675361,0.7084836094688117,-0.7057240283809423,0.00010028108239934098,-0.002135608466849747,54.728736877441406
1764005349.1974807,0.20101268219961088,0.14288221578769758,-0.014673829471085906,0.7084572903785545,-0.7057504112921124,0.00010701997610751151,-0.0021478401279761057,57.12186050415039
1764005349.202636,0.20121540124882603,0.14284680720149512,-0.014687484772603066,0.7084685267641259,-0.7057391537786408,9.069237866596046e-05,-0.00214130412817052,59.16478729248047
1764005349.2074633,0.20139940566383227,0.1428200241559553,-0.014688711403212637,0.7084402295022229,-0.7057675112543709,8.729354737863547e-05,-0.0021572344532008506,60.23340606689453
1764005349.2126002,0.20162390234645178,0.14278750953134317,-0.014701729118167355,0.7084476766433884,-0.705760057914869,8.440457000694152e-05,-0.0021501131259601433,62.18092727661133
1764005349.2175505,0.2017693958163625,0.14278050808324824,-0.014694438541625582,0.7084612213899335,-0.7057463608855606,6.124059106330475e-05,-0.00218360551874494,62.92076110839844
1764005349.2224026,0.20201373196822528,0.1427554146727842,-0.014705291374793157,0.708441121493812,-0.7057665674871123,4.8219755388090404e-05,-0.002174228346919286,64.33635711669922
1764005349.227647,0.20218304537663206,0.14272713157412503,-0.014717742607307294,0.7084318055316096,-0.7057759238632644,7.214902788194656e-05,-0.0021718657179909274,68.58368682861328
